# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.323866 UTC
# report_every=1000000, num_lexes=32, report_level=3, num_memes=32, temperature=1e-07, num_agents=32, mutator_class=VectorLogMultivariateGamma, mutation_scale=5.0, num_steps=100000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
60999999 1.00000 0.03125 0.00000 0.00000 0.00000 13961s
61999999 1.00000 0.03125 0.00000 0.00000 0.00000 14120s
62999999 1.00000 0.03125 0.00000 0.00000 0.00000 14275s
63999999 1.00000 0.03125 0.00000 0.00000 0.00000 14419s
64999999 1.00000 0.03125 0.00000 0.00000 0.00000 14571s
65999999 1.00000 0.03125 0.00000 0.00000 0.00000 14722s
66999999 1.00000 0.03125 0.00000 0.00000 0.00000 14860s
67999999 1.00000 0.03125 0.00000 0.00000 0.00000 15014s
68999999 1.00000 0.03125 0.00000 0.00000 0.00000 15148s
69999999 1.00000 0.03125 0.00000 0.00000 0.00000 15294s
70999999 1.00000 0.03125 0.00000 0.00000 0.00000 15421s
71999999 1.00000 0.03125 0.00000 0.00000 0.00000 15556s
72999999 1.00000 0.03125 0.00000 0.00000 0.00000 15689s
73999999 1.00000 0.03125 0.00000 0.00000 0.00000 15806s
74999999 1.00000 0.03125 0.00000 0.00000 0.00000 15925s
75999999 1.00000 0.03125 0.00000 0.00000 0.00000 16050s
76999999 1.00000 0.03125 0.00000 0.00000 0.00000 16153s
77999999 1.00000 0.03125 0.00000 0.00000 0.00000 16249s
78999999 1.00000 0.03125 0.00000 0.00000 0.00000 16361s
79999999 1.00000 0.03125 0.00000 0.00000 0.00000 16449s
80999999 1.00000 0.03125 0.00000 0.00000 0.00000 16536s
81999999 1.00000 0.03125 0.00000 0.00000 0.00000 16625s
82999999 1.00000 0.03125 0.00000 0.00000 0.00000 16713s
83999999 1.00000 0.03125 0.00000 0.00000 0.00000 16804s
84999999 1.00000 0.03125 0.00000 0.00000 0.00000 16892s
85999999 1.00000 0.03125 0.00000 0.00000 0.00000 16986s
86999999 1.00000 0.03125 0.00000 0.00000 0.00000 17073s
87999999 1.00000 0.03125 0.00000 0.00000 0.00000 17174s
88999999 1.00000 0.03125 0.00000 0.00000 0.00000 17265s
89999999 1.00000 0.03125 0.00000 0.00000 0.00000 17355s
90999999 1.00000 0.03125 0.00000 0.00000 0.00000 17467s
91999999 1.00000 0.03125 0.00000 0.00000 0.00000 17555s
92999999 1.00000 0.03125 0.00000 0.00000 0.00000 17645s
93999999 1.00000 0.03125 0.00000 0.00000 0.00000 17742s
94999999 1.00000 0.03125 0.00000 0.00000 0.00000 17835s
95999999 1.00000 0.03125 0.00000 0.00000 0.00000 17925s
96999999 1.00000 0.03125 0.00000 0.00000 0.00000 18014s
97999999 1.00000 0.03125 0.00000 0.00000 0.00000 18104s
98999999 1.00000 0.03125 0.00000 0.00000 0.00000 18193s
99999999 1.00000 0.03125 0.00000 0.00000 0.00000 18282s
