# GitHub version: commit a85ca, run at 2018-04-20T11:05:04.585161 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
64999999 0.99989 0.03159 0.10244 0.00181 0.00006 6637s
65999999 0.99991 0.03159 0.10246 0.00179 0.00006 6716s
66999999 0.99991 0.03159 0.10247 0.00182 0.00006 6793s
67999999 0.99992 0.03159 0.10248 0.00181 0.00006 6870s
68999999 0.99989 0.03159 0.10251 0.00181 0.00006 6947s
69999999 0.99991 0.03159 0.10253 0.00180 0.00006 7027s
70999999 0.99990 0.03159 0.10253 0.00180 0.00005 7105s
71999999 0.99989 0.03159 0.10255 0.00180 0.00006 7184s
72999999 0.99990 0.03159 0.10256 0.00181 0.00006 7263s
73999999 0.99991 0.03159 0.10259 0.00182 0.00006 7342s
74999999 0.99991 0.03159 0.10260 0.00181 0.00006 7422s
75999999 0.99990 0.03159 0.10260 0.00182 0.00006 7504s
76999999 0.99990 0.03159 0.10261 0.00179 0.00006 7584s
77999999 0.99990 0.03159 0.10264 0.00180 0.00006 7662s
78999999 0.99990 0.03159 0.10265 0.00180 0.00006 7741s
79999999 0.99990 0.03159 0.10267 0.00179 0.00005 7819s
80999999 0.99990 0.03159 0.10268 0.00180 0.00006 7898s
81999999 0.99989 0.03159 0.10269 0.00180 0.00005 7976s
82999999 0.99989 0.03159 0.10270 0.00182 0.00006 8053s
83999999 0.99989 0.03159 0.10273 0.00181 0.00006 8130s
84999999 0.99992 0.03159 0.10274 0.00181 0.00006 8208s
85999999 0.99989 0.03159 0.10276 0.00179 0.00006 8285s
86999999 0.99989 0.03159 0.10276 0.00182 0.00006 8362s
87999999 0.99990 0.03159 0.10278 0.00180 0.00006 8439s
88999999 0.99989 0.03159 0.10279 0.00179 0.00006 8516s
89999999 0.99990 0.03159 0.10281 0.00181 0.00006 8594s
90999999 0.99989 0.03159 0.10283 0.00180 0.00005 8671s
91999999 0.99990 0.03159 0.10285 0.00181 0.00006 8748s
92999999 0.99990 0.03159 0.10288 0.00181 0.00006 8828s
93999999 0.99989 0.03159 0.10289 0.00182 0.00006 8906s
94999999 0.99990 0.03159 0.10290 0.00181 0.00006 8986s
95999999 0.99990 0.03159 0.10292 0.00181 0.00006 9064s
96999999 0.99992 0.03159 0.10294 0.00180 0.00006 9142s
97999999 0.99989 0.03159 0.10295 0.00181 0.00006 9219s
98999999 0.99992 0.03159 0.10298 0.00181 0.00005 9297s
99999999 0.99990 0.03159 0.10299 0.00180 0.00006 9376s
