# GitHub version: commit 421f, run at 2018-04-16T19:19:29.905437 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5399999 0.48730 0.03199 0.12877 0.18625 0.00685 492s
5499999 0.48562 0.03186 0.12941 0.18674 0.00659 500s
5599999 0.48472 0.03191 0.12912 0.18700 0.00649 509s
5699999 0.48702 0.03185 0.12953 0.18561 0.00632 519s
5799999 0.48836 0.03189 0.12928 0.18757 0.00635 531s
5899999 0.48407 0.03185 0.12868 0.18543 0.00615 543s
5999999 0.48956 0.03188 0.12925 0.18624 0.00625 556s
6099999 0.48424 0.03190 0.12897 0.18610 0.00644 568s
6199999 0.48941 0.03189 0.12901 0.18583 0.00651 580s
6299999 0.48434 0.03184 0.12959 0.18665 0.00632 590s
6399999 0.48751 0.03192 0.12931 0.18684 0.00626 600s
6499999 0.48812 0.03189 0.12792 0.18497 0.00657 611s
6599999 0.48591 0.03190 0.12969 0.18520 0.00642 618s
6699999 0.48840 0.03192 0.12988 0.18685 0.00660 627s
6799999 0.48899 0.03189 0.12844 0.18568 0.00641 635s
6899999 0.48482 0.03190 0.12936 0.18591 0.00637 646s
6999999 0.48766 0.03192 0.13007 0.18671 0.00654 657s
7099999 0.48613 0.03191 0.12907 0.18789 0.00660 669s
7199999 0.49053 0.03186 0.12940 0.18467 0.00623 680s
7299999 0.48486 0.03191 0.12885 0.18648 0.00650 689s
7399999 0.48802 0.03188 0.12897 0.18684 0.00659 696s
7499999 0.48740 0.03188 0.12893 0.18593 0.00624 703s
7599999 0.48532 0.03191 0.12897 0.18537 0.00651 711s
7699999 0.48737 0.03195 0.12876 0.18497 0.00670 718s
7799999 0.48488 0.03192 0.12906 0.18573 0.00650 726s
7899999 0.48732 0.03191 0.12961 0.18678 0.00653 736s
7999999 0.48815 0.03195 0.12904 0.18708 0.00639 743s
8099999 0.48748 0.03191 0.12830 0.18541 0.00661 750s
8199999 0.48676 0.03191 0.12923 0.18517 0.00662 757s
8299999 0.48509 0.03184 0.12890 0.18627 0.00621 764s
8399999 0.48493 0.03192 0.12943 0.18662 0.00650 770s
8499999 0.48796 0.03195 0.12791 0.18575 0.00676 779s
8599999 0.48704 0.03195 0.12966 0.18621 0.00670 788s
8699999 0.48713 0.03187 0.12855 0.18656 0.00649 795s
8799999 0.48401 0.03194 0.12883 0.18584 0.00649 801s
8899999 0.48593 0.03194 0.12920 0.18569 0.00669 807s
8999999 0.48857 0.03193 0.12935 0.18675 0.00662 814s
9099999 0.48289 0.03192 0.12907 0.18709 0.00636 822s
9199999 0.48711 0.03194 0.12868 0.18604 0.00646 828s
9299999 0.48551 0.03193 0.12821 0.18586 0.00660 834s
9399999 0.48505 0.03196 0.12877 0.18574 0.00664 841s
9499999 0.48442 0.03195 0.12902 0.18508 0.00666 847s
9599999 0.48710 0.03195 0.12893 0.18678 0.00678 854s
9699999 0.48352 0.03189 0.12863 0.18520 0.00664 860s
9799999 0.48630 0.03190 0.12984 0.18609 0.00649 866s
9899999 0.48620 0.03197 0.12888 0.18781 0.00685 874s
9999999 0.48635 0.03193 0.12906 0.18568 0.00669 879s
