# GitHub version: commit 421f, run at 2018-04-16T19:19:29.910203 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7599999 0.48322 0.03148 0.07411 0.10761 0.00384 527s
7699999 0.48276 0.03147 0.07411 0.10668 0.00376 534s
7799999 0.48932 0.03147 0.07425 0.10667 0.00370 543s
7899999 0.48578 0.03146 0.07425 0.10725 0.00377 551s
7999999 0.48446 0.03148 0.07471 0.10747 0.00390 559s
8099999 0.48634 0.03150 0.07422 0.10750 0.00390 565s
8199999 0.48441 0.03147 0.07443 0.10739 0.00385 572s
8299999 0.48427 0.03147 0.07419 0.10740 0.00383 578s
8399999 0.48216 0.03148 0.07445 0.10688 0.00373 585s
8499999 0.48915 0.03148 0.07413 0.10680 0.00373 592s
8599999 0.48908 0.03148 0.07434 0.10692 0.00393 598s
8699999 0.48546 0.03149 0.07408 0.10650 0.00382 605s
8799999 0.48731 0.03146 0.07381 0.10661 0.00361 610s
8899999 0.48679 0.03146 0.07397 0.10643 0.00368 616s
8999999 0.48890 0.03148 0.07449 0.10761 0.00373 622s
9099999 0.48769 0.03149 0.07457 0.10846 0.00385 628s
9199999 0.48631 0.03147 0.07432 0.10722 0.00388 634s
9299999 0.48612 0.03148 0.07463 0.10783 0.00380 644s
9399999 0.48732 0.03151 0.07379 0.10706 0.00384 653s
9499999 0.48702 0.03150 0.07448 0.10741 0.00398 661s
9599999 0.48482 0.03148 0.07424 0.10734 0.00401 668s
9699999 0.48451 0.03149 0.07457 0.10752 0.00387 677s
9799999 0.48808 0.03148 0.07454 0.10807 0.00389 684s
9899999 0.48492 0.03149 0.07447 0.10729 0.00386 692s
9999999 0.48854 0.03148 0.07400 0.10748 0.00375 700s
