# GitHub version: commit 421f, run at 2018-04-16T18:18:13.809209 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6099999 0.58168 0.03365 0.10017 0.00268 0.00016 835s
6199999 0.58183 0.03372 0.10021 0.00270 0.00016 844s
6299999 0.58311 0.03380 0.10026 0.00271 0.00016 854s
6399999 0.58161 0.03388 0.10028 0.00264 0.00016 863s
6499999 0.58300 0.03396 0.10032 0.00268 0.00017 874s
6599999 0.58190 0.03404 0.10038 0.00273 0.00017 883s
6699999 0.58348 0.03413 0.10043 0.00269 0.00017 893s
6799999 0.58032 0.03422 0.10048 0.00269 0.00017 902s
6899999 0.57973 0.03431 0.10056 0.00269 0.00017 912s
6999999 0.58195 0.03440 0.10062 0.00271 0.00017 921s
7099999 0.58500 0.03449 0.10067 0.00271 0.00017 931s
7199999 0.58224 0.03459 0.10074 0.00272 0.00018 940s
7299999 0.58101 0.03469 0.10084 0.00275 0.00018 949s
7399999 0.57934 0.03479 0.10091 0.00273 0.00018 959s
7499999 0.58678 0.03490 0.10097 0.00279 0.00019 968s
7599999 0.57841 0.03501 0.10105 0.00273 0.00019 978s
7699999 0.57954 0.03513 0.10114 0.00282 0.00019 987s
7799999 0.57841 0.03524 0.10122 0.00282 0.00019 996s
7899999 0.58233 0.03536 0.10132 0.00281 0.00019 1006s
7999999 0.58296 0.03549 0.10141 0.00282 0.00019 1015s
8099999 0.58421 0.03562 0.10151 0.00287 0.00020 1024s
8199999 0.58153 0.03574 0.10162 0.00284 0.00020 1034s
8299999 0.58320 0.03588 0.10175 0.00287 0.00020 1043s
8399999 0.57868 0.03601 0.10185 0.00284 0.00020 1052s
8499999 0.57936 0.03615 0.10200 0.00284 0.00020 1062s
8599999 0.57873 0.03630 0.10212 0.00291 0.00021 1071s
8699999 0.58040 0.03644 0.10226 0.00289 0.00020 1080s
8799999 0.58046 0.03659 0.10238 0.00289 0.00021 1090s
8899999 0.57908 0.03675 0.10251 0.00287 0.00021 1099s
8999999 0.57597 0.03691 0.10265 0.00289 0.00022 1109s
9099999 0.58037 0.03707 0.10280 0.00292 0.00022 1118s
9199999 0.58006 0.03725 0.10297 0.00294 0.00023 1128s
9299999 0.58060 0.03741 0.10313 0.00293 0.00022 1137s
9399999 0.57521 0.03759 0.10330 0.00293 0.00022 1146s
9499999 0.57581 0.03777 0.10349 0.00298 0.00023 1155s
9599999 0.57640 0.03796 0.10366 0.00293 0.00022 1165s
9699999 0.57673 0.03815 0.10381 0.00302 0.00024 1174s
9799999 0.57645 0.03834 0.10395 0.00293 0.00023 1183s
9899999 0.57259 0.03853 0.10411 0.00301 0.00023 1193s
9999999 0.57581 0.03873 0.10430 0.00305 0.00024 1202s
