# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.784343 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7399999 1.00000 0.03125 0.00055 0.00006 0.00000 1231s
7499999 1.00000 0.03125 0.00050 0.00005 0.00000 1240s
7599999 1.00000 0.03125 0.00046 0.00005 0.00000 1250s
7699999 1.00000 0.03125 0.00042 0.00004 0.00000 1260s
7799999 1.00000 0.03125 0.00037 0.00004 0.00000 1270s
7899999 1.00000 0.03125 0.00034 0.00004 0.00000 1280s
7999999 1.00000 0.03125 0.00030 0.00004 0.00000 1289s
8099999 1.00000 0.03125 0.00027 0.00003 0.00000 1300s
8199999 1.00000 0.03125 0.00024 0.00003 0.00000 1309s
8299999 1.00000 0.03125 0.00021 0.00003 0.00000 1319s
8399999 1.00000 0.03125 0.00019 0.00002 0.00000 1329s
8499999 1.00000 0.03125 0.00017 0.00002 0.00000 1339s
8599999 1.00000 0.03125 0.00015 0.00002 0.00000 1349s
8699999 1.00000 0.03125 0.00013 0.00002 0.00000 1359s
8799999 1.00000 0.03125 0.00012 0.00001 0.00000 1368s
8899999 1.00000 0.03125 0.00010 0.00001 0.00000 1378s
8999999 1.00000 0.03125 0.00009 0.00001 0.00000 1388s
9099999 1.00000 0.03125 0.00008 0.00001 0.00000 1398s
9199999 1.00000 0.03125 0.00007 0.00001 0.00000 1408s
9299999 1.00000 0.03125 0.00006 0.00001 0.00000 1418s
9399999 1.00000 0.03125 0.00005 0.00001 0.00000 1429s
9499999 1.00000 0.03125 0.00005 0.00001 0.00000 1440s
9599999 1.00000 0.03125 0.00004 0.00001 0.00000 1450s
9699999 1.00000 0.03125 0.00004 0.00000 0.00000 1459s
9799999 1.00000 0.03125 0.00003 0.00000 0.00000 1469s
9899999 1.00000 0.03125 0.00003 0.00000 0.00000 1480s
9999999 1.00000 0.03125 0.00002 0.00000 0.00000 1490s
