# GitHub version: commit 421f, run at 2018-04-16T18:18:13.903606 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5499999 0.88129 0.03160 0.10037 0.00060 0.00002 563s
5599999 0.87997 0.03160 0.10037 0.00060 0.00002 572s
5699999 0.88306 0.03160 0.10036 0.00061 0.00002 580s
5799999 0.87976 0.03161 0.10036 0.00060 0.00002 589s
5899999 0.88283 0.03161 0.10036 0.00060 0.00002 598s
5999999 0.88137 0.03161 0.10036 0.00061 0.00002 606s
6099999 0.88070 0.03161 0.10035 0.00061 0.00002 619s
6199999 0.88274 0.03161 0.10035 0.00060 0.00002 628s
6299999 0.88056 0.03161 0.10035 0.00061 0.00002 637s
6399999 0.88194 0.03161 0.10035 0.00061 0.00002 645s
6499999 0.88215 0.03161 0.10035 0.00060 0.00002 658s
6599999 0.88258 0.03161 0.10034 0.00060 0.00002 671s
6699999 0.88079 0.03162 0.10034 0.00061 0.00002 683s
6799999 0.88228 0.03162 0.10034 0.00060 0.00002 693s
6899999 0.88114 0.03162 0.10033 0.00061 0.00002 704s
6999999 0.88310 0.03162 0.10033 0.00060 0.00002 713s
7099999 0.88078 0.03162 0.10033 0.00061 0.00002 723s
7199999 0.88281 0.03162 0.10033 0.00061 0.00002 733s
7299999 0.88145 0.03162 0.10032 0.00060 0.00002 740s
7399999 0.88234 0.03162 0.10032 0.00061 0.00002 747s
7499999 0.88182 0.03162 0.10032 0.00060 0.00002 755s
7599999 0.88288 0.03163 0.10032 0.00061 0.00002 762s
7699999 0.88291 0.03163 0.10032 0.00060 0.00002 770s
7799999 0.88165 0.03163 0.10031 0.00060 0.00002 778s
7899999 0.88210 0.03163 0.10031 0.00061 0.00002 786s
7999999 0.88275 0.03163 0.10031 0.00060 0.00002 793s
8099999 0.88176 0.03163 0.10030 0.00060 0.00002 800s
8199999 0.88164 0.03163 0.10030 0.00060 0.00002 808s
8299999 0.88103 0.03163 0.10030 0.00060 0.00002 816s
8399999 0.88235 0.03164 0.10029 0.00061 0.00002 825s
8499999 0.87938 0.03164 0.10029 0.00060 0.00002 831s
8599999 0.88240 0.03164 0.10028 0.00060 0.00002 838s
8699999 0.88304 0.03164 0.10028 0.00061 0.00002 846s
8799999 0.88142 0.03164 0.10028 0.00060 0.00002 853s
8899999 0.88229 0.03164 0.10028 0.00060 0.00002 859s
8999999 0.88045 0.03164 0.10029 0.00061 0.00002 867s
9099999 0.88184 0.03164 0.10028 0.00060 0.00002 873s
9199999 0.88019 0.03165 0.10027 0.00061 0.00002 879s
9299999 0.88322 0.03165 0.10027 0.00061 0.00002 885s
9399999 0.88172 0.03165 0.10027 0.00061 0.00002 891s
9499999 0.88160 0.03165 0.10026 0.00060 0.00002 897s
9599999 0.87922 0.03165 0.10026 0.00061 0.00002 904s
9699999 0.88187 0.03165 0.10027 0.00060 0.00002 910s
9799999 0.87989 0.03165 0.10026 0.00061 0.00002 916s
9899999 0.88281 0.03165 0.10026 0.00060 0.00002 922s
9999999 0.88178 0.03166 0.10026 0.00060 0.00002 928s
