# GitHub version: commit 421f, run at 2018-04-16T18:18:13.808399 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4299999 0.64551 0.03168 0.08829 0.00080 0.00003 376s
4399999 0.64853 0.03169 0.08802 0.00079 0.00003 383s
4499999 0.64779 0.03169 0.08775 0.00080 0.00003 392s
4599999 0.64654 0.03169 0.08748 0.00080 0.00003 401s
4699999 0.64865 0.03169 0.08720 0.00079 0.00003 410s
4799999 0.64714 0.03170 0.08693 0.00080 0.00003 419s
4899999 0.65022 0.03170 0.08666 0.00079 0.00003 428s
4999999 0.64664 0.03170 0.08640 0.00080 0.00003 437s
5099999 0.65078 0.03170 0.08613 0.00079 0.00003 444s
5199999 0.64983 0.03171 0.08586 0.00080 0.00003 452s
5299999 0.65138 0.03171 0.08559 0.00080 0.00003 462s
5399999 0.64941 0.03171 0.08533 0.00078 0.00003 471s
5499999 0.64925 0.03172 0.08506 0.00079 0.00003 480s
5599999 0.64778 0.03172 0.08480 0.00079 0.00003 489s
5699999 0.64870 0.03172 0.08454 0.00079 0.00003 498s
5799999 0.64924 0.03172 0.08428 0.00079 0.00003 505s
5899999 0.65186 0.03173 0.08402 0.00079 0.00003 516s
5999999 0.65166 0.03173 0.08375 0.00079 0.00003 528s
6099999 0.65085 0.03173 0.08349 0.00079 0.00003 538s
6199999 0.65158 0.03174 0.08323 0.00079 0.00003 550s
6299999 0.65175 0.03174 0.08296 0.00079 0.00003 562s
6399999 0.65262 0.03174 0.08271 0.00079 0.00003 573s
6499999 0.65311 0.03174 0.08245 0.00079 0.00003 584s
6599999 0.65384 0.03175 0.08219 0.00080 0.00003 593s
6699999 0.65520 0.03175 0.08193 0.00079 0.00003 600s
6799999 0.65519 0.03175 0.08167 0.00079 0.00003 606s
6899999 0.65310 0.03176 0.08141 0.00079 0.00003 614s
6999999 0.65422 0.03176 0.08115 0.00079 0.00003 625s
7099999 0.65459 0.03176 0.08090 0.00079 0.00003 637s
7199999 0.65642 0.03177 0.08064 0.00079 0.00003 645s
7299999 0.65515 0.03177 0.08039 0.00078 0.00003 655s
7399999 0.65205 0.03177 0.08014 0.00078 0.00003 662s
7499999 0.65642 0.03178 0.07988 0.00078 0.00003 670s
7599999 0.65898 0.03178 0.07964 0.00078 0.00003 679s
7699999 0.65841 0.03178 0.07938 0.00079 0.00003 685s
7799999 0.66182 0.03179 0.07913 0.00078 0.00003 693s
7899999 0.65698 0.03179 0.07888 0.00078 0.00003 700s
7999999 0.65646 0.03179 0.07863 0.00079 0.00003 707s
8099999 0.65637 0.03180 0.07839 0.00078 0.00003 713s
8199999 0.65575 0.03180 0.07815 0.00078 0.00003 723s
8299999 0.65687 0.03180 0.07790 0.00079 0.00003 733s
8399999 0.65656 0.03181 0.07765 0.00078 0.00003 742s
8499999 0.65906 0.03181 0.07741 0.00077 0.00003 751s
8599999 0.65792 0.03181 0.07716 0.00079 0.00003 760s
8699999 0.65749 0.03182 0.07692 0.00078 0.00003 770s
8799999 0.65802 0.03182 0.07668 0.00078 0.00003 780s
8899999 0.65731 0.03182 0.07644 0.00077 0.00003 786s
8999999 0.66103 0.03183 0.07619 0.00078 0.00003 793s
9099999 0.66030 0.03183 0.07595 0.00078 0.00003 799s
9199999 0.66146 0.03184 0.07571 0.00079 0.00003 806s
9299999 0.65950 0.03184 0.07548 0.00078 0.00003 811s
9399999 0.65966 0.03184 0.07524 0.00078 0.00003 818s
9499999 0.65957 0.03185 0.07499 0.00078 0.00003 823s
9599999 0.65852 0.03185 0.07475 0.00078 0.00003 829s
9699999 0.66198 0.03186 0.07452 0.00078 0.00003 836s
9799999 0.66105 0.03186 0.07429 0.00078 0.00003 842s
9899999 0.66435 0.03186 0.07405 0.00079 0.00003 848s
9999999 0.66279 0.03187 0.07381 0.00078 0.00003 855s
