# GitHub version: commit 421f, run at 2018-04-16T19:19:29.897397 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6599999 0.95314 0.80506 0.13128 0.00687 0.00023 642s
6699999 0.95298 0.80517 0.13111 0.00449 0.00018 651s
6799999 0.95536 0.80515 0.13108 0.00187 0.00009 660s
6899999 0.95589 0.80514 0.13027 0.00351 0.00017 669s
6999999 0.95780 0.80518 0.12995 0.00403 0.00017 677s
7099999 0.95813 0.80521 0.12866 0.00688 0.00028 689s
7199999 0.96024 0.80524 0.12728 0.00465 0.00024 699s
7299999 0.96012 0.80532 0.12562 0.00483 0.00025 707s
7399999 0.96127 0.80544 0.12349 0.00570 0.00031 714s
7499999 0.96104 0.80564 0.11891 0.00904 0.00051 722s
7599999 0.96147 0.80601 0.11408 0.01048 0.00058 730s
7699999 0.96200 0.80627 0.10942 0.01267 0.00061 737s
7799999 0.96201 0.80656 0.10503 0.01163 0.00064 744s
7899999 0.96334 0.80681 0.10178 0.00998 0.00056 752s
7999999 0.96433 0.80711 0.09887 0.00892 0.00058 759s
8099999 0.96528 0.80726 0.09696 0.00639 0.00040 768s
8199999 0.96439 0.80737 0.09467 0.00947 0.00065 779s
8299999 0.96473 0.80757 0.09282 0.00903 0.00058 786s
8399999 0.96608 0.80770 0.09142 0.00929 0.00056 796s
8499999 0.96549 0.80785 0.09081 0.00828 0.00049 802s
8599999 0.96594 0.80791 0.09069 0.00453 0.00028 809s
8699999 0.96709 0.80793 0.09076 0.00372 0.00024 815s
8799999 0.96722 0.80796 0.09078 0.00265 0.00016 822s
8899999 0.96876 0.80809 0.09049 0.00226 0.00013 829s
8999999 0.96873 0.80809 0.09029 0.00139 0.00009 835s
9099999 0.96905 0.80811 0.08973 0.00139 0.00008 841s
9199999 0.96886 0.80812 0.08903 0.00143 0.00007 848s
9299999 0.96938 0.80819 0.08799 0.00241 0.00011 855s
9399999 0.97068 0.80839 0.08572 0.00449 0.00019 862s
9499999 0.96984 0.80851 0.08356 0.00525 0.00021 868s
9599999 0.97035 0.80862 0.08070 0.00659 0.00028 875s
9699999 0.97135 0.80887 0.07771 0.00851 0.00038 881s
9799999 0.97167 0.80898 0.07559 0.00806 0.00037 887s
9899999 0.97125 0.80917 0.07386 0.00763 0.00032 894s
9999999 0.97259 0.80929 0.07323 0.00432 0.00019 900s
