# GitHub version: commit 421f, run at 2018-04-16T20:33:10.289006 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3199999 0.84452 0.03292 0.10387 0.00662 0.00027 548s
3299999 0.84494 0.03300 0.10403 0.00662 0.00026 565s
3399999 0.84295 0.03309 0.10420 0.00661 0.00029 579s
3499999 0.84404 0.03318 0.10438 0.00659 0.00028 595s
3599999 0.84394 0.03328 0.10458 0.00666 0.00029 612s
3699999 0.84341 0.03338 0.10478 0.00657 0.00029 626s
3799999 0.84429 0.03348 0.10501 0.00669 0.00030 643s
3899999 0.84176 0.03360 0.10519 0.00669 0.00030 661s
3999999 0.84253 0.03372 0.10544 0.00662 0.00030 676s
4099999 0.84086 0.03384 0.10564 0.00670 0.00030 691s
4199999 0.84154 0.03396 0.10584 0.00651 0.00030 706s
4299999 0.83903 0.03409 0.10608 0.00670 0.00031 722s
4399999 0.83942 0.03423 0.10634 0.00664 0.00031 735s
4499999 0.84017 0.03439 0.10665 0.00685 0.00034 753s
4599999 0.84043 0.03455 0.10694 0.00673 0.00033 772s
4699999 0.83862 0.03471 0.10724 0.00675 0.00034 791s
4799999 0.83917 0.03488 0.10744 0.00674 0.00034 805s
4899999 0.83973 0.03507 0.10778 0.00682 0.00036 820s
4999999 0.83828 0.03527 0.10802 0.00685 0.00036 834s
5099999 0.83826 0.03547 0.10838 0.00687 0.00036 848s
5199999 0.83558 0.03568 0.10869 0.00686 0.00037 862s
5299999 0.83553 0.03590 0.10905 0.00689 0.00037 877s
5399999 0.83377 0.03613 0.10942 0.00686 0.00038 892s
5499999 0.83350 0.03637 0.10985 0.00698 0.00039 906s
5599999 0.83455 0.03662 0.11024 0.00692 0.00038 918s
5699999 0.83333 0.03688 0.11065 0.00706 0.00040 934s
5799999 0.83306 0.03717 0.11117 0.00701 0.00042 945s
5899999 0.83038 0.03747 0.11159 0.00709 0.00042 957s
5999999 0.82918 0.03780 0.11214 0.00714 0.00045 970s
6099999 0.82910 0.03812 0.11264 0.00704 0.00043 983s
6199999 0.82718 0.03846 0.11314 0.00703 0.00043 995s
6299999 0.82699 0.03883 0.11371 0.00725 0.00046 1007s
6399999 0.82374 0.03920 0.11426 0.00724 0.00046 1021s
6499999 0.82368 0.03960 0.11482 0.00711 0.00048 1038s
6599999 0.82327 0.04000 0.11540 0.00726 0.00046 1050s
6699999 0.82252 0.04044 0.11601 0.00715 0.00049 1066s
6799999 0.82172 0.04088 0.11672 0.00744 0.00049 1079s
6899999 0.81802 0.04135 0.11738 0.00741 0.00050 1091s
6999999 0.81846 0.04186 0.11819 0.00745 0.00053 1106s
7099999 0.81500 0.04240 0.11890 0.00757 0.00054 1116s
7199999 0.81405 0.04294 0.11962 0.00752 0.00054 1127s
7299999 0.81356 0.04351 0.12043 0.00758 0.00055 1140s
7399999 0.81124 0.04412 0.12124 0.00772 0.00057 1154s
7499999 0.80952 0.04472 0.12200 0.00764 0.00055 1164s
7599999 0.80963 0.04538 0.12286 0.00768 0.00059 1175s
7699999 0.80611 0.04605 0.12370 0.00773 0.00058 1185s
7799999 0.80228 0.04675 0.12452 0.00787 0.00060 1194s
7899999 0.80076 0.04748 0.12540 0.00780 0.00061 1202s
7999999 0.80035 0.04827 0.12643 0.00797 0.00064 1211s
8099999 0.79744 0.04906 0.12737 0.00792 0.00063 1219s
8199999 0.79561 0.04992 0.12864 0.00814 0.00067 1228s
8299999 0.79196 0.05082 0.12986 0.00816 0.00069 1236s
8399999 0.79119 0.05178 0.13111 0.00833 0.00071 1245s
8499999 0.78920 0.05274 0.13241 0.00828 0.00070 1254s
8599999 0.78543 0.05376 0.13361 0.00853 0.00073 1264s
8699999 0.78576 0.05483 0.13486 0.00841 0.00074 1273s
8799999 0.78215 0.05591 0.13619 0.00845 0.00073 1281s
8899999 0.78085 0.05706 0.13760 0.00863 0.00077 1289s
8999999 0.77673 0.05827 0.13913 0.00878 0.00079 1298s
9099999 0.77603 0.05961 0.14085 0.00923 0.00087 1307s
9199999 0.77157 0.06093 0.14250 0.00899 0.00082 1317s
9299999 0.76878 0.06230 0.14415 0.00901 0.00085 1327s
9399999 0.76819 0.06374 0.14577 0.00911 0.00086 1337s
9499999 0.76595 0.06520 0.14730 0.00894 0.00084 1345s
9599999 0.76116 0.06674 0.14916 0.00933 0.00088 1354s
9699999 0.76164 0.06834 0.15110 0.00937 0.00089 1362s
9799999 0.75918 0.07002 0.15283 0.00921 0.00092 1371s
9899999 0.75680 0.07174 0.15450 0.00959 0.00094 1379s
9999999 0.75136 0.07353 0.15637 0.00971 0.00094 1388s
