# GitHub version: commit 421f, run at 2018-04-16T20:33:10.274542 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5899999 0.98853 0.03158 0.09942 0.00032 0.00001 922s
5999999 0.98803 0.03158 0.09940 0.00032 0.00001 934s
6099999 0.98823 0.03158 0.09939 0.00033 0.00001 946s
6199999 0.98883 0.03158 0.09937 0.00032 0.00001 959s
6299999 0.98867 0.03158 0.09936 0.00032 0.00001 973s
6399999 0.98827 0.03158 0.09934 0.00033 0.00001 982s
6499999 0.98719 0.03158 0.09933 0.00032 0.00001 993s
6599999 0.98794 0.03158 0.09931 0.00033 0.00001 1003s
6699999 0.98811 0.03158 0.09930 0.00032 0.00001 1014s
6799999 0.98834 0.03158 0.09928 0.00033 0.00001 1022s
6899999 0.98793 0.03158 0.09926 0.00033 0.00001 1035s
6999999 0.98814 0.03158 0.09925 0.00032 0.00001 1046s
7099999 0.98776 0.03158 0.09923 0.00032 0.00001 1058s
7199999 0.98840 0.03158 0.09922 0.00032 0.00001 1067s
7299999 0.98793 0.03158 0.09920 0.00032 0.00001 1077s
7399999 0.98813 0.03158 0.09919 0.00033 0.00001 1087s
7499999 0.98861 0.03158 0.09918 0.00032 0.00001 1096s
7599999 0.98776 0.03158 0.09916 0.00032 0.00001 1105s
7699999 0.98836 0.03158 0.09914 0.00033 0.00001 1114s
7799999 0.98802 0.03158 0.09913 0.00032 0.00001 1123s
7899999 0.98795 0.03158 0.09911 0.00033 0.00001 1132s
7999999 0.98873 0.03158 0.09910 0.00032 0.00001 1140s
8099999 0.98805 0.03158 0.09908 0.00032 0.00001 1149s
8199999 0.98825 0.03158 0.09907 0.00032 0.00001 1158s
8299999 0.98779 0.03158 0.09905 0.00032 0.00001 1166s
8399999 0.98802 0.03158 0.09903 0.00032 0.00001 1174s
8499999 0.98803 0.03157 0.09902 0.00032 0.00001 1182s
8599999 0.98840 0.03157 0.09900 0.00032 0.00001 1189s
8699999 0.98824 0.03157 0.09899 0.00033 0.00001 1197s
8799999 0.98811 0.03157 0.09897 0.00033 0.00001 1205s
8899999 0.98814 0.03157 0.09896 0.00032 0.00001 1213s
8999999 0.98828 0.03157 0.09894 0.00032 0.00001 1221s
9099999 0.98811 0.03157 0.09892 0.00032 0.00001 1229s
9199999 0.98796 0.03157 0.09891 0.00032 0.00001 1237s
9299999 0.98814 0.03157 0.09889 0.00032 0.00001 1245s
9399999 0.98815 0.03157 0.09887 0.00032 0.00001 1252s
9499999 0.98820 0.03157 0.09886 0.00032 0.00001 1260s
9599999 0.98810 0.03157 0.09884 0.00033 0.00001 1268s
9699999 0.98788 0.03157 0.09883 0.00032 0.00001 1275s
9799999 0.98804 0.03157 0.09881 0.00032 0.00001 1283s
9899999 0.98817 0.03157 0.09879 0.00032 0.00001 1290s
9999999 0.98827 0.03157 0.09877 0.00032 0.00001 1298s
