# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.294533 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
49999999 0.76773 0.03319 0.21164 0.30471 0.01081 6461s
50999999 0.76730 0.03312 0.21281 0.30748 0.01125 6590s
51999999 0.76665 0.03301 0.21019 0.30494 0.01057 6714s
52999999 0.76674 0.03308 0.21116 0.30417 0.01083 6838s
53999999 0.76711 0.03314 0.21213 0.30505 0.01084 6963s
54999999 0.76703 0.03320 0.21138 0.30543 0.01132 7083s
55999999 0.76718 0.03302 0.21117 0.30390 0.01131 7198s
56999999 0.76633 0.03321 0.21264 0.30520 0.01068 7308s
57999999 0.76662 0.03316 0.21136 0.30539 0.01111 7429s
58999999 0.76737 0.03323 0.21065 0.30414 0.01119 7546s
59999999 0.76775 0.03302 0.21106 0.30545 0.01123 7666s
60999999 0.76651 0.03305 0.21183 0.30548 0.01103 7786s
61999999 0.76793 0.03318 0.21208 0.30530 0.01136 7887s
62999999 0.76734 0.03322 0.21318 0.30772 0.01116 8001s
63999999 0.76696 0.03317 0.21248 0.30826 0.01135 8113s
64999999 0.76666 0.03301 0.21082 0.30588 0.01102 8233s
65999999 0.76644 0.03301 0.21301 0.30650 0.01051 8347s
66999999 0.76689 0.03313 0.21130 0.30700 0.01089 8455s
67999999 0.76704 0.03300 0.20991 0.30485 0.01096 8565s
68999999 0.76699 0.03305 0.21063 0.30491 0.01098 8675s
69999999 0.76725 0.03321 0.21200 0.30588 0.01115 8784s
70999999 0.76681 0.03314 0.21279 0.30665 0.01117 8895s
71999999 0.76685 0.03321 0.21210 0.30667 0.01115 9003s
72999999 0.76692 0.03321 0.21181 0.30593 0.01118 9105s
73999999 0.76760 0.03311 0.21076 0.30543 0.01133 9206s
74999999 0.76710 0.03310 0.21177 0.30455 0.01127 9306s
75999999 0.76668 0.03308 0.21150 0.30760 0.01120 9426s
76999999 0.76727 0.03334 0.21037 0.30608 0.01140 9525s
77999999 0.76712 0.03314 0.21136 0.30645 0.01164 9621s
78999999 0.76742 0.03319 0.21029 0.30450 0.01129 9712s
79999999 0.76668 0.03303 0.21106 0.30409 0.01110 9801s
80999999 0.76713 0.03320 0.21139 0.30528 0.01117 9895s
81999999 0.76714 0.03315 0.21156 0.30633 0.01109 9994s
82999999 0.76679 0.03305 0.21096 0.30540 0.01078 10083s
83999999 0.76679 0.03304 0.21176 0.30425 0.01062 10171s
84999999 0.76667 0.03335 0.21232 0.30678 0.01127 10257s
85999999 0.76772 0.03311 0.21231 0.30709 0.01143 10346s
86999999 0.76762 0.03322 0.21317 0.30854 0.01116 10426s
87999999 0.76688 0.03307 0.21245 0.30708 0.01112 10501s
88999999 0.76703 0.03303 0.21297 0.30686 0.01109 10596s
89999999 0.76715 0.03315 0.21182 0.30752 0.01122 10671s
90999999 0.76679 0.03312 0.20958 0.30412 0.01110 10748s
91999999 0.76714 0.03314 0.21081 0.30371 0.01116 10822s
92999999 0.76675 0.03301 0.21195 0.30464 0.01085 10895s
93999999 0.76635 0.03328 0.21194 0.30707 0.01097 10964s
94999999 0.76672 0.03310 0.21218 0.30809 0.01134 11046s
95999999 0.76720 0.03307 0.21150 0.30740 0.01087 11118s
96999999 0.76715 0.03321 0.21224 0.30567 0.01097 11188s
97999999 0.76750 0.03306 0.21260 0.30623 0.01116 11268s
98999999 0.76706 0.03316 0.21160 0.30487 0.01100 11346s
99999999 0.76749 0.03314 0.21156 0.30470 0.01133 11412s
