# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.480337 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
43999999 0.99994 0.03151 0.09489 0.00104 0.00003 6390s
44999999 0.99995 0.03151 0.09477 0.00105 0.00003 6520s
45999999 0.99995 0.03151 0.09463 0.00103 0.00003 6649s
46999999 0.99994 0.03151 0.09451 0.00104 0.00003 6784s
47999999 0.99994 0.03151 0.09438 0.00103 0.00003 6920s
48999999 0.99994 0.03151 0.09426 0.00103 0.00003 7057s
49999999 0.99996 0.03151 0.09413 0.00103 0.00003 7189s
50999999 0.99995 0.03151 0.09400 0.00104 0.00003 7329s
51999999 0.99993 0.03151 0.09387 0.00105 0.00003 7469s
52999999 0.99995 0.03151 0.09374 0.00104 0.00003 7607s
53999999 0.99994 0.03150 0.09361 0.00104 0.00003 7742s
54999999 0.99995 0.03150 0.09348 0.00105 0.00003 7890s
55999999 0.99995 0.03150 0.09335 0.00103 0.00003 8043s
56999999 0.99993 0.03150 0.09322 0.00104 0.00003 8192s
57999999 0.99995 0.03150 0.09310 0.00103 0.00003 8340s
58999999 0.99995 0.03150 0.09297 0.00103 0.00003 8472s
59999999 0.99995 0.03150 0.09284 0.00104 0.00003 8605s
60999999 0.99995 0.03150 0.09272 0.00103 0.00003 8754s
61999999 0.99994 0.03150 0.09259 0.00103 0.00003 8901s
62999999 0.99994 0.03150 0.09247 0.00104 0.00003 9040s
63999999 0.99994 0.03150 0.09234 0.00103 0.00003 9184s
64999999 0.99995 0.03150 0.09221 0.00103 0.00003 9302s
65999999 0.99994 0.03150 0.09208 0.00103 0.00003 9411s
66999999 0.99995 0.03150 0.09196 0.00102 0.00003 9515s
67999999 0.99995 0.03149 0.09183 0.00104 0.00003 9617s
68999999 0.99994 0.03149 0.09170 0.00103 0.00003 9725s
69999999 0.99994 0.03149 0.09158 0.00103 0.00003 9826s
70999999 0.99993 0.03149 0.09146 0.00103 0.00003 9929s
71999999 0.99994 0.03149 0.09133 0.00104 0.00003 10034s
72999999 0.99994 0.03149 0.09120 0.00102 0.00003 10156s
73999999 0.99995 0.03149 0.09108 0.00103 0.00003 10262s
74999999 0.99995 0.03149 0.09095 0.00104 0.00003 10356s
75999999 0.99994 0.03149 0.09083 0.00102 0.00003 10446s
76999999 0.99994 0.03149 0.09070 0.00103 0.00003 10549s
77999999 0.99995 0.03149 0.09057 0.00103 0.00003 10661s
78999999 0.99994 0.03149 0.09044 0.00103 0.00003 10770s
79999999 0.99996 0.03149 0.09032 0.00104 0.00003 10867s
80999999 0.99995 0.03149 0.09020 0.00102 0.00003 10943s
81999999 0.99995 0.03149 0.09007 0.00103 0.00003 11021s
82999999 0.99993 0.03149 0.08995 0.00103 0.00003 11102s
83999999 0.99995 0.03149 0.08982 0.00103 0.00003 11195s
84999999 0.99994 0.03149 0.08970 0.00102 0.00003 11280s
85999999 0.99995 0.03148 0.08957 0.00103 0.00003 11357s
86999999 0.99994 0.03148 0.08945 0.00103 0.00003 11433s
87999999 0.99996 0.03148 0.08933 0.00103 0.00003 11503s
88999999 0.99995 0.03148 0.08921 0.00103 0.00003 11577s
89999999 0.99993 0.03148 0.08909 0.00103 0.00003 11648s
90999999 0.99994 0.03148 0.08898 0.00103 0.00003 11720s
91999999 0.99995 0.03148 0.08885 0.00102 0.00003 11791s
92999999 0.99996 0.03148 0.08873 0.00103 0.00003 11862s
93999999 0.99995 0.03148 0.08860 0.00103 0.00003 11932s
94999999 0.99994 0.03148 0.08848 0.00102 0.00003 12004s
95999999 0.99995 0.03148 0.08836 0.00102 0.00003 12075s
96999999 0.99994 0.03148 0.08824 0.00102 0.00003 12147s
97999999 0.99995 0.03148 0.08812 0.00102 0.00003 12223s
98999999 0.99994 0.03148 0.08799 0.00103 0.00003 12297s
99999999 0.99994 0.03148 0.08787 0.00103 0.00003 12370s
