# GitHub version: commit 421f, run at 2018-04-16T20:33:10.274455 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8599999 0.52298 0.40722 0.07624 0.01739 0.00139 1128s
8699999 0.52206 0.41156 0.07536 0.01625 0.00134 1136s
8799999 0.52221 0.41619 0.07518 0.01589 0.00143 1146s
8899999 0.51872 0.42058 0.07533 0.01639 0.00127 1154s
8999999 0.52123 0.42467 0.07561 0.01523 0.00124 1161s
9099999 0.52143 0.42874 0.07526 0.01619 0.00123 1169s
9199999 0.52278 0.43297 0.07469 0.01524 0.00130 1176s
9299999 0.51988 0.43704 0.07366 0.01571 0.00125 1183s
9399999 0.51884 0.44114 0.07254 0.01606 0.00133 1191s
9499999 0.52138 0.44538 0.07150 0.01494 0.00132 1198s
9599999 0.51981 0.44968 0.07076 0.01448 0.00129 1205s
9699999 0.52204 0.45409 0.07016 0.01569 0.00138 1212s
9799999 0.51833 0.45847 0.07009 0.01499 0.00142 1218s
9899999 0.51600 0.46262 0.06946 0.01442 0.00139 1225s
9999999 0.51802 0.46693 0.06855 0.01459 0.00142 1232s
