# GitHub version: commit 421f, run at 2018-04-16T18:18:13.893124 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8099999 0.58707 0.06723 0.52458 0.69143 0.02569 1940s
8199999 0.58750 0.06833 0.53884 0.69110 0.02351 1961s
8299999 0.58829 0.06966 0.54148 0.70363 0.02426 1983s
8399999 0.58827 0.06658 0.52337 0.70964 0.02656 2006s
8499999 0.58717 0.06960 0.53493 0.69233 0.02506 2026s
8599999 0.58601 0.07471 0.52476 0.70804 0.02608 2046s
8699999 0.58389 0.08165 0.52248 0.68892 0.02497 2066s
8799999 0.57258 0.08993 0.53049 0.68824 0.02372 2086s
8899999 0.56870 0.10018 0.51712 0.69559 0.02612 2107s
8999999 0.55652 0.10656 0.52482 0.67839 0.02531 2127s
9099999 0.55247 0.11339 0.52134 0.67007 0.02382 2148s
9199999 0.54513 0.11745 0.52491 0.67178 0.02376 2168s
9299999 0.54222 0.12435 0.51479 0.67833 0.02357 2192s
9399999 0.53894 0.13105 0.50916 0.66281 0.02478 2214s
9499999 0.53102 0.14258 0.50832 0.66180 0.02386 2236s
9599999 0.52206 0.15492 0.48670 0.65162 0.02341 2258s
9699999 0.51375 0.15304 0.49928 0.63936 0.02339 2281s
9799999 0.51544 0.15328 0.49891 0.64886 0.02380 2305s
9899999 0.51105 0.15737 0.48890 0.65188 0.02403 2330s
9999999 0.50941 0.15641 0.50916 0.64383 0.02204 2354s
