# GitHub version: commit 421f, run at 2018-04-16T18:18:13.902117 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3999999 0.06681 0.25499 0.06135 0.02268 0.00242 456s
4099999 0.06467 0.26109 0.06086 0.02176 0.00236 466s
4199999 0.06555 0.26739 0.06161 0.02260 0.00238 477s
4299999 0.06328 0.27357 0.06129 0.02166 0.00229 487s
4399999 0.06264 0.27962 0.06123 0.02113 0.00221 496s
4499999 0.06175 0.28585 0.06111 0.02103 0.00226 508s
4599999 0.06128 0.29217 0.06060 0.02100 0.00222 518s
4699999 0.05852 0.29813 0.06132 0.01980 0.00205 529s
4799999 0.05750 0.30410 0.06089 0.02001 0.00205 538s
4899999 0.05647 0.30999 0.06095 0.01965 0.00201 547s
4999999 0.05653 0.31588 0.06004 0.01918 0.00198 557s
5099999 0.05702 0.32180 0.06049 0.01922 0.00204 566s
5199999 0.05559 0.32771 0.06040 0.01964 0.00199 576s
5299999 0.05428 0.33347 0.06046 0.01862 0.00197 586s
5399999 0.05334 0.33908 0.05993 0.01792 0.00190 600s
5499999 0.05235 0.34467 0.06032 0.01812 0.00189 612s
5599999 0.05234 0.35022 0.05981 0.01838 0.00186 625s
5699999 0.05290 0.35576 0.05960 0.01782 0.00184 636s
5799999 0.05085 0.36111 0.05944 0.01729 0.00176 647s
5899999 0.05108 0.36656 0.05925 0.01760 0.00182 657s
5999999 0.05104 0.37190 0.05958 0.01770 0.00175 670s
6099999 0.05043 0.37725 0.05915 0.01693 0.00176 680s
6199999 0.05027 0.38254 0.05907 0.01686 0.00174 692s
6299999 0.04842 0.38759 0.05909 0.01634 0.00172 705s
6399999 0.04899 0.39264 0.05895 0.01652 0.00168 715s
6499999 0.04699 0.39766 0.05834 0.01627 0.00173 723s
6599999 0.04628 0.40258 0.05841 0.01575 0.00166 733s
6699999 0.04613 0.40750 0.05793 0.01625 0.00167 744s
6799999 0.04340 0.41214 0.05737 0.01522 0.00161 753s
6899999 0.04530 0.41725 0.05738 0.01601 0.00181 761s
6999999 0.04166 0.42194 0.05801 0.01539 0.00174 770s
7099999 0.04023 0.42660 0.05725 0.01521 0.00174 779s
7199999 0.04019 0.43153 0.05714 0.01559 0.00185 788s
7299999 0.03931 0.43642 0.05673 0.01575 0.00189 795s
7399999 0.03863 0.44149 0.05643 0.01547 0.00195 804s
7499999 0.03867 0.44660 0.05586 0.01527 0.00192 812s
7599999 0.03718 0.45146 0.05547 0.01468 0.00187 821s
7699999 0.03577 0.45627 0.05507 0.01438 0.00181 830s
7799999 0.03570 0.46137 0.05423 0.01465 0.00194 837s
7899999 0.03599 0.46648 0.05401 0.01458 0.00189 843s
7999999 0.03468 0.47141 0.05353 0.01396 0.00185 850s
8099999 0.03438 0.47679 0.05270 0.01451 0.00200 857s
8199999 0.03367 0.48197 0.05192 0.01416 0.00191 864s
8299999 0.03292 0.48713 0.05143 0.01350 0.00190 871s
8399999 0.03139 0.49213 0.05098 0.01290 0.00182 877s
8499999 0.03155 0.49737 0.05043 0.01325 0.00188 884s
8599999 0.03215 0.50269 0.04989 0.01340 0.00191 891s
8699999 0.03183 0.50815 0.04918 0.01293 0.00189 898s
8799999 0.03253 0.51373 0.04849 0.01303 0.00190 905s
8899999 0.03166 0.51925 0.04784 0.01260 0.00184 912s
8999999 0.03176 0.52471 0.04717 0.01235 0.00181 918s
9099999 0.03102 0.52998 0.04670 0.01201 0.00174 925s
9199999 0.03227 0.53550 0.04576 0.01186 0.00176 932s
9299999 0.03086 0.54074 0.04521 0.01105 0.00165 939s
9399999 0.03240 0.54631 0.04417 0.01158 0.00169 946s
9499999 0.03229 0.55168 0.04340 0.01091 0.00162 953s
9599999 0.03171 0.55702 0.04269 0.01076 0.00159 959s
9699999 0.03278 0.56241 0.04214 0.01095 0.00163 966s
9799999 0.03104 0.56752 0.04127 0.01007 0.00149 973s
9899999 0.03150 0.57264 0.04045 0.00976 0.00145 980s
9999999 0.03055 0.57768 0.03968 0.00943 0.00139 987s
