# GitHub version: commit a85ca, run at 2018-04-20T11:05:04.584864 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
62999999 0.02873 0.99993 0.00005 0.00004 0.00000 6662s
63999999 0.02883 0.99993 0.00005 0.00004 0.00000 6742s
64999999 0.02922 0.99993 0.00005 0.00004 0.00000 6821s
65999999 0.02888 0.99992 0.00005 0.00004 0.00000 6900s
66999999 0.02891 0.99992 0.00005 0.00004 0.00000 6980s
67999999 0.02925 0.99993 0.00005 0.00004 0.00000 7059s
68999999 0.02900 0.99993 0.00004 0.00004 0.00000 7139s
69999999 0.02933 0.99993 0.00004 0.00004 0.00000 7220s
70999999 0.02944 0.99993 0.00004 0.00004 0.00000 7301s
71999999 0.02915 0.99993 0.00004 0.00004 0.00000 7382s
72999999 0.02898 0.99993 0.00005 0.00004 0.00000 7461s
73999999 0.02908 0.99993 0.00005 0.00004 0.00000 7540s
74999999 0.02906 0.99992 0.00005 0.00004 0.00000 7621s
75999999 0.02899 0.99992 0.00005 0.00004 0.00000 7701s
76999999 0.02886 0.99992 0.00005 0.00004 0.00000 7781s
77999999 0.02881 0.99992 0.00005 0.00004 0.00000 7867s
78999999 0.02911 0.99993 0.00005 0.00004 0.00000 7948s
79999999 0.02897 0.99993 0.00004 0.00004 0.00000 8027s
80999999 0.02888 0.99993 0.00005 0.00004 0.00000 8107s
81999999 0.02909 0.99992 0.00005 0.00004 0.00000 8187s
82999999 0.02933 0.99992 0.00005 0.00004 0.00000 8267s
83999999 0.02885 0.99992 0.00005 0.00004 0.00000 8346s
84999999 0.02907 0.99992 0.00005 0.00004 0.00000 8426s
85999999 0.02904 0.99992 0.00005 0.00004 0.00000 8505s
86999999 0.02881 0.99992 0.00005 0.00004 0.00000 8584s
87999999 0.02906 0.99992 0.00005 0.00004 0.00000 8662s
88999999 0.02896 0.99992 0.00005 0.00004 0.00000 8741s
89999999 0.02878 0.99992 0.00005 0.00004 0.00000 8820s
90999999 0.02917 0.99992 0.00005 0.00004 0.00000 8898s
91999999 0.02889 0.99993 0.00005 0.00004 0.00000 8977s
92999999 0.02908 0.99992 0.00005 0.00004 0.00000 9057s
93999999 0.02903 0.99993 0.00004 0.00004 0.00000 9138s
94999999 0.02884 0.99992 0.00005 0.00004 0.00000 9218s
95999999 0.02924 0.99992 0.00005 0.00004 0.00000 9298s
96999999 0.02911 0.99992 0.00005 0.00004 0.00000 9378s
97999999 0.02909 0.99992 0.00005 0.00004 0.00000 9460s
98999999 0.02895 0.99992 0.00005 0.00004 0.00000 9540s
99999999 0.02887 0.99992 0.00005 0.00004 0.00000 9620s
