# GitHub version: commit 421f, run at 2018-04-16T18:18:13.785907 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3599999 0.00946 0.35138 0.13720 0.01328 0.00069 307s
3699999 0.01011 0.35438 0.13702 0.01410 0.00079 314s
3799999 0.00891 0.35704 0.13715 0.01292 0.00069 324s
3899999 0.00845 0.35948 0.13704 0.01269 0.00066 333s
3999999 0.00850 0.36196 0.13709 0.01269 0.00068 341s
4099999 0.00786 0.36423 0.13709 0.01222 0.00063 350s
4199999 0.00820 0.36636 0.13700 0.01238 0.00063 360s
4299999 0.00815 0.36876 0.13693 0.01228 0.00063 370s
4399999 0.00746 0.37100 0.13683 0.01186 0.00061 379s
4499999 0.00736 0.37318 0.13660 0.01161 0.00059 389s
4599999 0.00669 0.37502 0.13650 0.01111 0.00055 399s
4699999 0.00705 0.37709 0.13657 0.01142 0.00059 409s
4799999 0.00720 0.37920 0.13631 0.01141 0.00055 418s
4899999 0.00603 0.38081 0.13601 0.01066 0.00051 427s
4999999 0.00659 0.38276 0.13594 0.01111 0.00053 434s
5099999 0.00636 0.38458 0.13573 0.01063 0.00052 441s
5199999 0.00573 0.38626 0.13566 0.01008 0.00045 448s
5299999 0.00545 0.38790 0.13554 0.01006 0.00047 455s
5399999 0.00536 0.38949 0.13536 0.00992 0.00045 463s
5499999 0.00511 0.39101 0.13520 0.00976 0.00046 472s
5599999 0.00496 0.39253 0.13517 0.00965 0.00047 479s
5699999 0.00525 0.39407 0.13526 0.00973 0.00045 487s
5799999 0.00506 0.39558 0.13530 0.00966 0.00043 496s
5899999 0.00480 0.39699 0.13519 0.00934 0.00042 506s
5999999 0.00510 0.39853 0.13520 0.00968 0.00045 515s
6099999 0.00505 0.40002 0.13514 0.00955 0.00045 525s
6199999 0.00541 0.40176 0.13516 0.01004 0.00047 535s
6299999 0.00481 0.40337 0.13497 0.00965 0.00046 543s
6399999 0.00464 0.40477 0.13494 0.00931 0.00040 553s
6499999 0.00480 0.40613 0.13470 0.00927 0.00043 562s
6599999 0.00450 0.40763 0.13448 0.00904 0.00041 572s
6699999 0.00473 0.40913 0.13426 0.00934 0.00043 581s
6799999 0.00416 0.41035 0.13427 0.00873 0.00037 590s
6899999 0.00471 0.41183 0.13435 0.00931 0.00042 600s
6999999 0.00445 0.41324 0.13406 0.00893 0.00041 610s
7099999 0.00442 0.41463 0.13407 0.00885 0.00040 619s
7199999 0.00413 0.41583 0.13397 0.00885 0.00038 628s
7299999 0.00388 0.41705 0.13392 0.00851 0.00038 638s
7399999 0.00410 0.41820 0.13383 0.00849 0.00037 647s
7499999 0.00397 0.41924 0.13377 0.00827 0.00035 655s
7599999 0.00395 0.42052 0.13375 0.00847 0.00039 663s
7699999 0.00407 0.42174 0.13363 0.00849 0.00038 669s
7799999 0.00414 0.42318 0.13354 0.00873 0.00040 674s
7899999 0.00370 0.42441 0.13354 0.00808 0.00037 680s
7999999 0.00369 0.42549 0.13343 0.00814 0.00035 686s
8099999 0.00329 0.42660 0.13333 0.00776 0.00034 694s
8199999 0.00357 0.42774 0.13328 0.00786 0.00035 700s
8299999 0.00342 0.42877 0.13313 0.00778 0.00033 707s
8399999 0.00363 0.42995 0.13295 0.00791 0.00033 713s
8499999 0.00329 0.43099 0.13294 0.00760 0.00033 720s
8599999 0.00284 0.43182 0.13282 0.00707 0.00028 726s
8699999 0.00344 0.43279 0.13273 0.00764 0.00032 732s
8799999 0.00333 0.43375 0.13262 0.00759 0.00031 738s
8899999 0.00326 0.43476 0.13243 0.00751 0.00031 744s
8999999 0.00305 0.43569 0.13231 0.00727 0.00031 750s
9099999 0.00324 0.43672 0.13214 0.00750 0.00032 756s
9199999 0.00336 0.43775 0.13196 0.00779 0.00032 761s
9299999 0.00303 0.43866 0.13169 0.00738 0.00029 767s
9399999 0.00299 0.43951 0.13150 0.00737 0.00029 772s
9499999 0.00290 0.44034 0.13133 0.00712 0.00028 777s
9599999 0.00287 0.44126 0.13129 0.00710 0.00029 783s
9699999 0.00297 0.44219 0.13118 0.00710 0.00028 789s
9799999 0.00281 0.44302 0.13094 0.00709 0.00027 794s
9899999 0.00289 0.44391 0.13082 0.00712 0.00029 799s
9999999 0.00323 0.44482 0.13064 0.00736 0.00030 806s
