# GitHub version: commit 421f, run at 2018-04-16T18:18:13.913388 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7699999 1.00000 0.03125 0.00070 0.00006 0.00000 973s
7799999 1.00000 0.03125 0.00065 0.00006 0.00000 982s
7899999 1.00000 0.03125 0.00060 0.00005 0.00000 991s
7999999 1.00000 0.03125 0.00055 0.00005 0.00000 1000s
8099999 0.99999 0.03125 0.00050 0.00005 0.00000 1009s
8199999 1.00000 0.03125 0.00046 0.00004 0.00000 1019s
8299999 1.00000 0.03125 0.00042 0.00004 0.00000 1028s
8399999 1.00000 0.03125 0.00039 0.00004 0.00000 1037s
8499999 1.00000 0.03125 0.00035 0.00004 0.00000 1046s
8599999 1.00000 0.03125 0.00031 0.00004 0.00000 1055s
8699999 1.00000 0.03125 0.00028 0.00003 0.00000 1064s
8799999 1.00000 0.03125 0.00025 0.00003 0.00000 1073s
8899999 1.00000 0.03125 0.00022 0.00003 0.00000 1082s
8999999 1.00000 0.03125 0.00020 0.00002 0.00000 1091s
9099999 1.00000 0.03125 0.00018 0.00002 0.00000 1100s
9199999 1.00000 0.03125 0.00016 0.00002 0.00000 1109s
9299999 1.00000 0.03125 0.00014 0.00002 0.00000 1118s
9399999 1.00000 0.03125 0.00012 0.00002 0.00000 1127s
9499999 1.00000 0.03125 0.00011 0.00001 0.00000 1136s
9599999 1.00000 0.03125 0.00010 0.00001 0.00000 1145s
9699999 1.00000 0.03125 0.00008 0.00001 0.00000 1154s
9799999 1.00000 0.03125 0.00007 0.00001 0.00000 1163s
9899999 1.00000 0.03125 0.00006 0.00001 0.00000 1172s
9999999 1.00000 0.03125 0.00006 0.00001 0.00000 1181s
