# GitHub version: commit 421f, run at 2018-04-16T18:18:13.891811 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3599999 0.17472 0.15377 0.12082 0.01750 0.00207 413s
3699999 0.17133 0.15967 0.12102 0.01731 0.00208 423s
3799999 0.16475 0.16549 0.12079 0.01678 0.00200 433s
3899999 0.15900 0.17126 0.12087 0.01645 0.00197 445s
3999999 0.15213 0.17715 0.12099 0.01640 0.00195 456s
4099999 0.15018 0.18299 0.12110 0.01605 0.00194 467s
4199999 0.14444 0.18884 0.12093 0.01582 0.00189 477s
4299999 0.14076 0.19460 0.12105 0.01548 0.00186 488s
4399999 0.13798 0.20042 0.12096 0.01531 0.00186 497s
4499999 0.13023 0.20607 0.12069 0.01487 0.00177 507s
4599999 0.12820 0.21176 0.12052 0.01467 0.00176 517s
4699999 0.12481 0.21745 0.12037 0.01446 0.00174 527s
4799999 0.12234 0.22323 0.12014 0.01442 0.00175 538s
4899999 0.11860 0.22890 0.11993 0.01395 0.00168 548s
4999999 0.11520 0.23461 0.11991 0.01405 0.00169 559s
5099999 0.11265 0.24036 0.11966 0.01403 0.00171 568s
5199999 0.11106 0.24604 0.11945 0.01368 0.00165 579s
5299999 0.10677 0.25154 0.11939 0.01331 0.00160 590s
5399999 0.10525 0.25712 0.11914 0.01318 0.00160 602s
5499999 0.10088 0.26255 0.11869 0.01299 0.00158 614s
5599999 0.10049 0.26791 0.11868 0.01290 0.00154 623s
5699999 0.09763 0.27332 0.11843 0.01280 0.00153 632s
5799999 0.09684 0.27885 0.11822 0.01277 0.00157 641s
5899999 0.09346 0.28417 0.11829 0.01244 0.00150 651s
5999999 0.09168 0.28959 0.11807 0.01255 0.00152 661s
6099999 0.08948 0.29504 0.11807 0.01259 0.00153 670s
6199999 0.08782 0.30041 0.11803 0.01216 0.00148 679s
6299999 0.08649 0.30565 0.11792 0.01200 0.00147 689s
6399999 0.08407 0.31088 0.11799 0.01193 0.00145 698s
6499999 0.08286 0.31601 0.11819 0.01167 0.00142 708s
6599999 0.08160 0.32117 0.11810 0.01175 0.00143 717s
6699999 0.08003 0.32635 0.11802 0.01160 0.00144 729s
6799999 0.07765 0.33143 0.11800 0.01145 0.00142 742s
6899999 0.07740 0.33653 0.11777 0.01148 0.00142 754s
6999999 0.07591 0.34156 0.11775 0.01119 0.00140 765s
7099999 0.07521 0.34658 0.11753 0.01118 0.00140 777s
7199999 0.07280 0.35157 0.11738 0.01111 0.00139 786s
7299999 0.07383 0.35670 0.11768 0.01134 0.00141 794s
7399999 0.07325 0.36167 0.11737 0.01106 0.00138 802s
7499999 0.06945 0.36666 0.11725 0.01088 0.00136 813s
7599999 0.06955 0.37168 0.11719 0.01117 0.00139 824s
7699999 0.06796 0.37642 0.11700 0.01065 0.00134 833s
7799999 0.06723 0.38136 0.11669 0.01076 0.00137 841s
7899999 0.06656 0.38630 0.11667 0.01098 0.00139 848s
7999999 0.06535 0.39113 0.11658 0.01060 0.00134 856s
8099999 0.06392 0.39597 0.11655 0.01067 0.00134 863s
8199999 0.06405 0.40091 0.11662 0.01062 0.00136 871s
8299999 0.06322 0.40583 0.11658 0.01069 0.00139 878s
8399999 0.06245 0.41071 0.11667 0.01034 0.00134 886s
8499999 0.06250 0.41555 0.11668 0.01029 0.00133 893s
8599999 0.05946 0.42012 0.11676 0.00992 0.00128 900s
8699999 0.05876 0.42479 0.11655 0.00995 0.00128 907s
8799999 0.05942 0.42961 0.11648 0.01044 0.00134 914s
8899999 0.05891 0.43439 0.11646 0.01004 0.00131 921s
8999999 0.05952 0.43932 0.11639 0.01040 0.00137 929s
9099999 0.05836 0.44432 0.11641 0.01048 0.00137 936s
9199999 0.05682 0.44929 0.11647 0.01031 0.00134 943s
9299999 0.05466 0.45398 0.11647 0.00992 0.00130 951s
9399999 0.05551 0.45883 0.11638 0.01014 0.00132 958s
9499999 0.05428 0.46348 0.11637 0.00962 0.00127 966s
9599999 0.05487 0.46842 0.11637 0.01015 0.00132 973s
9699999 0.05354 0.47329 0.11654 0.00974 0.00128 980s
9799999 0.05227 0.47808 0.11644 0.00966 0.00126 987s
9899999 0.05243 0.48295 0.11623 0.00974 0.00128 994s
9999999 0.05319 0.48791 0.11626 0.00968 0.00130 1001s
