# GitHub version: commit 421f, run at 2018-04-16T19:19:29.915579 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6299999 0.67945 0.03174 0.09713 0.00051 0.00002 731s
6399999 0.67671 0.03174 0.09708 0.00050 0.00002 742s
6499999 0.68329 0.03175 0.09702 0.00050 0.00002 751s
6599999 0.67909 0.03175 0.09697 0.00050 0.00002 761s
6699999 0.67788 0.03175 0.09691 0.00050 0.00002 770s
6799999 0.67978 0.03176 0.09686 0.00050 0.00002 779s
6899999 0.67635 0.03176 0.09681 0.00050 0.00002 788s
6999999 0.67745 0.03176 0.09676 0.00051 0.00002 801s
7099999 0.67687 0.03176 0.09671 0.00051 0.00002 810s
7199999 0.67793 0.03177 0.09665 0.00050 0.00002 820s
7299999 0.67541 0.03177 0.09660 0.00050 0.00002 828s
7399999 0.67930 0.03177 0.09654 0.00050 0.00002 837s
7499999 0.67676 0.03178 0.09649 0.00051 0.00002 847s
7599999 0.67702 0.03178 0.09644 0.00051 0.00002 856s
7699999 0.67720 0.03178 0.09639 0.00049 0.00002 863s
7799999 0.67822 0.03179 0.09633 0.00050 0.00002 871s
7899999 0.67703 0.03179 0.09628 0.00051 0.00002 879s
7999999 0.67795 0.03179 0.09623 0.00050 0.00002 887s
8099999 0.67983 0.03180 0.09617 0.00050 0.00002 895s
8199999 0.67932 0.03180 0.09612 0.00051 0.00002 902s
8299999 0.67938 0.03180 0.09607 0.00051 0.00002 909s
8399999 0.67663 0.03181 0.09602 0.00050 0.00002 917s
8499999 0.67775 0.03181 0.09597 0.00050 0.00002 924s
8599999 0.67832 0.03181 0.09591 0.00050 0.00002 931s
8699999 0.67761 0.03182 0.09586 0.00050 0.00002 939s
8799999 0.67648 0.03182 0.09580 0.00050 0.00002 946s
8899999 0.67459 0.03182 0.09575 0.00051 0.00002 953s
8999999 0.67850 0.03183 0.09570 0.00050 0.00002 961s
9099999 0.67709 0.03183 0.09565 0.00051 0.00002 968s
9199999 0.67976 0.03183 0.09560 0.00050 0.00002 975s
9299999 0.67579 0.03184 0.09555 0.00050 0.00002 982s
9399999 0.67646 0.03184 0.09549 0.00051 0.00002 990s
9499999 0.67626 0.03184 0.09544 0.00050 0.00002 997s
9599999 0.67701 0.03185 0.09539 0.00050 0.00002 1005s
9699999 0.67645 0.03185 0.09534 0.00051 0.00002 1012s
9799999 0.67847 0.03185 0.09529 0.00051 0.00002 1019s
9899999 0.67758 0.03186 0.09523 0.00051 0.00002 1027s
9999999 0.67560 0.03186 0.09518 0.00051 0.00002 1036s
