# GitHub version: commit 421f, run at 2018-04-16T18:18:13.876987 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8199999 0.93022 0.03152 0.09387 0.00020 0.00001 766s
8299999 0.92994 0.03152 0.09379 0.00020 0.00001 772s
8399999 0.93016 0.03152 0.09371 0.00020 0.00001 780s
8499999 0.93019 0.03152 0.09363 0.00020 0.00001 787s
8599999 0.93221 0.03152 0.09355 0.00020 0.00001 794s
8699999 0.93072 0.03152 0.09348 0.00020 0.00001 801s
8799999 0.93176 0.03152 0.09340 0.00020 0.00001 808s
8899999 0.93062 0.03152 0.09332 0.00020 0.00001 816s
8999999 0.93140 0.03152 0.09324 0.00020 0.00001 823s
9099999 0.93077 0.03152 0.09316 0.00020 0.00001 831s
9199999 0.93144 0.03152 0.09308 0.00020 0.00001 837s
9299999 0.93162 0.03152 0.09300 0.00020 0.00001 843s
9399999 0.93019 0.03152 0.09292 0.00020 0.00001 849s
9499999 0.93056 0.03152 0.09285 0.00020 0.00001 855s
9599999 0.92928 0.03152 0.09277 0.00020 0.00001 861s
9699999 0.93203 0.03152 0.09269 0.00020 0.00001 867s
9799999 0.93056 0.03152 0.09261 0.00020 0.00001 873s
9899999 0.93024 0.03152 0.09253 0.00020 0.00001 880s
9999999 0.92998 0.03152 0.09245 0.00020 0.00001 886s
