# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.320554 UTC
# mutation_scale=2.0, num_agents=32, report_level=3, num_lexes=32, mutator_class=ProbitSingleUniform, num_memes=32, report_every=1000000, temperature=1e-07, num_steps=100000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
33999999 0.63203 0.99999 0.00001 0.00001 0.00000 6675s
34999999 0.63523 0.99999 0.00001 0.00001 0.00000 6857s
35999999 0.64118 0.99999 0.00001 0.00001 0.00000 7082s
36999999 0.64876 0.99999 0.00001 0.00001 0.00000 7281s
37999999 0.64950 0.99999 0.00001 0.00001 0.00000 7497s
38999999 0.65507 0.99999 0.00001 0.00001 0.00000 7715s
39999999 0.66047 0.99999 0.00001 0.00001 0.00000 7926s
40999999 0.66170 0.99999 0.00001 0.00001 0.00000 8138s
41999999 0.66599 0.99999 0.00001 0.00001 0.00000 8334s
42999999 0.67094 0.99999 0.00001 0.00001 0.00000 8537s
43999999 0.67593 0.99999 0.00001 0.00001 0.00000 8729s
44999999 0.68019 0.99999 0.00001 0.00001 0.00000 8902s
45999999 0.68583 0.99999 0.00001 0.00001 0.00000 9077s
46999999 0.68689 0.99999 0.00001 0.00001 0.00000 9248s
47999999 0.69024 0.99999 0.00001 0.00001 0.00000 9449s
48999999 0.69646 0.99999 0.00001 0.00001 0.00000 9626s
49999999 0.70030 0.99999 0.00001 0.00001 0.00000 9829s
50999999 0.70437 0.99999 0.00001 0.00001 0.00000 10037s
51999999 0.70725 0.99999 0.00001 0.00001 0.00000 10234s
52999999 0.71150 0.99999 0.00001 0.00001 0.00000 10430s
53999999 0.71529 0.99999 0.00001 0.00001 0.00000 10638s
54999999 0.71907 0.99999 0.00001 0.00001 0.00000 10809s
55999999 0.72315 0.99999 0.00001 0.00001 0.00000 10971s
56999999 0.72838 0.99999 0.00001 0.00001 0.00000 11145s
57999999 0.73106 0.99999 0.00001 0.00001 0.00000 11308s
58999999 0.73388 0.99999 0.00001 0.00001 0.00000 11471s
59999999 0.73563 0.99999 0.00001 0.00001 0.00000 11640s
60999999 0.73983 0.99999 0.00001 0.00001 0.00000 11807s
61999999 0.74362 0.99999 0.00001 0.00001 0.00000 11976s
62999999 0.74795 0.99999 0.00001 0.00001 0.00000 12137s
63999999 0.74895 0.99999 0.00001 0.00001 0.00000 12289s
64999999 0.75306 0.99999 0.00001 0.00001 0.00000 12441s
65999999 0.75494 0.99999 0.00001 0.00001 0.00000 12588s
66999999 0.75852 0.99999 0.00001 0.00001 0.00000 12734s
67999999 0.76076 0.99999 0.00001 0.00001 0.00000 12888s
68999999 0.76455 0.99999 0.00001 0.00001 0.00000 13045s
69999999 0.76720 0.99999 0.00001 0.00001 0.00000 13185s
70999999 0.77094 0.99999 0.00001 0.00001 0.00000 13326s
71999999 0.77335 0.99999 0.00001 0.00001 0.00000 13469s
72999999 0.77557 0.99999 0.00001 0.00001 0.00000 13611s
73999999 0.77886 0.99999 0.00001 0.00001 0.00000 13753s
74999999 0.77985 0.99999 0.00001 0.00001 0.00000 13892s
75999999 0.78586 0.99999 0.00001 0.00001 0.00000 14030s
76999999 0.78848 0.99999 0.00001 0.00001 0.00000 14172s
77999999 0.78948 0.99999 0.00001 0.00001 0.00000 14311s
78999999 0.79284 0.99999 0.00001 0.00001 0.00000 14436s
79999999 0.79418 0.99999 0.00001 0.00001 0.00000 14558s
80999999 0.79781 0.99999 0.00001 0.00001 0.00000 14683s
81999999 0.80015 0.99999 0.00001 0.00001 0.00000 14799s
82999999 0.80224 0.99999 0.00001 0.00001 0.00000 14928s
83999999 0.80526 0.99999 0.00001 0.00001 0.00000 15048s
84999999 0.80811 0.99999 0.00001 0.00001 0.00000 15156s
85999999 0.80980 0.99999 0.00001 0.00001 0.00000 15258s
86999999 0.81094 0.99999 0.00001 0.00001 0.00000 15355s
87999999 0.81214 0.99999 0.00001 0.00001 0.00000 15458s
88999999 0.81555 0.99999 0.00001 0.00001 0.00000 15575s
89999999 0.81753 0.99999 0.00001 0.00001 0.00000 15675s
90999999 0.81926 0.99999 0.00001 0.00001 0.00000 15769s
91999999 0.82201 0.99999 0.00001 0.00001 0.00000 15864s
92999999 0.82462 0.99999 0.00000 0.00001 0.00000 15956s
93999999 0.82633 0.99999 0.00001 0.00001 0.00000 16041s
94999999 0.82908 0.99999 0.00001 0.00001 0.00000 16148s
95999999 0.83192 0.99999 0.00000 0.00001 0.00000 16248s
96999999 0.83353 0.99999 0.00001 0.00001 0.00000 16324s
97999999 0.83497 0.99999 0.00001 0.00001 0.00000 16395s
98999999 0.83602 0.99999 0.00001 0.00001 0.00000 16466s
99999999 0.83760 0.99999 0.00000 0.00001 0.00000 16535s
