# GitHub version: commit 421f, run at 2018-04-16T18:18:13.780907 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8699999 0.87215 0.03165 0.09943 0.00049 0.00002 955s
8799999 0.87252 0.03165 0.09943 0.00049 0.00002 964s
8899999 0.87196 0.03165 0.09942 0.00049 0.00002 973s
8999999 0.87139 0.03165 0.09942 0.00049 0.00002 983s
9099999 0.87175 0.03166 0.09941 0.00049 0.00002 990s
9199999 0.87271 0.03166 0.09941 0.00049 0.00002 998s
9299999 0.87274 0.03166 0.09941 0.00049 0.00002 1005s
9399999 0.87184 0.03166 0.09941 0.00049 0.00002 1013s
9499999 0.87089 0.03166 0.09940 0.00049 0.00002 1021s
9599999 0.87185 0.03166 0.09940 0.00049 0.00002 1028s
9699999 0.87183 0.03166 0.09939 0.00048 0.00002 1036s
9799999 0.87097 0.03166 0.09939 0.00049 0.00002 1043s
9899999 0.87059 0.03167 0.09939 0.00048 0.00002 1050s
9999999 0.87076 0.03167 0.09939 0.00048 0.00002 1058s
