# GitHub version: commit 040b, run at 2018-04-17T00:29:41.126923 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.001, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
43999999 0.94251 0.03201 0.14176 0.20509 0.00715 5298s
44999999 0.94301 0.03198 0.14193 0.20407 0.00693 5406s
45999999 0.94255 0.03197 0.14353 0.20542 0.00667 5510s
46999999 0.94267 0.03194 0.14257 0.20542 0.00683 5615s
47999999 0.94276 0.03203 0.14306 0.20612 0.00699 5749s
48999999 0.94260 0.03195 0.14170 0.20546 0.00681 5867s
49999999 0.94316 0.03192 0.14173 0.20501 0.00663 5974s
50999999 0.94267 0.03200 0.14158 0.20414 0.00690 6084s
51999999 0.94251 0.03194 0.14225 0.20574 0.00703 6183s
52999999 0.94273 0.03195 0.14265 0.20471 0.00687 6318s
53999999 0.94287 0.03202 0.14178 0.20499 0.00702 6446s
54999999 0.94269 0.03195 0.14119 0.20331 0.00685 6547s
55999999 0.94286 0.03196 0.14312 0.20410 0.00689 6653s
56999999 0.94237 0.03195 0.14200 0.20506 0.00664 6755s
57999999 0.94268 0.03192 0.14294 0.20448 0.00646 6855s
58999999 0.94239 0.03201 0.14155 0.20423 0.00661 6953s
59999999 0.94240 0.03197 0.14158 0.20445 0.00712 7050s
60999999 0.94259 0.03196 0.14113 0.20366 0.00663 7144s
61999999 0.94278 0.03199 0.14302 0.20471 0.00694 7236s
62999999 0.94251 0.03200 0.14210 0.20449 0.00686 7326s
63999999 0.94288 0.03201 0.14159 0.20503 0.00677 7431s
64999999 0.94276 0.03200 0.14266 0.20563 0.00709 7526s
65999999 0.94280 0.03194 0.14267 0.20599 0.00699 7612s
66999999 0.94274 0.03196 0.14171 0.20533 0.00668 7697s
67999999 0.94281 0.03199 0.14250 0.20531 0.00683 7793s
68999999 0.94284 0.03199 0.14114 0.20414 0.00696 7874s
69999999 0.94254 0.03201 0.14310 0.20549 0.00697 7964s
70999999 0.94293 0.03200 0.14213 0.20525 0.00691 8046s
71999999 0.94280 0.03204 0.14201 0.20523 0.00726 8149s
72999999 0.94240 0.03193 0.14185 0.20463 0.00684 8246s
73999999 0.94313 0.03199 0.14159 0.20396 0.00669 8334s
74999999 0.94213 0.03194 0.14230 0.20377 0.00682 8427s
75999999 0.94296 0.03199 0.14218 0.20509 0.00694 8508s
76999999 0.94268 0.03201 0.14148 0.20450 0.00710 8584s
77999999 0.94269 0.03201 0.14157 0.20481 0.00721 8658s
78999999 0.94244 0.03201 0.14199 0.20462 0.00685 8732s
79999999 0.94310 0.03194 0.14081 0.20334 0.00689 8806s
80999999 0.94247 0.03195 0.14200 0.20551 0.00680 8880s
81999999 0.94297 0.03199 0.14148 0.20546 0.00691 8954s
82999999 0.94292 0.03200 0.14231 0.20390 0.00702 9028s
83999999 0.94268 0.03197 0.14188 0.20452 0.00679 9102s
84999999 0.94295 0.03204 0.14149 0.20558 0.00710 9176s
85999999 0.94265 0.03196 0.14235 0.20492 0.00713 9250s
86999999 0.94280 0.03206 0.14207 0.20553 0.00709 9323s
87999999 0.94306 0.03197 0.14215 0.20473 0.00684 9396s
88999999 0.94236 0.03197 0.14149 0.20352 0.00693 9471s
89999999 0.94267 0.03195 0.14249 0.20477 0.00680 9544s
90999999 0.94300 0.03203 0.14094 0.20448 0.00683 9619s
91999999 0.94269 0.03195 0.14198 0.20403 0.00687 9693s
92999999 0.94316 0.03197 0.14238 0.20506 0.00681 9768s
93999999 0.94278 0.03200 0.14259 0.20542 0.00710 9844s
94999999 0.94254 0.03203 0.14097 0.20395 0.00691 9918s
95999999 0.94260 0.03203 0.14225 0.20372 0.00708 9993s
96999999 0.94287 0.03195 0.14117 0.20394 0.00697 10068s
97999999 0.94273 0.03198 0.14246 0.20434 0.00670 10142s
98999999 0.94266 0.03200 0.14221 0.20532 0.00689 10222s
99999999 0.94270 0.03201 0.14242 0.20527 0.00697 10297s
