# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.367162 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
47999999 1.00000 0.03125 0.00000 0.00000 0.00000 9531s
48999999 1.00000 0.03125 0.00000 0.00000 0.00000 9675s
49999999 1.00000 0.03125 0.00000 0.00000 0.00000 9809s
50999999 1.00000 0.03125 0.00000 0.00000 0.00000 9947s
51999999 1.00000 0.03125 0.00000 0.00000 0.00000 10079s
52999999 1.00000 0.03125 0.00000 0.00000 0.00000 10225s
53999999 1.00000 0.03125 0.00000 0.00000 0.00000 10354s
54999999 1.00000 0.03125 0.00000 0.00000 0.00000 10489s
55999999 1.00000 0.03125 0.00000 0.00000 0.00000 10611s
56999999 1.00000 0.03125 0.00000 0.00000 0.00000 10725s
57999999 1.00000 0.03125 0.00000 0.00000 0.00000 10841s
58999999 1.00000 0.03125 0.00000 0.00000 0.00000 10955s
59999999 1.00000 0.03125 0.00000 0.00000 0.00000 11080s
60999999 1.00000 0.03125 0.00000 0.00000 0.00000 11200s
61999999 1.00000 0.03125 0.00000 0.00000 0.00000 11302s
62999999 1.00000 0.03125 0.00000 0.00000 0.00000 11407s
63999999 1.00000 0.03125 0.00000 0.00000 0.00000 11511s
64999999 1.00000 0.03125 0.00000 0.00000 0.00000 11610s
65999999 1.00000 0.03125 0.00000 0.00000 0.00000 11710s
66999999 1.00000 0.03125 0.00000 0.00000 0.00000 11812s
67999999 1.00000 0.03125 0.00000 0.00000 0.00000 11910s
68999999 1.00000 0.03125 0.00000 0.00000 0.00000 12008s
69999999 1.00000 0.03125 0.00000 0.00000 0.00000 12107s
70999999 1.00000 0.03125 0.00000 0.00000 0.00000 12204s
71999999 1.00000 0.03125 0.00000 0.00000 0.00000 12304s
72999999 1.00000 0.03125 0.00000 0.00000 0.00000 12400s
73999999 1.00000 0.03125 0.00000 0.00000 0.00000 12494s
74999999 1.00000 0.03125 0.00000 0.00000 0.00000 12588s
75999999 1.00000 0.03125 0.00000 0.00000 0.00000 12684s
76999999 1.00000 0.03125 0.00000 0.00000 0.00000 12780s
77999999 1.00000 0.03125 0.00000 0.00000 0.00000 12877s
78999999 1.00000 0.03125 0.00000 0.00000 0.00000 12976s
79999999 1.00000 0.03125 0.00000 0.00000 0.00000 13073s
80999999 1.00000 0.03125 0.00000 0.00000 0.00000 13168s
81999999 1.00000 0.03125 0.00000 0.00000 0.00000 13264s
82999999 1.00000 0.03125 0.00000 0.00000 0.00000 13373s
83999999 1.00000 0.03125 0.00000 0.00000 0.00000 13472s
84999999 1.00000 0.03125 0.00000 0.00000 0.00000 13570s
85999999 1.00000 0.03125 0.00000 0.00000 0.00000 13670s
86999999 1.00000 0.03125 0.00000 0.00000 0.00000 13767s
87999999 1.00000 0.03125 0.00000 0.00000 0.00000 13864s
88999999 1.00000 0.03125 0.00000 0.00000 0.00000 13960s
89999999 1.00000 0.03125 0.00000 0.00000 0.00000 14056s
90999999 1.00000 0.03125 0.00000 0.00000 0.00000 14153s
91999999 1.00000 0.03125 0.00000 0.00000 0.00000 14254s
92999999 1.00000 0.03125 0.00000 0.00000 0.00000 14354s
93999999 1.00000 0.03125 0.00000 0.00000 0.00000 14452s
94999999 1.00000 0.03125 0.00000 0.00000 0.00000 14551s
95999999 1.00000 0.03125 0.00000 0.00000 0.00000 14651s
96999999 1.00000 0.03125 0.00000 0.00000 0.00000 14748s
97999999 1.00000 0.03125 0.00000 0.00000 0.00000 14851s
98999999 1.00000 0.03125 0.00000 0.00000 0.00000 14946s
99999999 1.00000 0.03125 0.00000 0.00000 0.00000 15046s
