# GitHub version: commit 421f, run at 2018-04-16T18:18:13.880914 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8399999 0.03242 0.50294 0.04975 0.01338 0.00193 832s
8499999 0.03266 0.50858 0.04895 0.01301 0.00188 838s
8599999 0.03144 0.51397 0.04849 0.01224 0.00177 846s
8699999 0.03309 0.51977 0.04802 0.01265 0.00187 853s
8799999 0.03235 0.52548 0.04729 0.01237 0.00179 859s
8899999 0.03165 0.53098 0.04667 0.01186 0.00176 867s
8999999 0.03203 0.53664 0.04560 0.01184 0.00173 874s
9099999 0.03187 0.54230 0.04532 0.01146 0.00171 880s
9199999 0.03083 0.54769 0.04469 0.01077 0.00160 887s
9299999 0.03193 0.55333 0.04379 0.01104 0.00163 894s
9399999 0.03124 0.55863 0.04321 0.01037 0.00153 900s
9499999 0.03200 0.56429 0.04265 0.01064 0.00160 907s
9599999 0.03226 0.57002 0.04189 0.01044 0.00153 913s
9699999 0.03132 0.57528 0.04129 0.00973 0.00141 920s
9799999 0.03242 0.58101 0.04082 0.01014 0.00150 926s
9899999 0.03198 0.58652 0.03999 0.00970 0.00143 933s
9999999 0.03210 0.59195 0.03909 0.00918 0.00137 940s
