# GitHub version: commit 421f, run at 2018-04-16T19:19:29.899702 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4399999 0.03299 0.49411 0.06805 0.02574 0.00366 457s
4499999 0.03191 0.50609 0.06573 0.02498 0.00359 467s
4599999 0.03241 0.51810 0.06423 0.02418 0.00351 477s
4699999 0.03170 0.53033 0.06265 0.02347 0.00341 487s
4799999 0.03232 0.54244 0.06051 0.02240 0.00323 497s
4899999 0.03151 0.55399 0.05974 0.02010 0.00289 507s
4999999 0.03053 0.56515 0.05840 0.01912 0.00274 519s
5099999 0.03286 0.57719 0.05727 0.01981 0.00283 528s
5199999 0.03110 0.58851 0.05523 0.01778 0.00255 538s
5299999 0.03233 0.60029 0.05327 0.01817 0.00261 548s
5399999 0.03126 0.61122 0.05157 0.01675 0.00238 560s
5499999 0.03121 0.62187 0.05020 0.01575 0.00221 570s
5599999 0.03187 0.63241 0.04754 0.01571 0.00218 578s
5699999 0.03090 0.64246 0.04650 0.01418 0.00201 589s
5799999 0.03083 0.65198 0.04510 0.01392 0.00189 599s
5899999 0.03262 0.66221 0.04371 0.01417 0.00199 611s
5999999 0.03235 0.67214 0.04232 0.01369 0.00191 619s
6099999 0.03124 0.68117 0.04134 0.01202 0.00169 631s
6199999 0.03162 0.69012 0.04002 0.01198 0.00163 641s
6299999 0.03062 0.69858 0.03847 0.01180 0.00154 652s
6399999 0.03184 0.70711 0.03719 0.01153 0.00152 661s
6499999 0.03257 0.71545 0.03606 0.01119 0.00148 673s
6599999 0.03180 0.72329 0.03451 0.01101 0.00136 682s
6699999 0.03260 0.73111 0.03312 0.01060 0.00137 690s
6799999 0.03152 0.73841 0.03194 0.00964 0.00133 699s
6899999 0.03143 0.74546 0.03100 0.00990 0.00136 708s
6999999 0.03185 0.75228 0.03041 0.00890 0.00115 721s
7099999 0.03188 0.75877 0.02930 0.00955 0.00138 734s
7199999 0.03180 0.76511 0.02853 0.00868 0.00125 745s
7299999 0.03088 0.77103 0.02799 0.00907 0.00135 756s
7399999 0.03126 0.77684 0.02705 0.00851 0.00121 764s
7499999 0.03064 0.78237 0.02630 0.00789 0.00115 773s
7599999 0.03147 0.78781 0.02562 0.00811 0.00118 781s
7699999 0.03067 0.79284 0.02486 0.00751 0.00112 788s
7799999 0.03175 0.79781 0.02420 0.00709 0.00106 797s
7899999 0.03119 0.80258 0.02341 0.00691 0.00103 806s
7999999 0.03036 0.80705 0.02290 0.00624 0.00092 813s
8099999 0.03108 0.81142 0.02197 0.00641 0.00091 821s
8199999 0.03166 0.81572 0.02157 0.00622 0.00091 829s
8299999 0.03150 0.81977 0.02060 0.00570 0.00084 837s
8399999 0.03135 0.82363 0.02004 0.00561 0.00082 844s
8499999 0.03122 0.82735 0.01840 0.00616 0.00085 851s
8599999 0.03154 0.83094 0.01753 0.00511 0.00076 860s
8699999 0.03146 0.83430 0.01674 0.00460 0.00066 867s
8799999 0.03174 0.83763 0.01626 0.00453 0.00064 874s
8899999 0.03220 0.84080 0.01555 0.00436 0.00065 882s
8999999 0.03074 0.84369 0.01497 0.00384 0.00057 888s
9099999 0.03112 0.84654 0.01426 0.00400 0.00060 895s
9199999 0.03145 0.84927 0.01389 0.00341 0.00051 902s
9299999 0.03178 0.85193 0.01320 0.00383 0.00054 909s
9399999 0.03189 0.85441 0.01287 0.00333 0.00050 916s
9499999 0.03068 0.85670 0.01251 0.00314 0.00045 922s
9599999 0.03130 0.85894 0.01212 0.00299 0.00043 929s
9699999 0.03114 0.86100 0.01168 0.00288 0.00042 936s
9799999 0.03110 0.86306 0.01146 0.00267 0.00039 943s
9899999 0.03110 0.86501 0.01107 0.00285 0.00040 949s
9999999 0.03030 0.86685 0.01069 0.00256 0.00038 956s
