# GitHub version: commit 421f, run at 2018-04-16T19:19:29.914861 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3599999 0.52565 0.04541 0.12053 0.01090 0.00153 348s
3699999 0.52186 0.04730 0.12296 0.01148 0.00162 360s
3799999 0.52179 0.04942 0.12567 0.01192 0.00171 369s
3899999 0.52098 0.05177 0.12848 0.01232 0.00178 381s
3999999 0.51872 0.05437 0.13138 0.01276 0.00187 391s
4099999 0.51865 0.05728 0.13454 0.01327 0.00196 402s
4199999 0.51934 0.06048 0.13799 0.01386 0.00205 410s
4299999 0.51527 0.06391 0.14143 0.01400 0.00207 420s
4399999 0.51317 0.06771 0.14514 0.01463 0.00218 428s
4499999 0.51265 0.07184 0.14890 0.01498 0.00226 437s
4599999 0.51508 0.07637 0.15278 0.01551 0.00235 447s
4699999 0.51383 0.08127 0.15705 0.01602 0.00242 456s
4799999 0.51319 0.08643 0.16133 0.01604 0.00242 465s
4899999 0.51162 0.09197 0.16561 0.01633 0.00249 473s
4999999 0.51074 0.09787 0.16995 0.01660 0.00253 484s
5099999 0.50866 0.10416 0.17435 0.01687 0.00258 495s
5199999 0.51165 0.11091 0.17878 0.01732 0.00266 503s
5299999 0.50798 0.11805 0.18327 0.01764 0.00271 515s
5399999 0.50954 0.12560 0.18791 0.01783 0.00274 526s
5499999 0.50758 0.13348 0.19254 0.01785 0.00276 535s
5599999 0.50618 0.14163 0.19706 0.01789 0.00275 545s
5699999 0.50867 0.15014 0.20158 0.01801 0.00277 555s
5799999 0.50603 0.15897 0.20603 0.01798 0.00278 563s
5899999 0.50316 0.16813 0.21041 0.01809 0.00279 571s
5999999 0.50460 0.17753 0.21475 0.01787 0.00276 580s
6099999 0.50991 0.18752 0.21919 0.01840 0.00286 587s
6199999 0.50946 0.19762 0.22323 0.01818 0.00281 598s
6299999 0.50305 0.20779 0.22717 0.01775 0.00275 606s
6399999 0.50518 0.21833 0.23103 0.01805 0.00279 613s
6499999 0.50758 0.22911 0.23462 0.01769 0.00274 620s
6599999 0.50407 0.24002 0.23814 0.01754 0.00272 631s
6699999 0.50469 0.25110 0.24165 0.01750 0.00271 640s
6799999 0.50508 0.26230 0.24509 0.01725 0.00266 651s
6899999 0.50198 0.27368 0.24828 0.01723 0.00266 661s
6999999 0.50378 0.28512 0.25132 0.01688 0.00260 672s
7099999 0.50539 0.29658 0.25423 0.01668 0.00257 682s
7199999 0.50547 0.30823 0.25684 0.01655 0.00256 693s
7299999 0.50918 0.31987 0.25938 0.01636 0.00250 704s
7399999 0.50488 0.33137 0.26182 0.01595 0.00243 714s
7499999 0.50452 0.34273 0.26382 0.01556 0.00238 720s
7599999 0.50656 0.35417 0.26572 0.01542 0.00236 727s
7699999 0.50890 0.36564 0.26744 0.01530 0.00233 734s
7799999 0.50534 0.37683 0.26918 0.01484 0.00225 741s
7899999 0.50459 0.38797 0.27049 0.01473 0.00222 749s
7999999 0.50777 0.39913 0.27152 0.01459 0.00221 755s
8099999 0.50384 0.40998 0.27262 0.01399 0.00209 761s
8199999 0.50695 0.42054 0.27358 0.01353 0.00203 768s
8299999 0.50979 0.43121 0.27412 0.01361 0.00202 775s
8399999 0.50600 0.44156 0.27459 0.01322 0.00195 781s
8499999 0.50934 0.45169 0.27497 0.01293 0.00190 789s
8599999 0.50744 0.46161 0.27505 0.01268 0.00185 794s
8699999 0.50685 0.47129 0.27513 0.01236 0.00179 800s
8799999 0.50712 0.48065 0.27506 0.01207 0.00173 806s
8899999 0.50703 0.48980 0.27483 0.01180 0.00168 812s
8999999 0.50552 0.49873 0.27442 0.01169 0.00165 819s
9099999 0.51224 0.50749 0.27389 0.01139 0.00159 825s
9199999 0.50743 0.51602 0.27314 0.01128 0.00156 831s
9299999 0.51219 0.52424 0.27236 0.01089 0.00147 837s
9399999 0.51174 0.53222 0.27171 0.01063 0.00144 843s
9499999 0.51092 0.53995 0.27073 0.01049 0.00140 849s
9599999 0.51582 0.54753 0.26967 0.01032 0.00136 854s
9699999 0.51551 0.55477 0.26853 0.01017 0.00130 860s
9799999 0.51417 0.56185 0.26753 0.00979 0.00125 866s
9899999 0.52030 0.56876 0.26637 0.00985 0.00123 872s
9999999 0.51788 0.57531 0.26544 0.00931 0.00115 877s
