# GitHub version: commit 421f, run at 2018-04-16T19:19:29.900608 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5399999 0.50118 0.11192 0.18988 0.01677 0.00252 553s
5499999 0.49791 0.11895 0.19473 0.01681 0.00254 563s
5599999 0.50171 0.12646 0.19965 0.01730 0.00262 577s
5699999 0.50030 0.13444 0.20473 0.01753 0.00266 586s
5799999 0.49988 0.14273 0.20965 0.01757 0.00267 595s
5899999 0.50436 0.15148 0.21467 0.01783 0.00271 603s
5999999 0.50038 0.16039 0.21961 0.01758 0.00266 613s
6099999 0.50206 0.16968 0.22454 0.01768 0.00269 624s
6199999 0.50063 0.17920 0.22931 0.01757 0.00267 633s
6299999 0.49974 0.18902 0.23396 0.01750 0.00267 643s
6399999 0.50087 0.19923 0.23852 0.01766 0.00269 651s
6499999 0.50004 0.20957 0.24280 0.01728 0.00264 661s
6599999 0.50073 0.22022 0.24718 0.01738 0.00263 672s
6699999 0.50268 0.23097 0.25137 0.01718 0.00260 680s
6799999 0.49823 0.24174 0.25525 0.01676 0.00254 689s
6899999 0.50062 0.25277 0.25904 0.01686 0.00254 698s
6999999 0.49846 0.26381 0.26284 0.01644 0.00247 706s
7099999 0.50144 0.27513 0.26650 0.01650 0.00248 715s
7199999 0.50012 0.28640 0.26999 0.01622 0.00243 724s
7299999 0.50071 0.29764 0.27332 0.01586 0.00237 738s
7399999 0.50112 0.30900 0.27645 0.01582 0.00236 751s
7499999 0.50193 0.32045 0.27942 0.01565 0.00233 761s
7599999 0.49773 0.33178 0.28217 0.01526 0.00228 771s
7699999 0.49953 0.34310 0.28494 0.01511 0.00223 781s
7799999 0.50175 0.35457 0.28754 0.01507 0.00222 792s
7899999 0.49839 0.36573 0.28997 0.01456 0.00212 800s
7999999 0.50083 0.37681 0.29224 0.01424 0.00208 808s
8099999 0.50302 0.38778 0.29437 0.01412 0.00204 817s
8199999 0.50297 0.39863 0.29637 0.01379 0.00199 825s
8299999 0.50061 0.40941 0.29798 0.01364 0.00197 833s
8399999 0.50049 0.42001 0.29975 0.01358 0.00193 840s
8499999 0.50188 0.43052 0.30140 0.01314 0.00188 847s
8599999 0.49956 0.44073 0.30267 0.01287 0.00182 855s
8699999 0.50229 0.45082 0.30398 0.01251 0.00177 862s
8799999 0.49909 0.46074 0.30506 0.01242 0.00174 869s
8899999 0.49949 0.47055 0.30599 0.01228 0.00170 879s
8999999 0.50199 0.48021 0.30680 0.01196 0.00165 886s
9099999 0.50083 0.48962 0.30737 0.01191 0.00163 892s
9199999 0.50146 0.49878 0.30783 0.01160 0.00157 899s
9299999 0.50084 0.50778 0.30838 0.01141 0.00156 906s
9399999 0.50155 0.51659 0.30856 0.01128 0.00152 912s
9499999 0.50351 0.52535 0.30869 0.01153 0.00151 919s
9599999 0.50088 0.53367 0.30861 0.01094 0.00142 925s
9699999 0.50159 0.54192 0.30854 0.01066 0.00140 932s
9799999 0.50198 0.54992 0.30824 0.01068 0.00138 939s
9899999 0.50280 0.55778 0.30796 0.01073 0.00137 945s
9999999 0.50049 0.56529 0.30756 0.01022 0.00129 952s
