# GitHub version: commit 421f, run at 2018-04-16T19:19:29.911172 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7499999 0.52426 0.17241 0.20832 0.01769 0.00207 951s
7599999 0.52538 0.17958 0.21111 0.01820 0.00216 961s
7699999 0.52370 0.18694 0.21417 0.01794 0.00215 970s
7799999 0.52403 0.19455 0.21723 0.01814 0.00219 979s
7899999 0.52264 0.20217 0.21984 0.01787 0.00214 988s
7999999 0.52303 0.20994 0.22240 0.01767 0.00216 997s
8099999 0.52000 0.21794 0.22470 0.01817 0.00216 1006s
8199999 0.52168 0.22632 0.22707 0.01827 0.00222 1015s
8299999 0.52266 0.23505 0.22908 0.01860 0.00225 1024s
8399999 0.52597 0.24368 0.23127 0.01809 0.00220 1035s
8499999 0.52339 0.25231 0.23305 0.01755 0.00212 1044s
8599999 0.52332 0.26186 0.23491 0.01903 0.00235 1053s
8699999 0.52383 0.27108 0.23652 0.01815 0.00218 1062s
8799999 0.52617 0.28041 0.23796 0.01790 0.00216 1071s
8899999 0.52277 0.28982 0.23943 0.01793 0.00219 1081s
8999999 0.52278 0.29963 0.24060 0.01831 0.00224 1090s
9099999 0.52352 0.30914 0.24205 0.01741 0.00215 1099s
9199999 0.52663 0.31911 0.24313 0.01802 0.00221 1108s
9299999 0.52760 0.32921 0.24434 0.01757 0.00216 1117s
9399999 0.52304 0.33943 0.24579 0.01767 0.00218 1126s
9499999 0.52671 0.34944 0.24570 0.01756 0.00207 1135s
9599999 0.52611 0.36002 0.24693 0.01792 0.00217 1146s
9699999 0.52660 0.37055 0.24702 0.01801 0.00218 1156s
9799999 0.52676 0.38104 0.24752 0.01706 0.00210 1165s
9899999 0.52674 0.39140 0.24782 0.01690 0.00208 1174s
9999999 0.52811 0.40176 0.24845 0.01648 0.00199 1183s
