# GitHub version: commit 421f, run at 2018-04-16T19:19:29.914508 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3099999 0.51799 0.74263 0.11938 0.06496 0.00584 348s
3199999 0.51699 0.76570 0.11271 0.05769 0.00592 358s
3299999 0.51494 0.78371 0.10507 0.04848 0.00398 370s
3399999 0.51613 0.79976 0.09949 0.04644 0.00394 380s
3499999 0.51607 0.81464 0.09441 0.04516 0.00387 391s
3599999 0.51548 0.82843 0.08855 0.04105 0.00382 401s
3699999 0.51422 0.84179 0.08176 0.04120 0.00433 410s
3799999 0.51452 0.85328 0.07425 0.03956 0.00378 418s
3899999 0.51527 0.86400 0.06912 0.03489 0.00389 427s
3999999 0.51662 0.87341 0.06632 0.03095 0.00321 439s
4099999 0.51847 0.88183 0.05739 0.03042 0.00309 450s
4199999 0.51735 0.88981 0.05163 0.02418 0.00273 462s
4299999 0.51227 0.89734 0.04515 0.02585 0.00287 472s
4399999 0.51800 0.90298 0.04257 0.01955 0.00174 482s
4499999 0.51588 0.90787 0.03939 0.01696 0.00172 493s
4599999 0.51458 0.91205 0.03527 0.01868 0.00141 501s
4699999 0.51462 0.91617 0.02995 0.01721 0.00150 511s
4799999 0.51736 0.91941 0.03120 0.01750 0.00096 523s
4899999 0.51820 0.92192 0.03035 0.01954 0.00076 532s
4999999 0.51361 0.92406 0.03229 0.01286 0.00055 542s
5099999 0.51593 0.92578 0.03055 0.00760 0.00082 552s
5199999 0.51592 0.92762 0.03010 0.01348 0.00059 564s
5299999 0.51536 0.92899 0.02813 0.01217 0.00043 576s
5399999 0.51467 0.93006 0.02564 0.01341 0.00024 584s
5499999 0.51436 0.93113 0.02147 0.00797 0.00079 594s
5599999 0.51245 0.93203 0.01824 0.00647 0.00064 604s
5699999 0.51918 0.93273 0.02067 0.01242 0.00022 613s
5799999 0.51532 0.93341 0.01913 0.00752 0.00018 622s
5899999 0.51544 0.93399 0.01623 0.00566 0.00059 629s
5999999 0.51667 0.93453 0.01436 0.00447 0.00042 637s
6099999 0.51710 0.93499 0.01198 0.00370 0.00029 646s
6199999 0.51784 0.93537 0.00970 0.00399 0.00037 656s
6299999 0.51401 0.93574 0.00717 0.00378 0.00031 665s
6399999 0.51276 0.93601 0.00645 0.00152 0.00012 674s
6499999 0.51567 0.93624 0.00576 0.00162 0.00015 682s
6599999 0.51645 0.93644 0.00464 0.00174 0.00016 691s
6699999 0.51633 0.93659 0.00424 0.00108 0.00010 701s
6799999 0.51544 0.93673 0.00374 0.00118 0.00010 713s
6899999 0.51402 0.93682 0.00361 0.00081 0.00007 722s
6999999 0.51646 0.93693 0.00306 0.00094 0.00009 730s
7099999 0.51586 0.93702 0.00272 0.00058 0.00005 738s
7199999 0.51573 0.93709 0.00219 0.00095 0.00009 746s
7299999 0.51780 0.93714 0.00194 0.00044 0.00004 754s
7399999 0.51644 0.93720 0.00156 0.00053 0.00004 762s
7499999 0.51551 0.93727 0.00126 0.00063 0.00004 770s
7599999 0.51542 0.93730 0.00111 0.00033 0.00002 780s
7699999 0.51613 0.93733 0.00093 0.00032 0.00003 789s
7799999 0.51687 0.93736 0.00081 0.00025 0.00002 798s
7899999 0.51602 0.93738 0.00073 0.00022 0.00002 807s
7999999 0.51482 0.93740 0.00065 0.00014 0.00002 815s
8099999 0.51647 0.93741 0.00058 0.00013 0.00001 824s
8199999 0.51539 0.93743 0.00047 0.00016 0.00001 832s
8299999 0.51455 0.93744 0.00043 0.00009 0.00001 842s
8399999 0.51658 0.93745 0.00036 0.00011 0.00001 849s
8499999 0.51409 0.93746 0.00033 0.00006 0.00001 857s
8599999 0.51324 0.93746 0.00024 0.00011 0.00001 866s
8699999 0.51411 0.93747 0.00022 0.00005 0.00000 873s
8799999 0.51509 0.93747 0.00021 0.00003 0.00000 880s
8899999 0.51246 0.93748 0.00017 0.00006 0.00000 886s
8999999 0.51540 0.93748 0.00016 0.00003 0.00000 893s
9099999 0.51608 0.93748 0.00014 0.00003 0.00000 900s
9199999 0.51501 0.93749 0.00014 0.00002 0.00000 907s
9299999 0.51402 0.93749 0.00013 0.00002 0.00000 913s
9399999 0.51397 0.93749 0.00011 0.00002 0.00000 920s
9499999 0.51677 0.93749 0.00010 0.00002 0.00000 927s
9599999 0.51442 0.93749 0.00008 0.00002 0.00000 934s
9699999 0.51441 0.93749 0.00007 0.00002 0.00000 940s
9799999 0.51358 0.93749 0.00006 0.00001 0.00000 947s
9899999 0.51718 0.93750 0.00004 0.00003 0.00000 954s
9999999 0.51310 0.93750 0.00004 0.00001 0.00000 960s
