# GitHub version: commit 421f, run at 2018-04-16T19:19:29.910404 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7399999 0.00491 0.95925 0.00126 0.00023 0.00001 1747s
7499999 0.00517 0.95940 0.00124 0.00024 0.00002 1767s
7599999 0.00467 0.95955 0.00121 0.00024 0.00002 1789s
7699999 0.00481 0.95967 0.00119 0.00021 0.00001 1811s
7799999 0.00467 0.95979 0.00117 0.00020 0.00001 1831s
7899999 0.00427 0.95991 0.00116 0.00021 0.00001 1851s
7999999 0.00450 0.96005 0.00114 0.00023 0.00001 1871s
8099999 0.00452 0.96017 0.00112 0.00021 0.00001 1890s
8199999 0.00408 0.96029 0.00110 0.00021 0.00001 1912s
8299999 0.00443 0.96039 0.00109 0.00018 0.00001 1933s
8399999 0.00429 0.96050 0.00108 0.00018 0.00001 1956s
8499999 0.00400 0.96060 0.00107 0.00019 0.00001 1976s
8599999 0.00398 0.96070 0.00105 0.00018 0.00001 1995s
8699999 0.00401 0.96080 0.00104 0.00016 0.00001 2015s
8799999 0.00412 0.96090 0.00102 0.00018 0.00001 2035s
8899999 0.00385 0.96100 0.00101 0.00017 0.00001 2055s
8999999 0.00390 0.96109 0.00100 0.00017 0.00001 2074s
9099999 0.00391 0.96119 0.00099 0.00017 0.00001 2096s
9199999 0.00393 0.96128 0.00098 0.00017 0.00001 2119s
9299999 0.00362 0.96136 0.00097 0.00015 0.00001 2138s
9399999 0.00392 0.96145 0.00096 0.00016 0.00001 2158s
9499999 0.00369 0.96154 0.00095 0.00016 0.00001 2178s
9599999 0.00356 0.96162 0.00094 0.00015 0.00001 2198s
9699999 0.00348 0.96170 0.00093 0.00015 0.00001 2217s
9799999 0.00340 0.96177 0.00092 0.00015 0.00001 2237s
9899999 0.00316 0.96185 0.00090 0.00015 0.00001 2257s
9999999 0.00350 0.96192 0.00090 0.00014 0.00001 2277s
