# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.515121 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
46999999 1.00000 0.03125 0.00000 0.00000 0.00000 9418s
47999999 1.00000 0.03125 0.00000 0.00000 0.00000 9563s
48999999 1.00000 0.03125 0.00000 0.00000 0.00000 9711s
49999999 1.00000 0.03125 0.00000 0.00000 0.00000 9854s
50999999 1.00000 0.03125 0.00000 0.00000 0.00000 10007s
51999999 1.00000 0.03125 0.00000 0.00000 0.00000 10154s
52999999 1.00000 0.03125 0.00000 0.00000 0.00000 10290s
53999999 1.00000 0.03125 0.00000 0.00000 0.00000 10422s
54999999 1.00000 0.03125 0.00000 0.00000 0.00000 10546s
55999999 1.00000 0.03125 0.00000 0.00000 0.00000 10703s
56999999 1.00000 0.03125 0.00000 0.00000 0.00000 10828s
57999999 1.00000 0.03125 0.00000 0.00000 0.00000 10941s
58999999 1.00000 0.03125 0.00000 0.00000 0.00000 11081s
59999999 1.00000 0.03125 0.00000 0.00000 0.00000 11191s
60999999 1.00000 0.03125 0.00000 0.00000 0.00000 11296s
61999999 1.00000 0.03125 0.00000 0.00000 0.00000 11401s
62999999 1.00000 0.03125 0.00000 0.00000 0.00000 11505s
63999999 1.00000 0.03125 0.00000 0.00000 0.00000 11606s
64999999 1.00000 0.03125 0.00000 0.00000 0.00000 11707s
65999999 1.00000 0.03125 0.00000 0.00000 0.00000 11810s
66999999 1.00000 0.03125 0.00000 0.00000 0.00000 11912s
67999999 1.00000 0.03125 0.00000 0.00000 0.00000 12014s
68999999 1.00000 0.03125 0.00000 0.00000 0.00000 12116s
69999999 1.00000 0.03125 0.00000 0.00000 0.00000 12219s
70999999 1.00000 0.03125 0.00000 0.00000 0.00000 12324s
71999999 1.00000 0.03125 0.00000 0.00000 0.00000 12427s
72999999 1.00000 0.03125 0.00000 0.00000 0.00000 12537s
73999999 1.00000 0.03125 0.00000 0.00000 0.00000 12639s
74999999 1.00000 0.03125 0.00000 0.00000 0.00000 12741s
75999999 1.00000 0.03125 0.00000 0.00000 0.00000 12854s
76999999 1.00000 0.03125 0.00000 0.00000 0.00000 12959s
77999999 1.00000 0.03125 0.00000 0.00000 0.00000 13064s
78999999 1.00000 0.03125 0.00000 0.00000 0.00000 13172s
79999999 1.00000 0.03125 0.00000 0.00000 0.00000 13276s
80999999 1.00000 0.03125 0.00000 0.00000 0.00000 13386s
81999999 1.00000 0.03125 0.00000 0.00000 0.00000 13492s
82999999 1.00000 0.03125 0.00000 0.00000 0.00000 13598s
83999999 1.00000 0.03125 0.00000 0.00000 0.00000 13709s
84999999 1.00000 0.03125 0.00000 0.00000 0.00000 13815s
85999999 1.00000 0.03125 0.00000 0.00000 0.00000 13917s
86999999 1.00000 0.03125 0.00000 0.00000 0.00000 14018s
87999999 1.00000 0.03125 0.00000 0.00000 0.00000 14120s
88999999 1.00000 0.03125 0.00000 0.00000 0.00000 14231s
89999999 1.00000 0.03125 0.00000 0.00000 0.00000 14334s
90999999 1.00000 0.03125 0.00000 0.00000 0.00000 14437s
91999999 1.00000 0.03125 0.00000 0.00000 0.00000 14542s
92999999 1.00000 0.03125 0.00000 0.00000 0.00000 14646s
93999999 1.00000 0.03125 0.00000 0.00000 0.00000 14751s
94999999 1.00000 0.03125 0.00000 0.00000 0.00000 14861s
95999999 1.00000 0.03125 0.00000 0.00000 0.00000 14970s
96999999 1.00000 0.03125 0.00000 0.00000 0.00000 15074s
97999999 1.00000 0.03125 0.00000 0.00000 0.00000 15176s
98999999 1.00000 0.03125 0.00000 0.00000 0.00000 15278s
99999999 1.00000 0.03125 0.00000 0.00000 0.00000 15387s
