# GitHub version: commit 421f, run at 2018-04-16T20:33:10.285796 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6299999 0.97171 0.03158 0.09887 0.00032 0.00001 881s
6399999 0.97103 0.03158 0.09885 0.00032 0.00001 893s
6499999 0.97140 0.03158 0.09883 0.00032 0.00001 904s
6599999 0.97082 0.03158 0.09881 0.00032 0.00001 917s
6699999 0.97197 0.03158 0.09880 0.00032 0.00001 931s
6799999 0.97140 0.03158 0.09878 0.00032 0.00001 942s
6899999 0.97179 0.03158 0.09876 0.00032 0.00001 952s
6999999 0.97186 0.03158 0.09874 0.00032 0.00001 963s
7099999 0.97206 0.03158 0.09872 0.00031 0.00001 974s
7199999 0.97137 0.03158 0.09870 0.00032 0.00001 985s
7299999 0.97161 0.03158 0.09869 0.00032 0.00001 994s
7399999 0.97106 0.03158 0.09867 0.00032 0.00001 1002s
7499999 0.97188 0.03158 0.09865 0.00032 0.00001 1013s
7599999 0.97193 0.03158 0.09863 0.00032 0.00001 1024s
7699999 0.97157 0.03158 0.09861 0.00032 0.00001 1034s
7799999 0.97178 0.03158 0.09859 0.00032 0.00001 1048s
7899999 0.97312 0.03158 0.09857 0.00032 0.00001 1058s
7999999 0.97052 0.03158 0.09855 0.00032 0.00001 1069s
8099999 0.97146 0.03158 0.09853 0.00032 0.00001 1080s
8199999 0.97108 0.03158 0.09851 0.00032 0.00001 1091s
8299999 0.97140 0.03158 0.09850 0.00032 0.00001 1103s
8399999 0.97176 0.03158 0.09848 0.00032 0.00001 1112s
8499999 0.97188 0.03158 0.09846 0.00032 0.00001 1119s
8599999 0.97157 0.03158 0.09844 0.00032 0.00001 1127s
8699999 0.97124 0.03158 0.09842 0.00032 0.00001 1135s
8799999 0.97214 0.03158 0.09840 0.00032 0.00001 1143s
8899999 0.97142 0.03158 0.09838 0.00032 0.00001 1153s
8999999 0.97297 0.03158 0.09836 0.00032 0.00001 1162s
9099999 0.97171 0.03158 0.09834 0.00032 0.00001 1169s
9199999 0.97105 0.03158 0.09833 0.00032 0.00001 1176s
9299999 0.97258 0.03158 0.09830 0.00031 0.00001 1184s
9399999 0.97201 0.03158 0.09828 0.00032 0.00001 1191s
9499999 0.97173 0.03158 0.09827 0.00032 0.00001 1199s
9599999 0.97208 0.03158 0.09825 0.00032 0.00001 1206s
9699999 0.97153 0.03158 0.09823 0.00031 0.00001 1213s
9799999 0.97192 0.03158 0.09821 0.00032 0.00001 1220s
9899999 0.97172 0.03158 0.09819 0.00032 0.00001 1228s
9999999 0.97209 0.03158 0.09817 0.00032 0.00001 1235s
