# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.339778 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
33999999 0.83694 0.03509 0.26713 0.38898 0.01597 4765s
34999999 0.83740 0.03420 0.26839 0.38785 0.01538 4902s
35999999 0.83711 0.03463 0.26905 0.38849 0.01436 5045s
36999999 0.83716 0.03450 0.26797 0.38810 0.01472 5175s
37999999 0.83752 0.03445 0.26880 0.39011 0.01473 5304s
38999999 0.83678 0.03447 0.26631 0.38784 0.01421 5485s
39999999 0.83727 0.03475 0.26984 0.38864 0.01478 5643s
40999999 0.83726 0.03499 0.26778 0.39230 0.01566 5773s
41999999 0.83765 0.03469 0.26938 0.38950 0.01560 5908s
42999999 0.83799 0.03425 0.26767 0.38846 0.01491 6046s
43999999 0.83757 0.03456 0.26685 0.38630 0.01496 6165s
44999999 0.83718 0.03447 0.26787 0.38413 0.01489 6298s
45999999 0.83743 0.03455 0.26615 0.38655 0.01432 6421s
46999999 0.83720 0.03466 0.26830 0.38781 0.01497 6547s
47999999 0.83715 0.03484 0.26968 0.39205 0.01543 6671s
48999999 0.83709 0.03440 0.27114 0.39203 0.01484 6797s
49999999 0.83724 0.03475 0.26816 0.38989 0.01483 6915s
50999999 0.83694 0.03451 0.26882 0.38859 0.01503 7043s
51999999 0.83667 0.03456 0.27057 0.39015 0.01529 7166s
52999999 0.83744 0.03456 0.26821 0.39131 0.01503 7294s
53999999 0.83640 0.03448 0.27156 0.38919 0.01460 7427s
54999999 0.83721 0.03451 0.26714 0.39052 0.01503 7550s
55999999 0.83774 0.03482 0.26989 0.38836 0.01516 7668s
56999999 0.83761 0.03477 0.26767 0.39099 0.01533 7797s
57999999 0.83707 0.03454 0.27092 0.39020 0.01462 7943s
58999999 0.83740 0.03419 0.26850 0.38946 0.01440 8084s
59999999 0.83806 0.03456 0.26629 0.38834 0.01453 8226s
60999999 0.83749 0.03446 0.27330 0.39334 0.01491 8368s
61999999 0.83756 0.03459 0.26797 0.39207 0.01472 8504s
62999999 0.83738 0.03482 0.26973 0.38992 0.01528 8619s
63999999 0.83772 0.03463 0.26929 0.39156 0.01531 8731s
64999999 0.83760 0.03444 0.27009 0.39232 0.01481 8854s
65999999 0.83798 0.03445 0.26639 0.38863 0.01453 8975s
66999999 0.83750 0.03431 0.26762 0.38588 0.01451 9091s
67999999 0.83706 0.03438 0.26807 0.38606 0.01410 9202s
68999999 0.83790 0.03443 0.26776 0.38650 0.01435 9306s
69999999 0.83763 0.03446 0.26795 0.39086 0.01451 9408s
70999999 0.83700 0.03439 0.26899 0.38827 0.01493 9507s
71999999 0.83766 0.03451 0.26855 0.38726 0.01466 9608s
72999999 0.83734 0.03458 0.26922 0.39076 0.01529 9714s
73999999 0.83669 0.03455 0.27138 0.39143 0.01502 9815s
74999999 0.83714 0.03468 0.26727 0.39050 0.01509 9915s
75999999 0.83664 0.03463 0.26784 0.38656 0.01497 10011s
76999999 0.83763 0.03434 0.26821 0.38880 0.01422 10101s
77999999 0.83739 0.03451 0.26815 0.38738 0.01476 10195s
78999999 0.83805 0.03457 0.26829 0.38932 0.01492 10304s
79999999 0.83739 0.03483 0.27054 0.39185 0.01495 10422s
80999999 0.83803 0.03494 0.26817 0.39100 0.01567 10525s
81999999 0.83771 0.03471 0.27099 0.39165 0.01546 10611s
82999999 0.83714 0.03437 0.26888 0.39044 0.01495 10691s
83999999 0.83767 0.03467 0.26772 0.38608 0.01446 10771s
84999999 0.83736 0.03487 0.27041 0.38989 0.01551 10854s
85999999 0.83766 0.03407 0.26847 0.39052 0.01465 10931s
86999999 0.83754 0.03456 0.26804 0.38770 0.01460 11022s
87999999 0.83763 0.03488 0.27151 0.39125 0.01521 11120s
88999999 0.83731 0.03438 0.26830 0.39054 0.01455 11201s
89999999 0.83722 0.03454 0.27043 0.38987 0.01444 11280s
90999999 0.83699 0.03474 0.26649 0.38922 0.01486 11351s
91999999 0.83735 0.03431 0.26800 0.38564 0.01477 11429s
92999999 0.83698 0.03454 0.26995 0.38965 0.01416 11498s
93999999 0.83744 0.03438 0.26965 0.39216 0.01466 11566s
94999999 0.83739 0.03472 0.27017 0.39061 0.01469 11633s
95999999 0.83654 0.03426 0.26737 0.38880 0.01473 11701s
96999999 0.83745 0.03446 0.26629 0.38664 0.01429 11769s
97999999 0.83691 0.03459 0.26690 0.38632 0.01462 11837s
98999999 0.83717 0.03471 0.26710 0.38796 0.01494 11905s
99999999 0.83737 0.03444 0.26807 0.38577 0.01491 11974s
