# GitHub version: commit 421f, run at 2018-04-16T20:33:10.287622 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
2899999 0.86461 0.03952 0.52330 0.68807 0.02245 1047s
2999999 0.86599 0.04125 0.51422 0.68610 0.02419 1071s
3099999 0.86550 0.04142 0.50706 0.68101 0.02422 1094s
3199999 0.86413 0.04303 0.52942 0.67525 0.02385 1118s
3299999 0.86485 0.04424 0.52942 0.69147 0.02489 1144s
3399999 0.86563 0.04140 0.52480 0.69242 0.02505 1167s
3499999 0.86250 0.04200 0.52697 0.68366 0.02355 1187s
3599999 0.86623 0.04185 0.52667 0.69376 0.02416 1205s
3699999 0.86742 0.03998 0.51042 0.68686 0.02262 1224s
3799999 0.86416 0.04012 0.51164 0.68444 0.02335 1243s
3899999 0.86498 0.04102 0.53099 0.68325 0.02266 1261s
3999999 0.86656 0.04158 0.53196 0.69128 0.02310 1280s
4099999 0.86399 0.04134 0.52284 0.69893 0.02444 1301s
4199999 0.86715 0.04211 0.52968 0.68874 0.02447 1321s
4299999 0.86350 0.04083 0.52916 0.70362 0.02500 1339s
4399999 0.86551 0.04049 0.51733 0.68470 0.02298 1358s
4499999 0.86561 0.04157 0.52332 0.68526 0.02383 1376s
4599999 0.86669 0.04126 0.52787 0.67815 0.02313 1396s
4699999 0.86643 0.04015 0.52698 0.68843 0.02287 1415s
4799999 0.86569 0.04128 0.52507 0.68641 0.02323 1434s
4899999 0.86752 0.04076 0.52692 0.68353 0.02317 1453s
4999999 0.86520 0.04102 0.52664 0.69638 0.02433 1471s
5099999 0.86632 0.04114 0.51906 0.69064 0.02279 1492s
5199999 0.86532 0.04164 0.52929 0.69799 0.02450 1511s
5299999 0.86530 0.04124 0.52630 0.69650 0.02413 1529s
5399999 0.86563 0.04052 0.53153 0.69566 0.02377 1549s
5499999 0.86987 0.04091 0.52725 0.68956 0.02401 1568s
5599999 0.86759 0.04096 0.52102 0.68724 0.02330 1587s
5699999 0.86674 0.04091 0.53050 0.69100 0.02392 1606s
5799999 0.86563 0.04060 0.52644 0.69595 0.02366 1626s
5899999 0.86734 0.04080 0.51620 0.68771 0.02395 1645s
5999999 0.86573 0.04119 0.52397 0.68681 0.02345 1664s
6099999 0.86676 0.04123 0.52077 0.68961 0.02401 1683s
6199999 0.86396 0.04117 0.52355 0.68659 0.02268 1702s
6299999 0.86577 0.04112 0.52578 0.68194 0.02361 1721s
6399999 0.86426 0.04276 0.52242 0.69021 0.02448 1741s
6499999 0.86466 0.04129 0.52292 0.69546 0.02473 1760s
6599999 0.86586 0.04140 0.51966 0.69019 0.02412 1779s
6699999 0.86425 0.04169 0.52033 0.68374 0.02355 1798s
6799999 0.86415 0.04202 0.53287 0.69151 0.02329 1818s
6899999 0.86527 0.04166 0.51929 0.69381 0.02471 1838s
6999999 0.86651 0.04172 0.52313 0.68167 0.02377 1858s
7099999 0.86529 0.04198 0.52846 0.68279 0.02270 1876s
7199999 0.86539 0.04105 0.51669 0.69130 0.02479 1897s
7299999 0.86461 0.04137 0.52301 0.69384 0.02426 1916s
7399999 0.86484 0.04222 0.53030 0.69174 0.02430 1934s
7499999 0.86644 0.04202 0.52534 0.68975 0.02419 1953s
7599999 0.86442 0.04076 0.50838 0.68354 0.02398 1972s
7699999 0.86414 0.04286 0.52668 0.67602 0.02345 1991s
7799999 0.86383 0.04178 0.52138 0.69290 0.02462 2012s
7899999 0.86436 0.04069 0.51653 0.68989 0.02492 2030s
7999999 0.86591 0.04146 0.53056 0.68328 0.02390 2051s
8099999 0.86674 0.04087 0.52478 0.69550 0.02333 2070s
8199999 0.86508 0.04185 0.53087 0.68747 0.02422 2090s
8299999 0.86586 0.04035 0.52667 0.69552 0.02305 2109s
8399999 0.86542 0.04135 0.52066 0.69656 0.02402 2129s
8499999 0.86424 0.04103 0.52839 0.69945 0.02461 2148s
8599999 0.86463 0.04077 0.51728 0.69600 0.02278 2167s
8699999 0.86478 0.04170 0.52317 0.67895 0.02340 2187s
8799999 0.86475 0.04072 0.52118 0.68728 0.02344 2206s
8899999 0.86701 0.04136 0.53175 0.68575 0.02267 2226s
8999999 0.86406 0.04173 0.51195 0.69267 0.02354 2245s
9099999 0.86480 0.04223 0.51606 0.67625 0.02318 2263s
9199999 0.86627 0.04007 0.52373 0.69074 0.02426 2282s
9299999 0.86758 0.04100 0.52364 0.68511 0.02351 2301s
9399999 0.86586 0.04079 0.51614 0.69138 0.02362 2320s
9499999 0.86527 0.04272 0.52591 0.68649 0.02409 2339s
9599999 0.86367 0.04096 0.51911 0.69290 0.02442 2357s
9699999 0.86756 0.04176 0.53184 0.68281 0.02393 2378s
9799999 0.86487 0.04189 0.52082 0.69407 0.02307 2398s
9899999 0.86668 0.04114 0.53467 0.68335 0.02289 2417s
9999999 0.86650 0.04091 0.52302 0.69050 0.02391 2437s
