# GitHub version: commit 421f, run at 2018-04-16T20:33:10.271237 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0001, temperature=0.0001, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4899999 0.99251 0.03190 0.12813 0.02997 0.00093 692s
4999999 0.99340 0.03190 0.12835 0.03022 0.00095 710s
5099999 0.99302 0.03190 0.12849 0.02994 0.00092 726s
5199999 0.99236 0.03191 0.12855 0.02995 0.00091 739s
5299999 0.99272 0.03190 0.12843 0.02992 0.00097 749s
5399999 0.99303 0.03189 0.12836 0.02986 0.00091 760s
5499999 0.99269 0.03190 0.12831 0.02999 0.00097 774s
5599999 0.99293 0.03189 0.12836 0.02985 0.00091 787s
5699999 0.99299 0.03190 0.12859 0.02992 0.00095 802s
5799999 0.99327 0.03188 0.12884 0.03036 0.00095 813s
5899999 0.99287 0.03189 0.12900 0.02989 0.00096 826s
5999999 0.99272 0.03189 0.12913 0.02990 0.00092 840s
6099999 0.99297 0.03189 0.12943 0.02996 0.00095 853s
6199999 0.99263 0.03188 0.12939 0.02993 0.00093 865s
6299999 0.99250 0.03191 0.12949 0.02991 0.00094 876s
6399999 0.99253 0.03189 0.12950 0.02988 0.00092 890s
6499999 0.99282 0.03189 0.12982 0.02992 0.00095 902s
6599999 0.99301 0.03190 0.12983 0.02994 0.00092 915s
6699999 0.99289 0.03190 0.12970 0.03000 0.00096 927s
6799999 0.99297 0.03188 0.12947 0.03001 0.00095 940s
6899999 0.99259 0.03189 0.12983 0.02982 0.00091 952s
6999999 0.99255 0.03189 0.12977 0.02967 0.00094 961s
7099999 0.99277 0.03189 0.12975 0.03003 0.00091 972s
7199999 0.99270 0.03190 0.13005 0.03011 0.00092 982s
7299999 0.99250 0.03189 0.13036 0.02977 0.00092 993s
7399999 0.99286 0.03190 0.13065 0.03007 0.00093 1003s
7499999 0.99309 0.03191 0.13083 0.03019 0.00097 1012s
7599999 0.99314 0.03191 0.13103 0.03017 0.00093 1022s
7699999 0.99329 0.03189 0.13078 0.02999 0.00092 1034s
7799999 0.99287 0.03190 0.13074 0.03016 0.00095 1044s
7899999 0.99266 0.03191 0.13072 0.02985 0.00092 1054s
7999999 0.99313 0.03190 0.13027 0.03008 0.00088 1063s
8099999 0.99263 0.03189 0.13047 0.03002 0.00095 1073s
8199999 0.99264 0.03189 0.13056 0.03002 0.00094 1082s
8299999 0.99290 0.03189 0.13074 0.02977 0.00089 1090s
8399999 0.99251 0.03190 0.13058 0.02998 0.00097 1099s
8499999 0.99250 0.03190 0.13057 0.02986 0.00095 1107s
8599999 0.99283 0.03190 0.13038 0.02978 0.00087 1116s
8699999 0.99338 0.03190 0.13030 0.02985 0.00092 1127s
8799999 0.99315 0.03189 0.13045 0.02996 0.00093 1135s
8899999 0.99306 0.03190 0.13047 0.02999 0.00093 1143s
8999999 0.99303 0.03190 0.13072 0.03017 0.00094 1153s
9099999 0.99221 0.03190 0.13062 0.02986 0.00091 1164s
9199999 0.99306 0.03192 0.13102 0.03004 0.00093 1172s
9299999 0.99254 0.03192 0.13086 0.02979 0.00092 1180s
9399999 0.99244 0.03192 0.13072 0.02986 0.00094 1188s
9499999 0.99355 0.03194 0.13080 0.03006 0.00099 1195s
9599999 0.99260 0.03194 0.13097 0.02997 0.00093 1202s
9699999 0.99287 0.03194 0.13086 0.02976 0.00096 1209s
9799999 0.99261 0.03193 0.13096 0.03013 0.00096 1217s
9899999 0.99305 0.03193 0.13035 0.03007 0.00091 1224s
9999999 0.99316 0.03194 0.13070 0.03007 0.00096 1231s
