# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.745704 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3199999 0.49260 0.03135 0.04453 0.06439 0.00245 295s
3299999 0.49382 0.03135 0.04439 0.06418 0.00249 304s
3399999 0.49309 0.03134 0.04455 0.06445 0.00246 312s
3499999 0.49349 0.03135 0.04423 0.06436 0.00249 321s
3599999 0.49273 0.03135 0.04450 0.06441 0.00251 327s
3699999 0.49327 0.03135 0.04470 0.06450 0.00250 337s
3799999 0.49198 0.03134 0.04430 0.06477 0.00247 348s
3899999 0.49422 0.03135 0.04439 0.06437 0.00249 356s
3999999 0.49472 0.03134 0.04434 0.06442 0.00252 365s
4099999 0.49043 0.03135 0.04443 0.06438 0.00244 374s
4199999 0.49309 0.03134 0.04450 0.06422 0.00254 381s
4299999 0.49284 0.03135 0.04436 0.06459 0.00244 389s
4399999 0.49289 0.03135 0.04461 0.06444 0.00248 396s
4499999 0.49376 0.03134 0.04467 0.06475 0.00251 406s
4599999 0.49142 0.03136 0.04437 0.06453 0.00249 415s
4699999 0.49443 0.03135 0.04447 0.06433 0.00257 425s
4799999 0.49373 0.03135 0.04464 0.06454 0.00255 435s
4899999 0.49289 0.03135 0.04478 0.06470 0.00252 443s
4999999 0.49420 0.03135 0.04456 0.06467 0.00251 452s
5099999 0.49462 0.03135 0.04456 0.06456 0.00249 461s
5199999 0.49329 0.03135 0.04463 0.06484 0.00253 469s
5299999 0.49291 0.03135 0.04467 0.06483 0.00250 475s
5399999 0.49420 0.03136 0.04445 0.06485 0.00261 483s
5499999 0.49297 0.03135 0.04488 0.06452 0.00254 491s
5599999 0.49366 0.03134 0.04467 0.06494 0.00256 500s
5699999 0.49412 0.03135 0.04466 0.06478 0.00248 508s
5799999 0.49334 0.03135 0.04447 0.06470 0.00248 517s
5899999 0.49513 0.03134 0.04448 0.06459 0.00249 523s
5999999 0.49017 0.03136 0.04473 0.06476 0.00253 530s
6099999 0.49086 0.03134 0.04464 0.06456 0.00255 539s
6199999 0.49359 0.03134 0.04455 0.06440 0.00238 546s
6299999 0.49529 0.03135 0.04454 0.06445 0.00238 554s
6399999 0.49538 0.03135 0.04481 0.06456 0.00247 563s
6499999 0.49248 0.03135 0.04435 0.06446 0.00244 572s
6599999 0.49071 0.03135 0.04451 0.06452 0.00251 579s
6699999 0.49309 0.03135 0.04457 0.06469 0.00251 587s
6799999 0.49365 0.03135 0.04441 0.06441 0.00253 595s
6899999 0.49213 0.03135 0.04446 0.06435 0.00257 607s
6999999 0.49160 0.03135 0.04438 0.06445 0.00253 617s
7099999 0.49120 0.03135 0.04466 0.06464 0.00258 627s
7199999 0.49144 0.03135 0.04449 0.06455 0.00249 636s
7299999 0.49353 0.03135 0.04424 0.06432 0.00251 648s
7399999 0.49253 0.03135 0.04443 0.06414 0.00248 659s
7499999 0.49227 0.03134 0.04431 0.06426 0.00246 668s
7599999 0.49277 0.03135 0.04451 0.06443 0.00250 678s
7699999 0.49229 0.03134 0.04482 0.06466 0.00251 687s
7799999 0.49225 0.03135 0.04426 0.06444 0.00243 696s
7899999 0.48852 0.03135 0.04443 0.06419 0.00248 704s
7999999 0.49396 0.03135 0.04448 0.06446 0.00241 713s
8099999 0.49455 0.03135 0.04434 0.06457 0.00251 720s
8199999 0.49355 0.03135 0.04457 0.06461 0.00256 728s
8299999 0.49322 0.03134 0.04453 0.06472 0.00238 735s
8399999 0.49068 0.03135 0.04475 0.06463 0.00240 742s
8499999 0.49439 0.03135 0.04495 0.06511 0.00250 749s
8599999 0.49313 0.03135 0.04440 0.06485 0.00249 757s
8699999 0.49468 0.03134 0.04412 0.06410 0.00245 765s
8799999 0.49509 0.03134 0.04437 0.06411 0.00241 771s
8899999 0.48960 0.03135 0.04466 0.06463 0.00251 779s
8999999 0.49069 0.03135 0.04470 0.06505 0.00250 785s
9099999 0.49356 0.03134 0.04423 0.06445 0.00245 794s
9199999 0.49492 0.03135 0.04465 0.06424 0.00247 802s
9299999 0.49330 0.03134 0.04458 0.06486 0.00250 810s
9399999 0.49212 0.03135 0.04419 0.06455 0.00249 818s
9499999 0.49328 0.03135 0.04457 0.06429 0.00255 823s
9599999 0.49238 0.03135 0.04446 0.06432 0.00249 831s
9699999 0.49580 0.03135 0.04444 0.06446 0.00250 838s
9799999 0.49154 0.03135 0.04412 0.06400 0.00248 844s
9899999 0.49464 0.03134 0.04466 0.06431 0.00252 852s
9999999 0.49171 0.03134 0.04465 0.06448 0.00245 859s
