# GitHub version: commit 421f, run at 2018-04-16T19:19:29.900012 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
2899999 0.92385 0.03127 0.02266 0.00168 0.00006 422s
2999999 0.93273 0.03127 0.02132 0.00160 0.00005 436s
3099999 0.94079 0.03126 0.02005 0.00152 0.00005 451s
3199999 0.94921 0.03126 0.01884 0.00145 0.00005 465s
3299999 0.95507 0.03126 0.01769 0.00137 0.00005 479s
3399999 0.96124 0.03126 0.01661 0.00129 0.00004 492s
3499999 0.96675 0.03126 0.01558 0.00122 0.00004 506s
3599999 0.97177 0.03126 0.01462 0.00116 0.00004 518s
3699999 0.97568 0.03126 0.01372 0.00109 0.00004 530s
3799999 0.97891 0.03126 0.01287 0.00102 0.00003 542s
3899999 0.98249 0.03125 0.01207 0.00096 0.00003 555s
3999999 0.98485 0.03125 0.01133 0.00090 0.00003 569s
4099999 0.98715 0.03125 0.01063 0.00085 0.00003 582s
4199999 0.98985 0.03125 0.00999 0.00079 0.00003 595s
4299999 0.99115 0.03125 0.00938 0.00074 0.00002 607s
4399999 0.99240 0.03125 0.00881 0.00069 0.00002 619s
4499999 0.99421 0.03125 0.00829 0.00065 0.00002 630s
4599999 0.99501 0.03125 0.00780 0.00061 0.00002 642s
4699999 0.99553 0.03125 0.00734 0.00057 0.00002 659s
4799999 0.99643 0.03125 0.00691 0.00053 0.00002 677s
4899999 0.99706 0.03125 0.00651 0.00050 0.00002 694s
4999999 0.99738 0.03125 0.00614 0.00047 0.00001 710s
5099999 0.99771 0.03125 0.00579 0.00043 0.00001 724s
5199999 0.99815 0.03125 0.00546 0.00041 0.00001 740s
5299999 0.99862 0.03125 0.00515 0.00038 0.00001 755s
5399999 0.99881 0.03125 0.00486 0.00036 0.00001 767s
5499999 0.99895 0.03125 0.00458 0.00034 0.00001 780s
5599999 0.99928 0.03125 0.00433 0.00032 0.00001 790s
5699999 0.99931 0.03125 0.00409 0.00030 0.00001 800s
5799999 0.99928 0.03125 0.00386 0.00028 0.00001 809s
5899999 0.99968 0.03125 0.00365 0.00026 0.00001 819s
5999999 0.99961 0.03125 0.00344 0.00025 0.00001 828s
6099999 0.99970 0.03125 0.00325 0.00023 0.00001 839s
6199999 0.99973 0.03125 0.00306 0.00023 0.00001 848s
6299999 0.99975 0.03125 0.00289 0.00021 0.00001 857s
6399999 0.99980 0.03125 0.00272 0.00020 0.00001 866s
6499999 0.99985 0.03125 0.00256 0.00019 0.00001 876s
6599999 0.99989 0.03125 0.00241 0.00017 0.00001 885s
6699999 0.99989 0.03125 0.00227 0.00017 0.00001 895s
6799999 0.99992 0.03125 0.00213 0.00016 0.00001 904s
6899999 0.99991 0.03125 0.00200 0.00015 0.00000 914s
6999999 0.99997 0.03125 0.00187 0.00015 0.00000 923s
7099999 0.99996 0.03125 0.00175 0.00014 0.00000 932s
7199999 0.99998 0.03125 0.00163 0.00013 0.00000 942s
7299999 1.00000 0.03125 0.00152 0.00013 0.00000 950s
7399999 0.99998 0.03125 0.00141 0.00012 0.00000 959s
7499999 0.99997 0.03125 0.00130 0.00012 0.00000 968s
7599999 0.99997 0.03125 0.00119 0.00011 0.00000 977s
7699999 0.99998 0.03125 0.00110 0.00010 0.00000 986s
7799999 1.00000 0.03125 0.00100 0.00010 0.00000 995s
7899999 1.00000 0.03125 0.00091 0.00009 0.00000 1004s
7999999 0.99998 0.03125 0.00083 0.00008 0.00000 1013s
8099999 1.00000 0.03125 0.00075 0.00008 0.00000 1022s
8199999 1.00000 0.03125 0.00068 0.00008 0.00000 1031s
8299999 0.99999 0.03125 0.00062 0.00007 0.00000 1040s
8399999 1.00000 0.03125 0.00056 0.00006 0.00000 1048s
8499999 1.00000 0.03125 0.00050 0.00006 0.00000 1059s
8599999 1.00000 0.03125 0.00045 0.00005 0.00000 1068s
8699999 1.00000 0.03125 0.00040 0.00005 0.00000 1077s
8799999 1.00000 0.03125 0.00036 0.00005 0.00000 1086s
8899999 1.00000 0.03125 0.00032 0.00004 0.00000 1094s
8999999 1.00000 0.03125 0.00028 0.00004 0.00000 1103s
9099999 1.00000 0.03125 0.00025 0.00003 0.00000 1112s
9199999 1.00000 0.03125 0.00022 0.00003 0.00000 1121s
9299999 1.00000 0.03125 0.00020 0.00003 0.00000 1130s
9399999 1.00000 0.03125 0.00017 0.00002 0.00000 1139s
9499999 1.00000 0.03125 0.00015 0.00002 0.00000 1148s
9599999 1.00000 0.03125 0.00013 0.00002 0.00000 1157s
9699999 1.00000 0.03125 0.00012 0.00002 0.00000 1165s
9799999 1.00000 0.03125 0.00010 0.00001 0.00000 1175s
9899999 1.00000 0.03125 0.00009 0.00001 0.00000 1185s
9999999 1.00000 0.03125 0.00008 0.00001 0.00000 1194s
