# GitHub version: commit 421f, run at 2018-04-16T19:19:29.905739 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3199999 0.53603 0.03878 0.11112 0.00957 0.00075 463s
3299999 0.53719 0.03947 0.11206 0.00980 0.00079 477s
3399999 0.53472 0.04021 0.11304 0.00999 0.00082 491s
3499999 0.53659 0.04102 0.11405 0.00999 0.00084 505s
3599999 0.53507 0.04189 0.11520 0.01030 0.00087 520s
3699999 0.52966 0.04281 0.11643 0.01028 0.00089 534s
3799999 0.53246 0.04379 0.11762 0.01034 0.00092 548s
3899999 0.53045 0.04485 0.11897 0.01067 0.00095 564s
3999999 0.53178 0.04599 0.12049 0.01079 0.00098 577s
4099999 0.52804 0.04717 0.12190 0.01094 0.00100 591s
4199999 0.52765 0.04846 0.12353 0.01121 0.00104 605s
4299999 0.52879 0.04982 0.12521 0.01143 0.00107 619s
4399999 0.52635 0.05127 0.12704 0.01153 0.00109 633s
4499999 0.52478 0.05278 0.12867 0.01155 0.00110 646s
4599999 0.52251 0.05444 0.13056 0.01208 0.00117 659s
4699999 0.52485 0.05625 0.13244 0.01222 0.00124 671s
4799999 0.52206 0.05809 0.13441 0.01233 0.00121 684s
4899999 0.52248 0.06007 0.13668 0.01260 0.00126 699s
4999999 0.52115 0.06218 0.13895 0.01288 0.00130 714s
5099999 0.52299 0.06449 0.14105 0.01341 0.00139 726s
5199999 0.51985 0.06684 0.14337 0.01330 0.00135 738s
5299999 0.52006 0.06927 0.14569 0.01337 0.00136 752s
5399999 0.51991 0.07190 0.14824 0.01366 0.00144 765s
5499999 0.52058 0.07467 0.15091 0.01411 0.00148 780s
5599999 0.51922 0.07763 0.15335 0.01447 0.00155 794s
5699999 0.52140 0.08076 0.15625 0.01460 0.00158 808s
5799999 0.52070 0.08395 0.15896 0.01460 0.00155 822s
5899999 0.51591 0.08722 0.16148 0.01424 0.00154 833s
5999999 0.51522 0.09064 0.16452 0.01473 0.00158 843s
6099999 0.51677 0.09438 0.16735 0.01537 0.00169 854s
6199999 0.51365 0.09820 0.17035 0.01536 0.00166 867s
6299999 0.51591 0.10221 0.17319 0.01540 0.00170 878s
6399999 0.51573 0.10660 0.17651 0.01625 0.00182 887s
6499999 0.51734 0.11102 0.17952 0.01585 0.00177 897s
6599999 0.51857 0.11573 0.18255 0.01636 0.00186 906s
6699999 0.51549 0.12055 0.18580 0.01634 0.00185 916s
6799999 0.51740 0.12548 0.18874 0.01632 0.00183 925s
6899999 0.51529 0.13058 0.19175 0.01642 0.00185 935s
6999999 0.51345 0.13598 0.19503 0.01712 0.00193 944s
7099999 0.51733 0.14143 0.19821 0.01674 0.00186 954s
7199999 0.51392 0.14709 0.20093 0.01673 0.00191 963s
7299999 0.51720 0.15289 0.20400 0.01713 0.00191 973s
7399999 0.51365 0.15913 0.20722 0.01776 0.00202 982s
7499999 0.51273 0.16519 0.21043 0.01676 0.00190 992s
7599999 0.51319 0.17143 0.21305 0.01691 0.00193 1001s
7699999 0.51461 0.17789 0.21599 0.01714 0.00191 1011s
7799999 0.51354 0.18472 0.21876 0.01767 0.00203 1020s
7899999 0.51421 0.19179 0.22156 0.01786 0.00202 1029s
7999999 0.51644 0.19881 0.22431 0.01761 0.00196 1039s
8099999 0.51616 0.20627 0.22704 0.01819 0.00205 1048s
8199999 0.51465 0.21364 0.23004 0.01800 0.00203 1057s
8299999 0.51518 0.22103 0.23268 0.01764 0.00197 1066s
8399999 0.51389 0.22870 0.23555 0.01809 0.00199 1076s
8499999 0.51541 0.23627 0.23852 0.01802 0.00195 1087s
8599999 0.51516 0.24408 0.24110 0.01745 0.00198 1097s
8699999 0.51377 0.25198 0.24316 0.01712 0.00198 1106s
8799999 0.51355 0.26009 0.24564 0.01824 0.00205 1116s
8899999 0.51478 0.26840 0.24780 0.01762 0.00201 1126s
8999999 0.51554 0.27673 0.25026 0.01790 0.00202 1135s
9099999 0.51783 0.28500 0.25177 0.01774 0.00197 1144s
9199999 0.51217 0.29328 0.25387 0.01781 0.00192 1154s
9299999 0.51638 0.30202 0.25611 0.01855 0.00206 1163s
9399999 0.51783 0.31067 0.25776 0.01769 0.00197 1173s
9499999 0.51629 0.31956 0.25972 0.01819 0.00203 1182s
9599999 0.51430 0.32833 0.26114 0.01722 0.00198 1191s
9699999 0.51495 0.33722 0.26348 0.01781 0.00196 1201s
9799999 0.51816 0.34603 0.26513 0.01695 0.00197 1210s
9899999 0.51648 0.35487 0.26604 0.01646 0.00194 1220s
9999999 0.51869 0.36391 0.26752 0.01711 0.00198 1229s
