# GitHub version: commit 421f, run at 2018-04-16T18:18:13.814454 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7399999 0.00559 0.99470 0.00066 0.00014 0.00001 1720s
7499999 0.00498 0.99478 0.00065 0.00012 0.00001 1739s
7599999 0.00541 0.99487 0.00064 0.00013 0.00001 1759s
7699999 0.00492 0.99494 0.00063 0.00012 0.00001 1778s
7799999 0.00513 0.99502 0.00062 0.00013 0.00001 1798s
7899999 0.00487 0.99510 0.00061 0.00012 0.00001 1820s
7999999 0.00453 0.99517 0.00060 0.00011 0.00001 1839s
8099999 0.00456 0.99525 0.00059 0.00011 0.00001 1861s
8199999 0.00466 0.99531 0.00058 0.00010 0.00001 1883s
8299999 0.00452 0.99538 0.00057 0.00010 0.00001 1904s
8399999 0.00468 0.99544 0.00057 0.00009 0.00001 1926s
8499999 0.00453 0.99550 0.00056 0.00010 0.00001 1948s
8599999 0.00395 0.99556 0.00055 0.00009 0.00001 1969s
8699999 0.00478 0.99563 0.00054 0.00011 0.00001 1989s
8799999 0.00414 0.99568 0.00053 0.00010 0.00001 2009s
8899999 0.00417 0.99574 0.00053 0.00009 0.00001 2028s
8999999 0.00414 0.99579 0.00052 0.00008 0.00001 2051s
9099999 0.00410 0.99584 0.00052 0.00009 0.00001 2073s
9199999 0.00396 0.99589 0.00051 0.00008 0.00000 2095s
9299999 0.00373 0.99594 0.00050 0.00009 0.00001 2117s
9399999 0.00396 0.99599 0.00050 0.00008 0.00000 2136s
9499999 0.00372 0.99603 0.00049 0.00008 0.00000 2156s
9599999 0.00370 0.99608 0.00048 0.00008 0.00000 2175s
9699999 0.00372 0.99612 0.00048 0.00008 0.00000 2198s
9799999 0.00350 0.99617 0.00048 0.00008 0.00000 2220s
9899999 0.00359 0.99621 0.00047 0.00007 0.00000 2241s
9999999 0.00350 0.99625 0.00047 0.00007 0.00000 2262s
