# GitHub version: commit 421f, run at 2018-04-16T18:18:13.901096 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4699999 0.57475 0.06623 0.53578 0.70462 0.02483 1145s
4799999 0.57224 0.06667 0.53875 0.70226 0.02375 1164s
4899999 0.57172 0.06433 0.53484 0.69475 0.02466 1183s
4999999 0.57334 0.06707 0.53334 0.70147 0.02431 1203s
5099999 0.57294 0.06514 0.54523 0.69721 0.02441 1223s
5199999 0.57422 0.06397 0.52697 0.69970 0.02440 1243s
5299999 0.57516 0.06774 0.52816 0.69106 0.02334 1263s
5399999 0.57394 0.06850 0.53233 0.69773 0.02402 1284s
5499999 0.57052 0.06614 0.53558 0.69946 0.02448 1303s
5599999 0.57112 0.06431 0.53058 0.69406 0.02532 1322s
5699999 0.57515 0.06466 0.52276 0.69828 0.02456 1342s
5799999 0.57462 0.06540 0.52833 0.69903 0.02420 1361s
5899999 0.57355 0.06456 0.54167 0.69908 0.02398 1381s
5999999 0.57389 0.06493 0.52980 0.69993 0.02508 1400s
6099999 0.57623 0.06709 0.52878 0.69506 0.02405 1421s
6199999 0.57377 0.06410 0.52879 0.69450 0.02531 1444s
6299999 0.57451 0.06517 0.53060 0.69399 0.02524 1466s
6399999 0.57190 0.06775 0.53309 0.69023 0.02406 1488s
6499999 0.57338 0.06648 0.54077 0.70407 0.02459 1510s
6599999 0.57175 0.06462 0.52687 0.71134 0.02525 1529s
6699999 0.57857 0.06307 0.52816 0.70499 0.02626 1549s
6799999 0.57682 0.06312 0.51767 0.69055 0.02510 1571s
6899999 0.57600 0.06531 0.52396 0.68423 0.02450 1593s
6999999 0.57607 0.06859 0.53851 0.69512 0.02473 1612s
7099999 0.56997 0.07069 0.53928 0.70389 0.02563 1634s
7199999 0.57388 0.06885 0.53773 0.70896 0.02768 1656s
7299999 0.57355 0.06619 0.53852 0.70254 0.02456 1676s
7399999 0.57263 0.06499 0.53783 0.71015 0.02407 1695s
7499999 0.57576 0.06470 0.53090 0.70160 0.02435 1716s
7599999 0.57465 0.06699 0.53405 0.69825 0.02349 1738s
7699999 0.57332 0.06687 0.53852 0.70336 0.02479 1760s
7799999 0.57304 0.06598 0.52508 0.70745 0.02437 1782s
7899999 0.57721 0.06741 0.53486 0.70098 0.02466 1801s
7999999 0.57261 0.06833 0.53048 0.69359 0.02522 1823s
8099999 0.57340 0.06953 0.52837 0.70053 0.02487 1842s
8199999 0.57107 0.06725 0.53855 0.69558 0.02553 1862s
8299999 0.57504 0.06698 0.54192 0.70471 0.02536 1881s
8399999 0.57396 0.06487 0.52977 0.70193 0.02383 1900s
8499999 0.57307 0.06365 0.52735 0.69556 0.02360 1922s
8599999 0.57695 0.06598 0.53471 0.69203 0.02479 1941s
8699999 0.57314 0.06698 0.52601 0.69642 0.02427 1962s
8799999 0.57619 0.06609 0.53634 0.69324 0.02544 1981s
8899999 0.57278 0.06493 0.53895 0.70044 0.02470 2000s
8999999 0.57374 0.06671 0.53335 0.70235 0.02463 2023s
9099999 0.57886 0.06612 0.52895 0.70034 0.02418 2042s
9199999 0.57297 0.06685 0.53631 0.68768 0.02496 2064s
9299999 0.57298 0.06884 0.52865 0.69982 0.02608 2085s
9399999 0.57407 0.07068 0.53239 0.70144 0.02345 2105s
9499999 0.57179 0.06794 0.53179 0.69472 0.02345 2124s
9599999 0.57523 0.07011 0.53786 0.70441 0.02439 2143s
9699999 0.56909 0.06987 0.53602 0.70824 0.02475 2163s
9799999 0.56775 0.07215 0.52546 0.70045 0.02365 2182s
9899999 0.56366 0.08081 0.52983 0.69166 0.02563 2202s
9999999 0.56091 0.08745 0.54231 0.68628 0.02434 2222s
