# GitHub version: commit 213b, run at 2018-04-22T00:02:02.115024 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=2e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
69999999 0.88762 0.08421 0.01502 0.00690 0.00089 4919s
70999999 0.88722 0.08640 0.01503 0.00686 0.00089 4988s
71999999 0.88719 0.08862 0.01500 0.00680 0.00089 5061s
72999999 0.88733 0.09086 0.01497 0.00673 0.00088 5132s
73999999 0.88766 0.09312 0.01501 0.00667 0.00087 5201s
74999999 0.88823 0.09540 0.01505 0.00661 0.00087 5275s
75999999 0.88878 0.09771 0.01503 0.00653 0.00086 5348s
76999999 0.88834 0.10002 0.01504 0.00648 0.00085 5422s
77999999 0.88808 0.10236 0.01498 0.00644 0.00084 5495s
78999999 0.88872 0.10473 0.01506 0.00640 0.00084 5568s
79999999 0.88847 0.10709 0.01506 0.00628 0.00082 5642s
80999999 0.88838 0.10947 0.01506 0.00622 0.00081 5717s
81999999 0.88914 0.11184 0.01516 0.00616 0.00080 5791s
82999999 0.88914 0.11426 0.01518 0.00616 0.00081 5862s
83999999 0.89008 0.11667 0.01525 0.00610 0.00080 5938s
84999999 0.88923 0.11910 0.01528 0.00604 0.00079 6011s
85999999 0.89087 0.12151 0.01534 0.00596 0.00078 6084s
86999999 0.88975 0.12393 0.01532 0.00591 0.00077 6158s
87999999 0.89027 0.12640 0.01529 0.00587 0.00077 6227s
88999999 0.88990 0.12885 0.01531 0.00580 0.00076 6299s
89999999 0.88959 0.13131 0.01532 0.00575 0.00076 6373s
90999999 0.89032 0.13376 0.01534 0.00568 0.00074 6445s
91999999 0.89062 0.13621 0.01539 0.00560 0.00073 6520s
92999999 0.89071 0.13868 0.01545 0.00563 0.00073 6591s
93999999 0.89111 0.14113 0.01550 0.00551 0.00072 6666s
94999999 0.89107 0.14361 0.01550 0.00549 0.00072 6736s
95999999 0.89138 0.14609 0.01551 0.00552 0.00072 6806s
96999999 0.89165 0.14854 0.01557 0.00538 0.00070 6879s
97999999 0.89191 0.15098 0.01560 0.00530 0.00069 6952s
98999999 0.89246 0.15345 0.01563 0.00533 0.00069 7019s
99999999 0.89250 0.15590 0.01569 0.00528 0.00068 7088s
