# GitHub version: commit 421f, run at 2018-04-16T20:33:10.271241 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4699999 1.00000 0.03125 0.00391 0.00035 0.00001 888s
4799999 0.99998 0.03125 0.00362 0.00033 0.00001 903s
4899999 1.00000 0.03125 0.00335 0.00030 0.00001 919s
4999999 1.00000 0.03125 0.00310 0.00028 0.00001 936s
5099999 1.00000 0.03125 0.00287 0.00026 0.00001 952s
5199999 1.00000 0.03125 0.00265 0.00024 0.00001 967s
5299999 1.00000 0.03125 0.00245 0.00022 0.00001 979s
5399999 1.00000 0.03125 0.00226 0.00021 0.00001 995s
5499999 0.99999 0.03125 0.00209 0.00019 0.00001 1008s
5599999 1.00000 0.03125 0.00193 0.00018 0.00001 1019s
5699999 0.99999 0.03125 0.00177 0.00017 0.00001 1030s
5799999 1.00000 0.03125 0.00163 0.00016 0.00000 1044s
5899999 1.00000 0.03125 0.00149 0.00015 0.00000 1055s
5999999 1.00000 0.03125 0.00137 0.00013 0.00000 1068s
6099999 1.00000 0.03125 0.00125 0.00013 0.00000 1080s
6199999 0.99999 0.03125 0.00114 0.00011 0.00000 1090s
6299999 1.00000 0.03125 0.00104 0.00011 0.00000 1101s
6399999 1.00000 0.03125 0.00094 0.00011 0.00000 1112s
6499999 1.00000 0.03125 0.00085 0.00009 0.00000 1123s
6599999 1.00000 0.03125 0.00076 0.00009 0.00000 1137s
6699999 1.00000 0.03125 0.00069 0.00008 0.00000 1150s
6799999 1.00000 0.03125 0.00062 0.00007 0.00000 1161s
6899999 1.00000 0.03125 0.00056 0.00006 0.00000 1170s
6999999 1.00000 0.03125 0.00049 0.00006 0.00000 1180s
7099999 1.00000 0.03125 0.00044 0.00005 0.00000 1191s
7199999 1.00000 0.03125 0.00039 0.00005 0.00000 1200s
7299999 1.00000 0.03125 0.00035 0.00004 0.00000 1210s
7399999 1.00000 0.03125 0.00031 0.00004 0.00000 1219s
7499999 1.00000 0.03125 0.00027 0.00004 0.00000 1229s
7599999 1.00000 0.03125 0.00024 0.00003 0.00000 1238s
7699999 1.00000 0.03125 0.00021 0.00003 0.00000 1248s
7799999 1.00000 0.03125 0.00019 0.00003 0.00000 1257s
7899999 1.00000 0.03125 0.00017 0.00002 0.00000 1267s
7999999 1.00000 0.03125 0.00015 0.00002 0.00000 1277s
8099999 1.00000 0.03125 0.00013 0.00002 0.00000 1286s
8199999 1.00000 0.03125 0.00011 0.00002 0.00000 1296s
8299999 1.00000 0.03125 0.00010 0.00001 0.00000 1306s
8399999 1.00000 0.03125 0.00009 0.00001 0.00000 1315s
8499999 1.00000 0.03125 0.00008 0.00001 0.00000 1324s
8599999 1.00000 0.03125 0.00007 0.00001 0.00000 1333s
8699999 1.00000 0.03125 0.00006 0.00001 0.00000 1343s
8799999 1.00000 0.03125 0.00005 0.00001 0.00000 1352s
8899999 1.00000 0.03125 0.00005 0.00001 0.00000 1364s
8999999 1.00000 0.03125 0.00004 0.00001 0.00000 1376s
9099999 1.00000 0.03125 0.00004 0.00000 0.00000 1386s
9199999 1.00000 0.03125 0.00003 0.00000 0.00000 1396s
9299999 1.00000 0.03125 0.00003 0.00000 0.00000 1405s
9399999 1.00000 0.03125 0.00002 0.00000 0.00000 1415s
9499999 1.00000 0.03125 0.00002 0.00000 0.00000 1424s
9599999 1.00000 0.03125 0.00002 0.00000 0.00000 1433s
9699999 1.00000 0.03125 0.00002 0.00000 0.00000 1442s
9799999 1.00000 0.03125 0.00001 0.00000 0.00000 1452s
9899999 1.00000 0.03125 0.00001 0.00000 0.00000 1462s
9999999 1.00000 0.03125 0.00001 0.00000 0.00000 1472s
