# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.463532 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
55999999 0.03140 0.99999 0.00002 0.00002 0.00000 7341s
56999999 0.03141 0.99999 0.00002 0.00002 0.00000 7451s
57999999 0.03167 0.99999 0.00001 0.00002 0.00000 7577s
58999999 0.03166 0.99999 0.00001 0.00002 0.00000 7703s
59999999 0.03162 0.99999 0.00002 0.00002 0.00000 7828s
60999999 0.03191 0.99999 0.00001 0.00002 0.00000 7953s
61999999 0.03118 0.99999 0.00001 0.00002 0.00000 8070s
62999999 0.03103 0.99999 0.00002 0.00002 0.00000 8197s
63999999 0.03112 0.99999 0.00002 0.00002 0.00000 8312s
64999999 0.03149 0.99999 0.00001 0.00002 0.00000 8430s
65999999 0.03142 1.00000 0.00001 0.00002 0.00000 8538s
66999999 0.03153 0.99999 0.00001 0.00002 0.00000 8654s
67999999 0.03162 0.99999 0.00001 0.00002 0.00000 8764s
68999999 0.03152 0.99999 0.00001 0.00002 0.00000 8876s
69999999 0.03145 0.99999 0.00001 0.00002 0.00000 8981s
70999999 0.03132 0.99999 0.00001 0.00002 0.00000 9110s
71999999 0.03130 0.99999 0.00001 0.00002 0.00000 9233s
72999999 0.03153 0.99999 0.00001 0.00002 0.00000 9350s
73999999 0.03151 1.00000 0.00001 0.00001 0.00000 9450s
74999999 0.03158 0.99999 0.00001 0.00002 0.00000 9574s
75999999 0.03151 0.99999 0.00001 0.00002 0.00000 9674s
76999999 0.03140 0.99999 0.00001 0.00002 0.00000 9785s
77999999 0.03131 0.99999 0.00001 0.00002 0.00000 9888s
78999999 0.03142 0.99999 0.00001 0.00002 0.00000 9976s
79999999 0.03125 0.99999 0.00001 0.00002 0.00000 10091s
80999999 0.03118 0.99999 0.00001 0.00002 0.00000 10201s
81999999 0.03150 0.99999 0.00001 0.00002 0.00000 10311s
82999999 0.03158 0.99999 0.00001 0.00002 0.00000 10402s
83999999 0.03163 0.99999 0.00001 0.00002 0.00000 10504s
84999999 0.03138 0.99999 0.00002 0.00002 0.00000 10587s
85999999 0.03168 0.99999 0.00001 0.00002 0.00000 10670s
86999999 0.03152 0.99999 0.00001 0.00002 0.00000 10750s
87999999 0.03121 1.00000 0.00001 0.00002 0.00000 10825s
88999999 0.03108 0.99999 0.00001 0.00002 0.00000 10898s
89999999 0.03149 0.99999 0.00001 0.00002 0.00000 10966s
90999999 0.03156 1.00000 0.00001 0.00002 0.00000 11036s
91999999 0.03093 0.99999 0.00001 0.00002 0.00000 11111s
92999999 0.03120 0.99999 0.00001 0.00002 0.00000 11177s
93999999 0.03133 0.99999 0.00001 0.00002 0.00000 11249s
94999999 0.03157 0.99999 0.00001 0.00002 0.00000 11314s
95999999 0.03127 0.99999 0.00001 0.00002 0.00000 11381s
96999999 0.03140 0.99999 0.00001 0.00002 0.00000 11447s
97999999 0.03156 0.99999 0.00001 0.00002 0.00000 11511s
98999999 0.03119 0.99999 0.00002 0.00002 0.00000 11575s
99999999 0.03132 0.99999 0.00001 0.00002 0.00000 11640s
