# GitHub version: commit 421f, run at 2018-04-16T18:18:13.904539 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7599999 0.00091 0.72800 0.07872 0.01353 0.00046 671s
7699999 0.00075 0.72917 0.07880 0.01191 0.00041 680s
7799999 0.00089 0.73079 0.07853 0.01342 0.00050 689s
7899999 0.00065 0.73174 0.07816 0.01140 0.00038 698s
7999999 0.00076 0.73314 0.07796 0.01209 0.00041 705s
8099999 0.00078 0.73425 0.07766 0.01207 0.00042 712s
8199999 0.00073 0.73541 0.07711 0.01138 0.00039 720s
8299999 0.00072 0.73644 0.07696 0.01145 0.00039 726s
8399999 0.00060 0.73749 0.07685 0.01099 0.00039 732s
8499999 0.00072 0.73869 0.07634 0.01228 0.00043 738s
8599999 0.00084 0.73985 0.07598 0.01265 0.00043 744s
8699999 0.00067 0.74116 0.07537 0.01124 0.00040 750s
8799999 0.00064 0.74200 0.07521 0.01077 0.00041 755s
8899999 0.00061 0.74287 0.07515 0.01095 0.00037 762s
8999999 0.00064 0.74372 0.07492 0.01096 0.00037 769s
9099999 0.00067 0.74482 0.07461 0.01100 0.00036 775s
9199999 0.00049 0.74543 0.07446 0.00941 0.00031 781s
9299999 0.00054 0.74629 0.07399 0.00999 0.00035 787s
9399999 0.00031 0.74685 0.07388 0.00771 0.00025 792s
9499999 0.00072 0.74779 0.07330 0.01119 0.00039 800s
9599999 0.00058 0.74867 0.07275 0.01112 0.00040 806s
9699999 0.00050 0.74938 0.07259 0.01002 0.00036 813s
9799999 0.00057 0.75020 0.07250 0.01015 0.00033 820s
9899999 0.00065 0.75134 0.07211 0.01081 0.00037 827s
9999999 0.00057 0.75225 0.07185 0.01066 0.00034 832s
