# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.513600 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=SingleBeta, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
50999999 0.99264 0.19786 0.62702 0.08467 0.00320 9525s
51999999 0.99295 0.20303 0.62969 0.08295 0.00293 9682s
52999999 0.99304 0.20855 0.63121 0.08114 0.00294 9819s
53999999 0.99297 0.21417 0.63483 0.08124 0.00306 9950s
54999999 0.99337 0.21932 0.63914 0.08013 0.00294 10086s
55999999 0.99349 0.22309 0.64258 0.07590 0.00265 10236s
56999999 0.99393 0.22654 0.64649 0.07722 0.00258 10361s
57999999 0.99396 0.23024 0.64985 0.07413 0.00270 10490s
58999999 0.99414 0.23396 0.64937 0.07533 0.00273 10622s
59999999 0.99412 0.23818 0.65118 0.07652 0.00290 10765s
60999999 0.99416 0.24250 0.65289 0.07783 0.00276 10886s
61999999 0.99441 0.24654 0.65496 0.07435 0.00263 10999s
62999999 0.99433 0.25098 0.65486 0.07415 0.00256 11129s
63999999 0.99456 0.25388 0.65670 0.07562 0.00271 11233s
64999999 0.99475 0.25662 0.65782 0.07518 0.00256 11348s
65999999 0.99494 0.25961 0.65981 0.07165 0.00230 11457s
66999999 0.99498 0.26280 0.66205 0.06984 0.00234 11556s
67999999 0.99524 0.26551 0.66369 0.06477 0.00209 11653s
68999999 0.99538 0.26766 0.66478 0.06626 0.00216 11750s
69999999 0.99548 0.27083 0.66647 0.05947 0.00197 11848s
70999999 0.99566 0.27336 0.66712 0.06707 0.00229 11945s
71999999 0.99570 0.27575 0.66693 0.06590 0.00220 12043s
72999999 0.99583 0.27859 0.66803 0.06185 0.00205 12144s
73999999 0.99601 0.28066 0.66755 0.06161 0.00202 12242s
74999999 0.99590 0.28286 0.66698 0.06360 0.00204 12343s
75999999 0.99622 0.28565 0.66918 0.06150 0.00199 12444s
76999999 0.99616 0.28832 0.66943 0.06075 0.00195 12542s
77999999 0.99622 0.29041 0.67135 0.06223 0.00199 12641s
78999999 0.99636 0.29236 0.67156 0.06056 0.00204 12739s
79999999 0.99651 0.29506 0.67252 0.06182 0.00203 12839s
80999999 0.99662 0.29726 0.67291 0.06025 0.00205 12937s
81999999 0.99664 0.29904 0.67360 0.05703 0.00186 13036s
82999999 0.99658 0.30132 0.67247 0.05881 0.00208 13134s
83999999 0.99667 0.30327 0.67336 0.06092 0.00199 13231s
84999999 0.99687 0.30456 0.67414 0.05501 0.00178 13329s
85999999 0.99691 0.30553 0.67449 0.05691 0.00184 13427s
86999999 0.99700 0.30648 0.67460 0.05431 0.00176 13527s
87999999 0.99695 0.30780 0.67518 0.05631 0.00185 13625s
88999999 0.99708 0.30859 0.67620 0.05300 0.00169 13730s
89999999 0.99721 0.31051 0.67608 0.05454 0.00179 13827s
90999999 0.99718 0.31128 0.67612 0.05386 0.00171 13925s
91999999 0.99728 0.31278 0.67787 0.05614 0.00174 14023s
92999999 0.99740 0.31391 0.67839 0.05567 0.00172 14121s
93999999 0.99737 0.31465 0.67959 0.04886 0.00165 14219s
94999999 0.99748 0.31602 0.68003 0.04574 0.00139 14319s
95999999 0.99757 0.31649 0.67943 0.05451 0.00165 14416s
96999999 0.99749 0.31773 0.67878 0.05078 0.00157 14516s
97999999 0.99757 0.31914 0.67911 0.05592 0.00163 14613s
98999999 0.99757 0.32083 0.67852 0.05273 0.00160 14711s
99999999 0.99753 0.32211 0.67793 0.05389 0.00171 14812s
