# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.319049 UTC
# report_level=3, report_every=1000000, num_lexes=32, num_memes=32, mutator_class=AdditiveVectorUniform, temperature=1e-07, mutation_scale=5.0, num_steps=100000000, num_agents=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
39999999 0.48708 0.03164 0.10097 0.14492 0.00493 4504s
40999999 0.48682 0.03163 0.10011 0.14454 0.00500 4613s
41999999 0.48805 0.03165 0.10012 0.14456 0.00503 4718s
42999999 0.48680 0.03162 0.09995 0.14427 0.00494 4818s
43999999 0.48761 0.03165 0.10007 0.14399 0.00495 4916s
44999999 0.48665 0.03168 0.10000 0.14436 0.00499 5021s
45999999 0.48659 0.03168 0.10060 0.14489 0.00528 5134s
46999999 0.48753 0.03166 0.09965 0.14441 0.00502 5239s
47999999 0.48635 0.03166 0.09977 0.14375 0.00507 5345s
48999999 0.48647 0.03168 0.09992 0.14417 0.00503 5465s
49999999 0.48674 0.03164 0.10089 0.14522 0.00500 5591s
50999999 0.48631 0.03169 0.09996 0.14519 0.00499 5717s
51999999 0.48635 0.03164 0.10018 0.14412 0.00510 5842s
52999999 0.48684 0.03165 0.09990 0.14487 0.00508 5961s
53999999 0.48703 0.03170 0.10000 0.14451 0.00519 6081s
54999999 0.48687 0.03168 0.09965 0.14382 0.00537 6209s
55999999 0.48627 0.03169 0.09998 0.14404 0.00530 6322s
56999999 0.48637 0.03162 0.09973 0.14412 0.00506 6428s
57999999 0.48753 0.03165 0.10016 0.14380 0.00495 6540s
58999999 0.48637 0.03164 0.09965 0.14390 0.00504 6645s
59999999 0.48622 0.03167 0.10054 0.14523 0.00509 6746s
60999999 0.48787 0.03166 0.09970 0.14419 0.00517 6848s
61999999 0.48798 0.03165 0.09962 0.14428 0.00523 6949s
62999999 0.48741 0.03166 0.09977 0.14370 0.00503 7059s
63999999 0.48747 0.03166 0.10034 0.14424 0.00501 7149s
64999999 0.48666 0.03163 0.10043 0.14464 0.00508 7264s
65999999 0.48573 0.03165 0.09899 0.14420 0.00482 7375s
66999999 0.48652 0.03167 0.10014 0.14383 0.00514 7483s
67999999 0.48638 0.03162 0.10099 0.14537 0.00501 7598s
68999999 0.48662 0.03165 0.10038 0.14515 0.00491 7707s
69999999 0.48710 0.03164 0.09983 0.14486 0.00512 7819s
70999999 0.48737 0.03164 0.09930 0.14288 0.00472 7921s
71999999 0.48735 0.03163 0.10054 0.14433 0.00502 8018s
72999999 0.48753 0.03162 0.09970 0.14359 0.00483 8118s
73999999 0.48611 0.03165 0.10059 0.14403 0.00493 8218s
74999999 0.48715 0.03165 0.09955 0.14491 0.00505 8323s
75999999 0.48666 0.03163 0.09953 0.14382 0.00498 8423s
76999999 0.48775 0.03165 0.10077 0.14485 0.00501 8525s
77999999 0.48649 0.03160 0.10013 0.14562 0.00485 8641s
78999999 0.48672 0.03165 0.10042 0.14533 0.00486 8763s
79999999 0.48680 0.03166 0.10001 0.14490 0.00508 8886s
80999999 0.48695 0.03164 0.10043 0.14417 0.00510 8998s
81999999 0.48743 0.03165 0.10004 0.14487 0.00498 9118s
82999999 0.48659 0.03167 0.10043 0.14519 0.00507 9244s
83999999 0.48767 0.03165 0.09970 0.14445 0.00508 9346s
84999999 0.48678 0.03167 0.09900 0.14331 0.00508 9451s
85999999 0.48743 0.03164 0.09941 0.14379 0.00503 9556s
86999999 0.48629 0.03163 0.09964 0.14333 0.00500 9658s
87999999 0.48649 0.03166 0.09991 0.14394 0.00496 9761s
88999999 0.48600 0.03167 0.09963 0.14500 0.00522 9859s
89999999 0.48691 0.03167 0.09947 0.14352 0.00514 9977s
90999999 0.48758 0.03165 0.09961 0.14370 0.00506 10087s
91999999 0.48727 0.03163 0.09984 0.14443 0.00522 10187s
92999999 0.48763 0.03168 0.10123 0.14414 0.00492 10281s
93999999 0.48644 0.03166 0.10091 0.14521 0.00511 10385s
94999999 0.48830 0.03164 0.09999 0.14464 0.00505 10487s
95999999 0.48774 0.03165 0.09952 0.14415 0.00510 10579s
96999999 0.48651 0.03166 0.09976 0.14407 0.00488 10690s
97999999 0.48692 0.03165 0.09965 0.14404 0.00497 10795s
98999999 0.48704 0.03166 0.09962 0.14377 0.00507 10897s
99999999 0.48736 0.03166 0.09987 0.14383 0.00508 11016s
