# GitHub version: commit 421f, run at 2018-04-16T18:18:13.877153 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3499999 0.18047 0.15420 0.12102 0.01753 0.00211 392s
3599999 0.17603 0.16038 0.12111 0.01738 0.00210 402s
3699999 0.16997 0.16666 0.12111 0.01715 0.00208 416s
3799999 0.16316 0.17287 0.12115 0.01675 0.00202 428s
3899999 0.15571 0.17895 0.12107 0.01632 0.00197 438s
3999999 0.15138 0.18512 0.12096 0.01620 0.00198 446s
4099999 0.14923 0.19126 0.12074 0.01581 0.00193 457s
4199999 0.14484 0.19758 0.12048 0.01587 0.00195 469s
4299999 0.14092 0.20385 0.12030 0.01567 0.00191 480s
4399999 0.13488 0.20994 0.12008 0.01525 0.00184 495s
4499999 0.13013 0.21592 0.11995 0.01487 0.00181 505s
4599999 0.12852 0.22206 0.11968 0.01490 0.00183 515s
4699999 0.12510 0.22817 0.11943 0.01481 0.00180 525s
4799999 0.12332 0.23435 0.11919 0.01478 0.00180 535s
4899999 0.11958 0.24050 0.11919 0.01459 0.00178 547s
4999999 0.11571 0.24651 0.11886 0.01427 0.00174 558s
5099999 0.11168 0.25252 0.11883 0.01397 0.00172 570s
5199999 0.11008 0.25849 0.11857 0.01369 0.00167 581s
5299999 0.10672 0.26434 0.11830 0.01326 0.00164 592s
5399999 0.10300 0.27020 0.11814 0.01354 0.00163 607s
5499999 0.10202 0.27613 0.11784 0.01323 0.00161 619s
5599999 0.10136 0.28185 0.11764 0.01308 0.00161 630s
5699999 0.09833 0.28749 0.11756 0.01264 0.00154 640s
5799999 0.09565 0.29318 0.11730 0.01273 0.00154 650s
5899999 0.09265 0.29879 0.11727 0.01246 0.00154 660s
5999999 0.09145 0.30437 0.11712 0.01219 0.00149 671s
6099999 0.09032 0.30985 0.11705 0.01217 0.00151 681s
6199999 0.08743 0.31531 0.11684 0.01197 0.00148 691s
6299999 0.08626 0.32065 0.11660 0.01171 0.00144 699s
6399999 0.08301 0.32601 0.11635 0.01176 0.00143 709s
6499999 0.08269 0.33167 0.11622 0.01213 0.00150 717s
6599999 0.08125 0.33703 0.11636 0.01160 0.00143 726s
6699999 0.08026 0.34244 0.11606 0.01169 0.00144 735s
6799999 0.07795 0.34766 0.11582 0.01144 0.00141 745s
6899999 0.07639 0.35282 0.11576 0.01127 0.00140 754s
6999999 0.07487 0.35782 0.11559 0.01095 0.00135 762s
7099999 0.07399 0.36293 0.11537 0.01113 0.00138 770s
7199999 0.07293 0.36803 0.11500 0.01105 0.00137 782s
7299999 0.07221 0.37315 0.11473 0.01097 0.00137 791s
7399999 0.07035 0.37830 0.11443 0.01090 0.00138 800s
7499999 0.06809 0.38331 0.11428 0.01083 0.00136 810s
7599999 0.06773 0.38814 0.11403 0.01035 0.00130 819s
7699999 0.06680 0.39281 0.11389 0.01026 0.00129 828s
7799999 0.06587 0.39771 0.11394 0.01050 0.00134 836s
7899999 0.06577 0.40258 0.11371 0.01052 0.00135 843s
7999999 0.06531 0.40745 0.11357 0.01048 0.00134 850s
8099999 0.06311 0.41222 0.11335 0.01001 0.00130 857s
8199999 0.06248 0.41694 0.11317 0.01028 0.00131 865s
8299999 0.06178 0.42166 0.11308 0.00999 0.00128 872s
8399999 0.06068 0.42635 0.11294 0.00997 0.00130 879s
8499999 0.06003 0.43113 0.11277 0.01017 0.00132 886s
8599999 0.05886 0.43589 0.11255 0.00991 0.00128 893s
8699999 0.05760 0.44043 0.11227 0.00989 0.00128 900s
8799999 0.05836 0.44524 0.11230 0.01005 0.00132 907s
8899999 0.05610 0.44985 0.11238 0.00968 0.00124 914s
8999999 0.05635 0.45445 0.11233 0.00978 0.00127 921s
9099999 0.05598 0.45917 0.11192 0.00978 0.00128 927s
9199999 0.05615 0.46388 0.11177 0.00986 0.00129 934s
9299999 0.05418 0.46852 0.11147 0.00960 0.00127 941s
9399999 0.05257 0.47290 0.11117 0.00921 0.00121 948s
9499999 0.05280 0.47741 0.11090 0.00945 0.00123 955s
9599999 0.05390 0.48191 0.11065 0.00937 0.00124 962s
9699999 0.05330 0.48649 0.11039 0.00962 0.00126 969s
9799999 0.05213 0.49109 0.11024 0.00939 0.00124 976s
9899999 0.05157 0.49575 0.10982 0.00942 0.00125 983s
9999999 0.05099 0.50033 0.10951 0.00929 0.00124 990s
