# GitHub version: commit 421f, run at 2018-04-16T20:33:10.276228 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0001, temperature=0.0001, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4299999 0.99836 0.03126 0.01569 0.02241 0.00070 391s
4399999 0.99819 0.03126 0.01561 0.02242 0.00069 400s
4499999 0.99841 0.03126 0.01574 0.02232 0.00067 411s
4599999 0.99839 0.03126 0.01569 0.02242 0.00069 420s
4699999 0.99838 0.03126 0.01544 0.02225 0.00069 431s
4799999 0.99822 0.03126 0.01563 0.02223 0.00068 440s
4899999 0.99833 0.03126 0.01573 0.02236 0.00067 450s
4999999 0.99838 0.03126 0.01550 0.02238 0.00071 459s
5099999 0.99840 0.03126 0.01561 0.02232 0.00072 468s
5199999 0.99821 0.03126 0.01565 0.02222 0.00069 477s
5299999 0.99812 0.03126 0.01568 0.02243 0.00069 486s
5399999 0.99820 0.03126 0.01564 0.02235 0.00068 495s
5499999 0.99832 0.03126 0.01568 0.02242 0.00070 504s
5599999 0.99822 0.03126 0.01562 0.02243 0.00067 514s
5699999 0.99821 0.03126 0.01563 0.02238 0.00067 524s
5799999 0.99818 0.03126 0.01564 0.02236 0.00069 534s
5899999 0.99835 0.03126 0.01568 0.02234 0.00070 543s
5999999 0.99827 0.03126 0.01560 0.02236 0.00069 554s
6099999 0.99814 0.03126 0.01555 0.02235 0.00072 564s
6199999 0.99864 0.03126 0.01566 0.02234 0.00071 575s
6299999 0.99826 0.03126 0.01558 0.02228 0.00067 583s
6399999 0.99835 0.03126 0.01563 0.02224 0.00070 591s
6499999 0.99805 0.03126 0.01564 0.02237 0.00070 598s
6599999 0.99809 0.03126 0.01576 0.02252 0.00074 605s
6699999 0.99814 0.03126 0.01563 0.02256 0.00069 612s
6799999 0.99831 0.03126 0.01576 0.02235 0.00067 620s
6899999 0.99832 0.03126 0.01563 0.02252 0.00071 629s
6999999 0.99823 0.03126 0.01562 0.02247 0.00071 637s
7099999 0.99820 0.03126 0.01569 0.02245 0.00072 645s
7199999 0.99819 0.03126 0.01563 0.02238 0.00072 652s
7299999 0.99833 0.03126 0.01568 0.02241 0.00071 662s
7399999 0.99829 0.03126 0.01569 0.02242 0.00070 671s
7499999 0.99830 0.03126 0.01567 0.02242 0.00069 680s
7599999 0.99830 0.03126 0.01556 0.02227 0.00069 688s
7699999 0.99812 0.03126 0.01568 0.02245 0.00070 695s
7799999 0.99826 0.03126 0.01569 0.02241 0.00069 703s
7899999 0.99837 0.03126 0.01566 0.02239 0.00068 710s
7999999 0.99835 0.03126 0.01562 0.02236 0.00068 718s
8099999 0.99828 0.03126 0.01562 0.02236 0.00070 725s
8199999 0.99839 0.03126 0.01560 0.02227 0.00070 734s
8299999 0.99820 0.03126 0.01564 0.02234 0.00070 743s
8399999 0.99832 0.03126 0.01557 0.02243 0.00071 753s
8499999 0.99829 0.03126 0.01570 0.02237 0.00070 762s
8599999 0.99830 0.03126 0.01568 0.02244 0.00069 770s
8699999 0.99836 0.03126 0.01555 0.02235 0.00070 777s
8799999 0.99819 0.03126 0.01562 0.02224 0.00073 784s
8899999 0.99815 0.03126 0.01553 0.02218 0.00071 791s
8999999 0.99828 0.03126 0.01572 0.02233 0.00070 800s
9099999 0.99817 0.03126 0.01547 0.02230 0.00069 811s
9199999 0.99833 0.03126 0.01566 0.02224 0.00071 822s
9299999 0.99844 0.03126 0.01573 0.02247 0.00071 830s
9399999 0.99841 0.03126 0.01558 0.02234 0.00071 840s
9499999 0.99833 0.03126 0.01574 0.02242 0.00070 849s
9599999 0.99821 0.03126 0.01569 0.02245 0.00069 857s
9699999 0.99814 0.03126 0.01557 0.02235 0.00070 865s
9799999 0.99845 0.03126 0.01565 0.02230 0.00069 873s
9899999 0.99823 0.03126 0.01566 0.02243 0.00073 880s
9999999 0.99839 0.03126 0.01561 0.02229 0.00073 888s
