# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.746360 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8899999 0.51736 0.75718 0.04734 0.00983 0.00117 1180s
8999999 0.51322 0.76310 0.04591 0.00937 0.00114 1188s
9099999 0.51611 0.76905 0.04413 0.00973 0.00119 1195s
9199999 0.51204 0.77470 0.04248 0.00834 0.00104 1202s
9299999 0.51697 0.78015 0.04153 0.00775 0.00098 1210s
9399999 0.51758 0.78557 0.04093 0.00805 0.00101 1217s
9499999 0.51443 0.79057 0.04003 0.00782 0.00091 1225s
9599999 0.51436 0.79570 0.03887 0.00791 0.00094 1232s
9699999 0.51522 0.80077 0.03758 0.00798 0.00090 1239s
9799999 0.51681 0.80540 0.03671 0.00677 0.00077 1247s
9899999 0.51733 0.80983 0.03613 0.00671 0.00076 1254s
9999999 0.51693 0.81436 0.03493 0.00662 0.00074 1261s
