# GitHub version: commit 421f, run at 2018-04-16T19:19:29.912565 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8399999 0.51388 0.05662 0.10706 0.00517 0.00074 796s
8499999 0.51448 0.05780 0.10740 0.00526 0.00077 805s
8599999 0.51279 0.05902 0.10777 0.00526 0.00077 813s
8699999 0.51255 0.06028 0.10816 0.00533 0.00078 821s
8799999 0.51301 0.06158 0.10856 0.00541 0.00079 828s
8899999 0.51495 0.06294 0.10895 0.00545 0.00081 834s
8999999 0.51304 0.06434 0.10933 0.00550 0.00082 840s
9099999 0.51333 0.06580 0.10974 0.00561 0.00084 847s
9199999 0.50885 0.06731 0.11014 0.00563 0.00085 853s
9299999 0.51302 0.06887 0.11054 0.00567 0.00086 859s
9399999 0.51132 0.07048 0.11096 0.00571 0.00086 866s
9499999 0.51148 0.07214 0.11140 0.00579 0.00088 872s
9599999 0.51209 0.07384 0.11179 0.00580 0.00088 878s
9699999 0.50847 0.07560 0.11222 0.00586 0.00090 884s
9799999 0.51108 0.07743 0.11261 0.00593 0.00091 889s
9899999 0.51281 0.07932 0.11307 0.00603 0.00093 895s
9999999 0.50826 0.08126 0.11348 0.00604 0.00093 901s
