# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.774095 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.001, temperature=0.0001, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6999999 0.96751 0.03160 0.09936 0.12516 0.00410 894s
7099999 0.96774 0.03163 0.09919 0.12516 0.00429 904s
7199999 0.96768 0.03158 0.09990 0.12501 0.00413 913s
7299999 0.96764 0.03158 0.09821 0.12445 0.00401 924s
7399999 0.96667 0.03158 0.09889 0.12505 0.00401 933s
7499999 0.96692 0.03158 0.09960 0.12442 0.00401 942s
7599999 0.96686 0.03160 0.09866 0.12512 0.00401 950s
7699999 0.96746 0.03158 0.09948 0.12468 0.00402 959s
7799999 0.96791 0.03159 0.09888 0.12519 0.00394 968s
7899999 0.96791 0.03161 0.09942 0.12491 0.00402 978s
7999999 0.96906 0.03158 0.09914 0.12568 0.00399 988s
8099999 0.96774 0.03157 0.09933 0.12516 0.00410 997s
8199999 0.96776 0.03158 0.09925 0.12501 0.00392 1006s
8299999 0.96720 0.03159 0.09899 0.12497 0.00382 1015s
8399999 0.96737 0.03160 0.09891 0.12418 0.00403 1023s
8499999 0.96739 0.03159 0.09843 0.12520 0.00403 1030s
8599999 0.96905 0.03161 0.09841 0.12492 0.00424 1037s
8699999 0.96847 0.03159 0.09822 0.12408 0.00408 1046s
8799999 0.96723 0.03159 0.09879 0.12450 0.00390 1055s
8899999 0.96712 0.03157 0.09913 0.12431 0.00389 1064s
8999999 0.96708 0.03160 0.09892 0.12459 0.00401 1076s
9099999 0.96731 0.03160 0.09885 0.12461 0.00397 1086s
9199999 0.96711 0.03161 0.09911 0.12487 0.00396 1094s
9299999 0.96840 0.03158 0.09871 0.12485 0.00407 1105s
9399999 0.96762 0.03158 0.09902 0.12530 0.00388 1114s
9499999 0.96785 0.03158 0.09959 0.12460 0.00402 1122s
9599999 0.96737 0.03159 0.09880 0.12451 0.00386 1128s
9699999 0.96758 0.03161 0.09896 0.12419 0.00402 1135s
9799999 0.96736 0.03158 0.09923 0.12468 0.00391 1142s
9899999 0.96657 0.03157 0.09932 0.12488 0.00392 1149s
9999999 0.96745 0.03158 0.09874 0.12461 0.00403 1156s
