# GitHub version: commit 421f, run at 2018-04-16T20:33:10.271724 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3999999 0.99984 0.03125 0.00651 0.00056 0.00002 772s
4099999 0.99987 0.03125 0.00605 0.00052 0.00002 791s
4199999 0.99981 0.03125 0.00563 0.00049 0.00002 808s
4299999 0.99991 0.03125 0.00523 0.00046 0.00001 824s
4399999 0.99993 0.03125 0.00486 0.00043 0.00001 838s
4499999 0.99989 0.03125 0.00452 0.00039 0.00001 858s
4599999 0.99997 0.03125 0.00419 0.00037 0.00001 880s
4699999 0.99998 0.03125 0.00389 0.00034 0.00001 900s
4799999 0.99995 0.03125 0.00362 0.00032 0.00001 920s
4899999 0.99997 0.03125 0.00336 0.00030 0.00001 940s
4999999 0.99999 0.03125 0.00311 0.00028 0.00001 957s
5099999 0.99998 0.03125 0.00288 0.00026 0.00001 970s
5199999 0.99998 0.03125 0.00267 0.00024 0.00001 989s
5299999 1.00000 0.03125 0.00248 0.00023 0.00001 1006s
5399999 0.99999 0.03125 0.00230 0.00021 0.00001 1020s
5499999 1.00000 0.03125 0.00214 0.00019 0.00001 1034s
5599999 1.00000 0.03125 0.00199 0.00018 0.00001 1048s
5699999 1.00000 0.03125 0.00186 0.00016 0.00001 1061s
5799999 1.00000 0.03125 0.00173 0.00015 0.00000 1075s
5899999 0.99998 0.03125 0.00163 0.00014 0.00000 1086s
5999999 1.00000 0.03125 0.00153 0.00013 0.00000 1101s
6099999 1.00000 0.03125 0.00144 0.00012 0.00000 1115s
6199999 1.00000 0.03125 0.00136 0.00011 0.00000 1125s
6299999 1.00000 0.03125 0.00130 0.00010 0.00000 1137s
6399999 1.00000 0.03125 0.00124 0.00009 0.00000 1147s
6499999 1.00000 0.03125 0.00119 0.00008 0.00000 1157s
6599999 1.00000 0.03125 0.00115 0.00008 0.00000 1167s
6699999 1.00000 0.03125 0.00111 0.00007 0.00000 1177s
6799999 1.00000 0.03125 0.00108 0.00006 0.00000 1187s
6899999 1.00000 0.03125 0.00105 0.00006 0.00000 1197s
6999999 1.00000 0.03125 0.00103 0.00005 0.00000 1206s
7099999 1.00000 0.03125 0.00100 0.00005 0.00000 1216s
7199999 1.00000 0.03125 0.00099 0.00004 0.00000 1226s
7299999 1.00000 0.03125 0.00097 0.00004 0.00000 1236s
7399999 1.00000 0.03125 0.00096 0.00003 0.00000 1246s
7499999 1.00000 0.03125 0.00095 0.00003 0.00000 1256s
7599999 1.00000 0.03125 0.00094 0.00003 0.00000 1266s
7699999 1.00000 0.03125 0.00092 0.00003 0.00000 1276s
7799999 1.00000 0.03125 0.00091 0.00002 0.00000 1286s
7899999 1.00000 0.03125 0.00090 0.00002 0.00000 1295s
7999999 1.00000 0.03125 0.00089 0.00002 0.00000 1305s
8099999 1.00000 0.03125 0.00087 0.00002 0.00000 1315s
8199999 1.00000 0.03125 0.00086 0.00002 0.00000 1325s
8299999 1.00000 0.03125 0.00084 0.00002 0.00000 1335s
8399999 1.00000 0.03125 0.00082 0.00002 0.00000 1344s
8499999 1.00000 0.03125 0.00080 0.00002 0.00000 1354s
8599999 1.00000 0.03125 0.00078 0.00002 0.00000 1363s
8699999 1.00000 0.03125 0.00076 0.00003 0.00000 1373s
8799999 1.00000 0.03125 0.00073 0.00003 0.00000 1384s
8899999 1.00000 0.03125 0.00071 0.00002 0.00000 1394s
8999999 1.00000 0.03125 0.00068 0.00003 0.00000 1404s
9099999 1.00000 0.03125 0.00065 0.00003 0.00000 1414s
9199999 1.00000 0.03125 0.00062 0.00004 0.00000 1424s
9299999 1.00000 0.03125 0.00058 0.00003 0.00000 1434s
9399999 1.00000 0.03125 0.00055 0.00004 0.00000 1444s
9499999 1.00000 0.03125 0.00052 0.00003 0.00000 1455s
9599999 1.00000 0.03125 0.00048 0.00003 0.00000 1465s
9699999 1.00000 0.03125 0.00045 0.00003 0.00000 1474s
9799999 1.00000 0.03125 0.00043 0.00003 0.00000 1484s
9899999 1.00000 0.03125 0.00040 0.00003 0.00000 1494s
9999999 1.00000 0.03125 0.00036 0.00004 0.00000 1504s
