# GitHub version: commit 421f, run at 2018-04-16T20:33:10.282877 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3499999 0.97241 0.03160 0.09975 0.00063 0.00002 456s
3599999 0.97241 0.03160 0.09975 0.00064 0.00002 469s
3699999 0.97167 0.03160 0.09975 0.00064 0.00002 480s
3799999 0.97219 0.03160 0.09975 0.00063 0.00002 490s
3899999 0.97330 0.03160 0.09974 0.00063 0.00002 500s
3999999 0.97227 0.03160 0.09974 0.00063 0.00002 512s
4099999 0.97251 0.03160 0.09974 0.00063 0.00002 523s
4199999 0.97148 0.03160 0.09974 0.00063 0.00002 536s
4299999 0.97216 0.03160 0.09974 0.00063 0.00002 548s
4399999 0.97216 0.03160 0.09974 0.00064 0.00002 560s
4499999 0.97145 0.03160 0.09974 0.00063 0.00002 571s
4599999 0.97242 0.03160 0.09975 0.00063 0.00002 583s
4699999 0.97205 0.03160 0.09975 0.00063 0.00002 595s
4799999 0.97219 0.03160 0.09975 0.00064 0.00002 604s
4899999 0.97273 0.03160 0.09975 0.00063 0.00002 616s
4999999 0.97193 0.03160 0.09975 0.00064 0.00002 628s
5099999 0.97180 0.03160 0.09974 0.00063 0.00002 641s
5199999 0.97188 0.03160 0.09974 0.00062 0.00002 657s
5299999 0.97212 0.03160 0.09975 0.00064 0.00002 671s
5399999 0.97156 0.03160 0.09975 0.00063 0.00002 685s
5499999 0.97243 0.03160 0.09975 0.00064 0.00002 702s
5599999 0.97202 0.03160 0.09975 0.00063 0.00002 715s
5699999 0.97180 0.03160 0.09975 0.00063 0.00002 728s
5799999 0.97253 0.03160 0.09975 0.00063 0.00002 738s
5899999 0.97298 0.03160 0.09975 0.00064 0.00002 748s
5999999 0.97286 0.03160 0.09975 0.00063 0.00002 760s
6099999 0.97282 0.03160 0.09976 0.00063 0.00002 770s
6199999 0.97271 0.03160 0.09976 0.00063 0.00002 782s
6299999 0.97191 0.03160 0.09976 0.00063 0.00002 793s
6399999 0.97233 0.03160 0.09976 0.00063 0.00002 806s
6499999 0.97221 0.03160 0.09976 0.00063 0.00002 818s
6599999 0.97208 0.03160 0.09975 0.00063 0.00002 827s
6699999 0.97267 0.03161 0.09975 0.00063 0.00002 842s
6799999 0.97193 0.03161 0.09975 0.00063 0.00002 855s
6899999 0.97143 0.03161 0.09975 0.00063 0.00002 868s
6999999 0.97141 0.03161 0.09975 0.00063 0.00002 880s
7099999 0.97069 0.03161 0.09975 0.00063 0.00002 893s
7199999 0.97232 0.03161 0.09975 0.00063 0.00002 905s
7299999 0.97105 0.03161 0.09976 0.00063 0.00002 917s
7399999 0.97167 0.03161 0.09976 0.00063 0.00002 929s
7499999 0.97174 0.03161 0.09976 0.00064 0.00002 942s
7599999 0.97231 0.03161 0.09976 0.00063 0.00002 953s
7699999 0.97273 0.03161 0.09976 0.00063 0.00002 965s
7799999 0.97237 0.03161 0.09976 0.00063 0.00002 977s
7899999 0.97279 0.03161 0.09976 0.00064 0.00002 988s
7999999 0.97247 0.03161 0.09975 0.00064 0.00002 998s
8099999 0.97357 0.03161 0.09975 0.00063 0.00002 1007s
8199999 0.97249 0.03161 0.09975 0.00063 0.00002 1016s
8299999 0.97178 0.03161 0.09975 0.00064 0.00002 1028s
8399999 0.97151 0.03161 0.09975 0.00063 0.00002 1039s
8499999 0.97208 0.03161 0.09975 0.00063 0.00002 1050s
8599999 0.97195 0.03161 0.09975 0.00063 0.00002 1059s
8699999 0.97231 0.03161 0.09975 0.00063 0.00002 1069s
8799999 0.97190 0.03161 0.09975 0.00064 0.00002 1077s
8899999 0.97182 0.03161 0.09975 0.00063 0.00002 1084s
8999999 0.97184 0.03161 0.09975 0.00063 0.00002 1092s
9099999 0.97153 0.03161 0.09975 0.00064 0.00002 1098s
9199999 0.97229 0.03161 0.09975 0.00063 0.00002 1104s
9299999 0.97267 0.03161 0.09975 0.00064 0.00002 1111s
9399999 0.97217 0.03161 0.09975 0.00064 0.00002 1118s
9499999 0.97147 0.03161 0.09975 0.00063 0.00002 1126s
9599999 0.97197 0.03161 0.09975 0.00063 0.00002 1135s
9699999 0.97145 0.03162 0.09974 0.00063 0.00002 1141s
9799999 0.97096 0.03162 0.09974 0.00063 0.00002 1147s
9899999 0.97239 0.03162 0.09974 0.00064 0.00002 1156s
9999999 0.97204 0.03162 0.09974 0.00064 0.00002 1163s
