# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.321713 UTC
# num_lexes=32, num_memes=32, report_level=3, num_steps=100000000, num_agents=32, mutator_class=ProbitVectorUniform, temperature=1e-07, mutation_scale=5.0, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
42999999 0.48864 0.03271 0.18654 0.27058 0.00966 7117s
43999999 0.48959 0.03279 0.18858 0.27086 0.00968 7274s
44999999 0.48936 0.03269 0.18843 0.27110 0.00986 7437s
45999999 0.48895 0.03270 0.18911 0.27214 0.00932 7597s
46999999 0.48865 0.03277 0.18963 0.27229 0.00952 7759s
47999999 0.48889 0.03268 0.18691 0.27182 0.00973 7942s
48999999 0.48977 0.03278 0.18994 0.27261 0.00971 8132s
49999999 0.48995 0.03268 0.18834 0.27337 0.00968 8316s
50999999 0.48884 0.03269 0.18975 0.27234 0.00951 8475s
51999999 0.48905 0.03287 0.18777 0.27156 0.01010 8630s
52999999 0.48785 0.03269 0.18861 0.27237 0.00987 8789s
53999999 0.48901 0.03267 0.18735 0.27108 0.00954 8940s
54999999 0.48929 0.03285 0.18760 0.27028 0.00990 9076s
55999999 0.48831 0.03276 0.18781 0.27271 0.00966 9237s
56999999 0.48928 0.03265 0.18904 0.27188 0.00940 9387s
57999999 0.48882 0.03272 0.18902 0.27293 0.00968 9546s
58999999 0.49009 0.03265 0.19022 0.27301 0.00937 9710s
59999999 0.48930 0.03282 0.18839 0.27384 0.00951 9887s
60999999 0.48911 0.03282 0.18821 0.27297 0.01012 10028s
61999999 0.48827 0.03289 0.18730 0.27230 0.00997 10177s
62999999 0.48854 0.03271 0.18794 0.27107 0.01011 10328s
63999999 0.48877 0.03271 0.18865 0.27122 0.00956 10467s
64999999 0.48825 0.03293 0.18956 0.27402 0.00993 10609s
65999999 0.48895 0.03278 0.18972 0.27427 0.00984 10750s
66999999 0.48789 0.03274 0.18824 0.27188 0.00969 10910s
67999999 0.48879 0.03283 0.18755 0.27063 0.00976 11068s
68999999 0.48916 0.03278 0.18848 0.27219 0.01011 11210s
69999999 0.48863 0.03273 0.18840 0.27226 0.00987 11353s
70999999 0.48918 0.03280 0.18848 0.27170 0.00974 11501s
71999999 0.48921 0.03265 0.18831 0.27200 0.00979 11645s
72999999 0.48966 0.03270 0.18924 0.27180 0.00948 11805s
73999999 0.48889 0.03279 0.18764 0.27301 0.00998 11960s
74999999 0.48952 0.03282 0.18999 0.27376 0.00976 12118s
75999999 0.48828 0.03279 0.18798 0.27231 0.00986 12246s
76999999 0.48808 0.03274 0.18885 0.27093 0.00950 12377s
77999999 0.48951 0.03281 0.18796 0.27272 0.00999 12536s
78999999 0.48937 0.03267 0.18783 0.27089 0.00938 12687s
79999999 0.48869 0.03279 0.18788 0.27198 0.00979 12825s
80999999 0.48902 0.03284 0.18812 0.27247 0.01004 12952s
81999999 0.48861 0.03275 0.18844 0.27264 0.01002 13074s
82999999 0.48960 0.03278 0.18917 0.27333 0.01006 13210s
83999999 0.48837 0.03273 0.18819 0.27358 0.00989 13345s
84999999 0.48926 0.03265 0.18813 0.27117 0.00958 13488s
85999999 0.48883 0.03283 0.18971 0.27288 0.00985 13626s
86999999 0.48892 0.03284 0.18821 0.27206 0.01021 13770s
87999999 0.48850 0.03279 0.18928 0.27358 0.00998 13885s
88999999 0.48904 0.03263 0.19009 0.27305 0.00956 14006s
89999999 0.48820 0.03264 0.18767 0.27307 0.00945 14144s
90999999 0.48961 0.03276 0.18932 0.27227 0.00973 14275s
91999999 0.48944 0.03284 0.18868 0.27212 0.00992 14385s
92999999 0.48890 0.03272 0.18792 0.27218 0.00982 14489s
93999999 0.48911 0.03272 0.18797 0.27102 0.00976 14597s
94999999 0.48918 0.03272 0.18859 0.27140 0.00974 14700s
95999999 0.48831 0.03267 0.18795 0.27192 0.00963 14795s
96999999 0.48885 0.03284 0.18756 0.27051 0.00976 14886s
97999999 0.48886 0.03256 0.18762 0.27051 0.00968 14981s
98999999 0.48880 0.03278 0.18811 0.27082 0.00955 15078s
99999999 0.48967 0.03272 0.18882 0.27226 0.00964 15188s
