# GitHub version: commit a85ca, run at 2018-04-20T11:05:04.584690 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
62999999 0.03240 0.96874 0.02070 0.03803 0.00080 6066s
63999999 0.03247 0.96874 0.02640 0.03686 0.00116 6133s
64999999 0.03252 0.96875 0.02980 0.04675 0.00283 6205s
65999999 0.03237 0.96874 0.02306 0.03180 0.00235 6274s
66999999 0.03240 0.96874 0.02508 0.03132 0.00232 6344s
67999999 0.03248 0.96874 0.02509 0.03230 0.00112 6414s
68999999 0.03270 0.96874 0.02313 0.04110 0.00034 6484s
69999999 0.03279 0.96874 0.02925 0.03836 0.00101 6555s
70999999 0.03222 0.96874 0.02207 0.03484 0.00017 6626s
71999999 0.03252 0.96874 0.03016 0.03673 0.00070 6695s
72999999 0.03220 0.96874 0.02332 0.04186 0.00221 6764s
73999999 0.03218 0.96874 0.02119 0.02919 0.00225 6833s
74999999 0.03266 0.96874 0.02551 0.03495 0.00062 6902s
75999999 0.03230 0.96874 0.02598 0.03603 0.00193 6970s
76999999 0.03229 0.96874 0.02619 0.04334 0.00164 7038s
77999999 0.03242 0.96874 0.03119 0.04217 0.00031 7107s
78999999 0.03251 0.96874 0.02014 0.03748 0.00145 7175s
79999999 0.03262 0.96874 0.02598 0.02962 0.00013 7243s
80999999 0.03246 0.96874 0.03064 0.03284 0.00035 7311s
81999999 0.03245 0.96874 0.02757 0.03994 0.00271 7379s
82999999 0.03223 0.96874 0.02321 0.03619 0.00142 7448s
83999999 0.03233 0.96874 0.03172 0.03869 0.00123 7516s
84999999 0.03207 0.96874 0.02740 0.04346 0.00118 7584s
85999999 0.03241 0.96874 0.02514 0.03412 0.00001 7652s
86999999 0.03240 0.96874 0.02794 0.03519 0.00124 7720s
87999999 0.03219 0.96874 0.03150 0.04139 0.00008 7788s
88999999 0.03250 0.96874 0.03201 0.05266 0.00140 7856s
89999999 0.03239 0.96874 0.02998 0.05039 0.00319 7941s
90999999 0.03245 0.96874 0.02565 0.04543 0.00145 8008s
91999999 0.03226 0.96874 0.02597 0.03178 0.00217 8075s
92999999 0.03251 0.96874 0.02861 0.03873 0.00065 8143s
93999999 0.03244 0.96874 0.02866 0.03652 0.00072 8211s
94999999 0.03246 0.96874 0.02768 0.03733 0.00148 8278s
95999999 0.03242 0.96874 0.02836 0.04274 0.00122 8345s
96999999 0.03250 0.96874 0.03173 0.03827 0.00089 8412s
97999999 0.03257 0.96874 0.03609 0.04681 0.00050 8481s
98999999 0.03226 0.96875 0.02460 0.04761 0.00063 8548s
99999999 0.03259 0.96874 0.02809 0.03742 0.00012 8616s
