# GitHub version: commit 421f, run at 2018-04-16T20:33:10.275244 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5399999 0.00134 0.72103 0.07372 0.01682 0.00062 539s
5499999 0.00147 0.72341 0.07348 0.01862 0.00075 547s
5599999 0.00136 0.72555 0.07287 0.01768 0.00065 557s
5699999 0.00124 0.72721 0.07308 0.01647 0.00058 567s
5799999 0.00130 0.72924 0.07258 0.01688 0.00062 576s
5899999 0.00118 0.73131 0.07193 0.01589 0.00058 586s
5999999 0.00119 0.73325 0.07182 0.01576 0.00058 595s
6099999 0.00118 0.73507 0.07186 0.01619 0.00056 607s
6199999 0.00081 0.73620 0.07185 0.01311 0.00045 620s
6299999 0.00116 0.73791 0.07154 0.01553 0.00055 632s
6399999 0.00120 0.73985 0.07127 0.01589 0.00056 644s
6499999 0.00105 0.74179 0.07111 0.01534 0.00060 656s
6599999 0.00120 0.74329 0.07055 0.01611 0.00059 669s
6699999 0.00091 0.74464 0.07029 0.01380 0.00050 680s
6799999 0.00090 0.74604 0.06992 0.01404 0.00048 691s
6899999 0.00104 0.74780 0.06982 0.01503 0.00058 703s
6999999 0.00084 0.74917 0.06965 0.01313 0.00045 713s
7099999 0.00089 0.75031 0.06980 0.01371 0.00048 724s
7199999 0.00077 0.75163 0.06972 0.01258 0.00044 735s
7299999 0.00087 0.75278 0.06931 0.01265 0.00045 745s
7399999 0.00066 0.75357 0.06936 0.01162 0.00042 756s
7499999 0.00079 0.75495 0.06894 0.01261 0.00045 768s
7599999 0.00074 0.75616 0.06863 0.01273 0.00043 779s
7699999 0.00085 0.75752 0.06828 0.01289 0.00048 790s
7799999 0.00059 0.75835 0.06824 0.01070 0.00039 800s
7899999 0.00066 0.75905 0.06833 0.01130 0.00041 812s
7999999 0.00074 0.76018 0.06819 0.01172 0.00042 823s
8099999 0.00078 0.76126 0.06821 0.01243 0.00040 835s
8199999 0.00092 0.76284 0.06804 0.01351 0.00051 846s
8299999 0.00077 0.76395 0.06783 0.01223 0.00043 857s
8399999 0.00071 0.76487 0.06758 0.01147 0.00040 868s
8499999 0.00065 0.76565 0.06704 0.01168 0.00045 877s
8599999 0.00065 0.76683 0.06709 0.01155 0.00046 886s
8699999 0.00069 0.76768 0.06724 0.01157 0.00039 896s
8799999 0.00077 0.76914 0.06705 0.01193 0.00042 903s
8899999 0.00065 0.77005 0.06720 0.01134 0.00042 914s
8999999 0.00065 0.77093 0.06731 0.01132 0.00039 925s
9099999 0.00058 0.77179 0.06682 0.01023 0.00036 932s
9199999 0.00044 0.77264 0.06677 0.00933 0.00030 941s
9299999 0.00061 0.77342 0.06693 0.01102 0.00037 949s
9399999 0.00069 0.77480 0.06685 0.01170 0.00042 960s
9499999 0.00052 0.77546 0.06669 0.00964 0.00033 967s
9599999 0.00056 0.77638 0.06679 0.01031 0.00036 975s
9699999 0.00053 0.77712 0.06691 0.01007 0.00034 982s
9799999 0.00050 0.77786 0.06694 0.00971 0.00033 989s
9899999 0.00053 0.77892 0.06723 0.01006 0.00036 996s
9999999 0.00045 0.77955 0.06742 0.00890 0.00030 1002s
