# GitHub version: commit 421f, run at 2018-04-16T18:18:13.903436 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5999999 0.02448 0.86140 0.05828 0.01224 0.00137 725s
6099999 0.02376 0.86403 0.05555 0.01300 0.00153 738s
6199999 0.02321 0.86625 0.05374 0.01104 0.00124 752s
6299999 0.02196 0.86812 0.05145 0.01006 0.00104 765s
6399999 0.02150 0.86974 0.05008 0.01028 0.00100 775s
6499999 0.02061 0.87166 0.04753 0.01032 0.00107 785s
6599999 0.02177 0.87389 0.04550 0.01144 0.00122 794s
6699999 0.02112 0.87572 0.04386 0.00960 0.00101 803s
6799999 0.02108 0.87706 0.04322 0.00788 0.00083 813s
6899999 0.02244 0.87889 0.04281 0.01016 0.00123 823s
6999999 0.02061 0.88028 0.04298 0.00837 0.00115 834s
7099999 0.01970 0.88116 0.04302 0.00545 0.00062 843s
7199999 0.02110 0.88257 0.04354 0.00954 0.00117 852s
7299999 0.02019 0.88369 0.04179 0.00689 0.00088 861s
7399999 0.01994 0.88477 0.04196 0.00680 0.00081 869s
7499999 0.02054 0.88576 0.04134 0.00667 0.00092 877s
7599999 0.01923 0.88666 0.04139 0.00590 0.00079 885s
7699999 0.02028 0.88806 0.04181 0.00908 0.00112 893s
7799999 0.02031 0.88900 0.04095 0.00596 0.00080 901s
7899999 0.01942 0.89001 0.04054 0.00720 0.00096 909s
7999999 0.01895 0.89089 0.03919 0.00576 0.00073 917s
8099999 0.01907 0.89175 0.03872 0.00582 0.00080 925s
8199999 0.01922 0.89248 0.03712 0.00476 0.00063 932s
8299999 0.01954 0.89331 0.03589 0.00627 0.00069 940s
8399999 0.01944 0.89426 0.03491 0.00687 0.00078 948s
8499999 0.01970 0.89507 0.03424 0.00545 0.00067 956s
8599999 0.01849 0.89583 0.03399 0.00499 0.00064 964s
8699999 0.01802 0.89655 0.03258 0.00461 0.00059 972s
8799999 0.01848 0.89718 0.03172 0.00406 0.00051 980s
8899999 0.01802 0.89780 0.03061 0.00431 0.00049 988s
8999999 0.01773 0.89853 0.02857 0.00510 0.00060 996s
9099999 0.01825 0.89908 0.02703 0.00480 0.00042 1004s
9199999 0.01813 0.89964 0.02614 0.00412 0.00043 1012s
9299999 0.01783 0.90006 0.02494 0.00296 0.00030 1020s
9399999 0.01812 0.90054 0.02391 0.00355 0.00035 1028s
9499999 0.01799 0.90105 0.02344 0.00384 0.00036 1036s
9599999 0.01823 0.90152 0.02173 0.00366 0.00034 1045s
9699999 0.01780 0.90193 0.02108 0.00350 0.00028 1052s
9799999 0.01775 0.90231 0.01913 0.00406 0.00027 1060s
9899999 0.01811 0.90249 0.01839 0.00166 0.00011 1068s
9999999 0.01703 0.90279 0.01658 0.00275 0.00021 1076s
