# GitHub version: commit 421f, run at 2018-04-16T18:18:13.901796 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6599999 0.03964 0.40692 0.05534 0.01516 0.00185 669s
6699999 0.04021 0.41304 0.05433 0.01529 0.00193 679s
6799999 0.03961 0.41909 0.05441 0.01549 0.00195 688s
6899999 0.03853 0.42517 0.05345 0.01481 0.00188 696s
6999999 0.03738 0.43104 0.05318 0.01426 0.00178 707s
7099999 0.03725 0.43705 0.05261 0.01447 0.00182 718s
7199999 0.03725 0.44331 0.05177 0.01454 0.00190 728s
7299999 0.03700 0.44957 0.05127 0.01459 0.00191 737s
7399999 0.03635 0.45579 0.05024 0.01469 0.00184 745s
7499999 0.03514 0.46184 0.05006 0.01359 0.00179 752s
7599999 0.03507 0.46805 0.04981 0.01403 0.00188 759s
7699999 0.03425 0.47418 0.04940 0.01321 0.00178 768s
7799999 0.03431 0.48048 0.04879 0.01343 0.00187 776s
7899999 0.03344 0.48682 0.04781 0.01340 0.00186 783s
7999999 0.03357 0.49341 0.04688 0.01342 0.00188 791s
8099999 0.03290 0.49985 0.04699 0.01306 0.00184 799s
8199999 0.03239 0.50628 0.04623 0.01289 0.00184 810s
8299999 0.03121 0.51260 0.04541 0.01268 0.00181 818s
8399999 0.03214 0.51912 0.04477 0.01230 0.00178 826s
8499999 0.03133 0.52553 0.04403 0.01204 0.00176 835s
8599999 0.03192 0.53200 0.04307 0.01200 0.00170 842s
8699999 0.03249 0.53862 0.04258 0.01181 0.00173 848s
8799999 0.03189 0.54506 0.04177 0.01120 0.00163 854s
8899999 0.03184 0.55157 0.04122 0.01119 0.00166 861s
8999999 0.03093 0.55781 0.04071 0.01096 0.00161 867s
9099999 0.03092 0.56415 0.04047 0.01046 0.00153 873s
9199999 0.03041 0.57035 0.04017 0.01015 0.00151 879s
9299999 0.03141 0.57664 0.03970 0.01021 0.00150 886s
9399999 0.03100 0.58283 0.03907 0.00980 0.00145 892s
9499999 0.03180 0.58909 0.03840 0.01005 0.00149 898s
9599999 0.03073 0.59522 0.03794 0.00956 0.00141 904s
9699999 0.03048 0.60122 0.03715 0.00902 0.00133 911s
9799999 0.03224 0.60757 0.03664 0.00916 0.00137 917s
9899999 0.03183 0.61371 0.03590 0.00922 0.00136 923s
9999999 0.03082 0.61959 0.03538 0.00862 0.00126 930s
