# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.768119 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4299999 0.92237 0.03163 0.10115 0.00102 0.00003 664s
4399999 0.92174 0.03163 0.10115 0.00102 0.00003 680s
4499999 0.92054 0.03164 0.10114 0.00103 0.00003 696s
4599999 0.92199 0.03164 0.10114 0.00103 0.00003 710s
4699999 0.92100 0.03164 0.10114 0.00103 0.00003 728s
4799999 0.92328 0.03164 0.10114 0.00104 0.00003 742s
4899999 0.92361 0.03164 0.10114 0.00103 0.00003 759s
4999999 0.92102 0.03164 0.10113 0.00104 0.00003 773s
5099999 0.92345 0.03165 0.10112 0.00102 0.00003 788s
5199999 0.92257 0.03165 0.10112 0.00103 0.00003 804s
5299999 0.92350 0.03165 0.10111 0.00102 0.00003 819s
5399999 0.92285 0.03165 0.10111 0.00103 0.00003 834s
5499999 0.92136 0.03165 0.10111 0.00103 0.00003 849s
5599999 0.92073 0.03165 0.10111 0.00102 0.00003 863s
5699999 0.92233 0.03166 0.10111 0.00103 0.00003 877s
5799999 0.92151 0.03166 0.10110 0.00103 0.00003 890s
5899999 0.92314 0.03166 0.10110 0.00103 0.00003 904s
5999999 0.92130 0.03166 0.10110 0.00103 0.00003 917s
6099999 0.92396 0.03166 0.10109 0.00103 0.00003 929s
6199999 0.92255 0.03167 0.10109 0.00102 0.00003 943s
6299999 0.92266 0.03167 0.10110 0.00103 0.00003 954s
6399999 0.92240 0.03167 0.10110 0.00103 0.00003 965s
6499999 0.92262 0.03167 0.10109 0.00103 0.00003 977s
6599999 0.92225 0.03167 0.10108 0.00103 0.00003 990s
6699999 0.92159 0.03167 0.10108 0.00102 0.00003 1001s
6799999 0.92214 0.03168 0.10108 0.00103 0.00003 1012s
6899999 0.92265 0.03168 0.10108 0.00103 0.00003 1022s
6999999 0.92282 0.03168 0.10107 0.00102 0.00003 1032s
7099999 0.92098 0.03168 0.10107 0.00102 0.00003 1043s
7199999 0.92185 0.03168 0.10107 0.00102 0.00003 1055s
7299999 0.92207 0.03169 0.10107 0.00104 0.00003 1067s
7399999 0.92283 0.03169 0.10107 0.00103 0.00003 1078s
7499999 0.92220 0.03169 0.10108 0.00102 0.00003 1092s
7599999 0.92306 0.03169 0.10108 0.00102 0.00003 1105s
7699999 0.92281 0.03169 0.10108 0.00104 0.00003 1114s
7799999 0.92124 0.03170 0.10108 0.00103 0.00003 1124s
7899999 0.92098 0.03170 0.10108 0.00103 0.00003 1135s
7999999 0.92144 0.03170 0.10108 0.00103 0.00003 1148s
8099999 0.92068 0.03170 0.10108 0.00103 0.00003 1159s
8199999 0.92078 0.03170 0.10107 0.00102 0.00003 1168s
8299999 0.92246 0.03171 0.10106 0.00103 0.00003 1176s
8399999 0.92155 0.03171 0.10106 0.00102 0.00003 1184s
8499999 0.92199 0.03171 0.10106 0.00102 0.00003 1192s
8599999 0.92246 0.03171 0.10106 0.00103 0.00003 1200s
8699999 0.92138 0.03171 0.10105 0.00103 0.00003 1208s
8799999 0.92163 0.03172 0.10104 0.00103 0.00003 1216s
8899999 0.92134 0.03172 0.10104 0.00103 0.00003 1223s
8999999 0.92186 0.03172 0.10104 0.00103 0.00003 1231s
9099999 0.92229 0.03172 0.10103 0.00103 0.00003 1239s
9199999 0.92187 0.03173 0.10103 0.00103 0.00003 1247s
9299999 0.92100 0.03173 0.10102 0.00104 0.00003 1254s
9399999 0.92279 0.03173 0.10101 0.00104 0.00003 1262s
9499999 0.92186 0.03173 0.10101 0.00102 0.00003 1270s
9599999 0.92240 0.03173 0.10100 0.00102 0.00003 1278s
9699999 0.92253 0.03174 0.10101 0.00103 0.00003 1285s
9799999 0.92098 0.03174 0.10100 0.00104 0.00003 1293s
9899999 0.92219 0.03174 0.10100 0.00102 0.00003 1301s
9999999 0.92182 0.03174 0.10100 0.00102 0.00003 1309s
