# GitHub version: commit 421f, run at 2018-04-16T19:19:29.905401 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8399999 0.53567 0.05350 0.11666 0.00582 0.00057 1050s
8499999 0.53154 0.05434 0.11732 0.00575 0.00057 1059s
8599999 0.53500 0.05518 0.11799 0.00584 0.00056 1070s
8699999 0.53117 0.05606 0.11873 0.00587 0.00058 1079s
8799999 0.53225 0.05698 0.11948 0.00598 0.00059 1088s
8899999 0.53119 0.05792 0.12028 0.00603 0.00060 1098s
8999999 0.52770 0.05888 0.12107 0.00594 0.00061 1107s
9099999 0.53038 0.05985 0.12180 0.00593 0.00060 1116s
9199999 0.52820 0.06083 0.12251 0.00600 0.00061 1127s
9299999 0.53005 0.06187 0.12328 0.00610 0.00062 1138s
9399999 0.52838 0.06291 0.12404 0.00616 0.00062 1147s
9499999 0.52736 0.06398 0.12479 0.00615 0.00063 1156s
9599999 0.52956 0.06509 0.12564 0.00625 0.00064 1164s
9699999 0.52729 0.06621 0.12641 0.00624 0.00064 1173s
9799999 0.52645 0.06737 0.12718 0.00628 0.00065 1182s
9899999 0.52849 0.06856 0.12799 0.00629 0.00066 1191s
9999999 0.52877 0.06976 0.12881 0.00630 0.00066 1200s
