# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.745756 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5699999 0.00681 0.92470 0.00180 0.00037 0.00003 1661s
5799999 0.00718 0.92499 0.00175 0.00043 0.00003 1683s
5899999 0.00704 0.92526 0.00172 0.00038 0.00003 1703s
5999999 0.00687 0.92550 0.00169 0.00037 0.00003 1724s
6099999 0.00688 0.92576 0.00165 0.00041 0.00003 1745s
6199999 0.00639 0.92599 0.00162 0.00035 0.00002 1765s
6299999 0.00641 0.92622 0.00159 0.00035 0.00002 1786s
6399999 0.00585 0.92641 0.00155 0.00031 0.00002 1806s
6499999 0.00616 0.92663 0.00151 0.00035 0.00002 1827s
6599999 0.00583 0.92683 0.00149 0.00031 0.00002 1847s
6699999 0.00631 0.92702 0.00146 0.00030 0.00002 1868s
6799999 0.00556 0.92721 0.00142 0.00031 0.00002 1888s
6899999 0.00597 0.92740 0.00139 0.00029 0.00002 1910s
6999999 0.00520 0.92756 0.00137 0.00026 0.00002 1930s
7099999 0.00530 0.92772 0.00135 0.00026 0.00002 1950s
7199999 0.00559 0.92788 0.00133 0.00026 0.00002 1969s
7299999 0.00588 0.92806 0.00130 0.00027 0.00002 1991s
7399999 0.00518 0.92820 0.00127 0.00024 0.00002 2011s
7499999 0.00512 0.92835 0.00126 0.00024 0.00002 2031s
7599999 0.00540 0.92849 0.00124 0.00023 0.00002 2051s
7699999 0.00512 0.92861 0.00122 0.00022 0.00001 2072s
7799999 0.00490 0.92875 0.00120 0.00024 0.00002 2092s
7899999 0.00430 0.92887 0.00119 0.00021 0.00001 2113s
7999999 0.00495 0.92900 0.00117 0.00021 0.00001 2135s
8099999 0.00455 0.92911 0.00116 0.00019 0.00001 2155s
8199999 0.00439 0.92921 0.00115 0.00019 0.00001 2174s
8299999 0.00487 0.92933 0.00113 0.00018 0.00001 2195s
8399999 0.00481 0.92944 0.00111 0.00020 0.00001 2217s
8499999 0.00423 0.92955 0.00110 0.00020 0.00001 2237s
8599999 0.00458 0.92965 0.00109 0.00019 0.00001 2257s
8699999 0.00426 0.92974 0.00108 0.00017 0.00001 2278s
8799999 0.00409 0.92984 0.00106 0.00019 0.00001 2298s
8899999 0.00397 0.92993 0.00105 0.00017 0.00001 2318s
8999999 0.00434 0.93002 0.00104 0.00016 0.00001 2339s
9099999 0.00438 0.93012 0.00103 0.00017 0.00001 2359s
9199999 0.00401 0.93020 0.00101 0.00017 0.00001 2379s
9299999 0.00404 0.93029 0.00100 0.00017 0.00001 2399s
9399999 0.00405 0.93038 0.00099 0.00016 0.00001 2421s
9499999 0.00421 0.93047 0.00097 0.00018 0.00001 2441s
9599999 0.00384 0.93055 0.00096 0.00015 0.00001 2463s
9699999 0.00398 0.93062 0.00095 0.00015 0.00001 2483s
9799999 0.00363 0.93070 0.00094 0.00015 0.00001 2503s
9899999 0.00357 0.93077 0.00093 0.00014 0.00001 2523s
9999999 0.00378 0.93084 0.00092 0.00013 0.00001 2544s
